DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
16.08.2024 21:00,229,21,0.407988196,0.0,-0.407988196,0.0,0.0,0.0,0.407988196,0.0,0.407988,0,0.0,0.0,0.0,0.0,0.407988196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443468765259136,0.0,0.0,-0.1443468765259136,-0.1443468765259136,0,0.13454,0.3538016,0.1501026
16.08.2024 22:00,229,22,0.374253575,0.0,-0.374253575,0.0,0.0,0.0,0.374253575,0.0,0.374254,0,0.0,0.0,0.0,0.0,0.374253575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242302182151475,0.0,0.0,-0.1242302182151475,-0.1242302182151475,0,0.11617,0.3319413,0.1282423
16.08.2024 23:00,229,23,0.290273145,0.0,-0.290273145,0.0,0.0,0.0,0.290273145,0.0,0.290273,0,0.0,0.0,0.0,0.0,0.290273145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932240942208855,0.0,0.0,-0.0932240942208855,-0.0932240942208855,0,0.10711,0.3211599,0.1174609
17.08.2024 00:00,230,0,0.215366819,0.0,-0.215366819,0.0,0.0,0.0,0.215366819,0.0,0.215367,0,0.0,0.0,0.0,0.0,0.215366819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697182020597696,0.0,0.0,-0.0697182020597696,-0.0697182020597696,0,0.10926,0.3237184,0.1200194
17.08.2024 01:00,230,1,0.166909285,0.0,-0.166909285,0.0,0.0,0.0,0.166909285,0.0,0.166909,0,0.0,0.0,0.0,0.0,0.166909285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052814053524054494,0.0,0.0,-0.052814053524054494,-0.052814053524054494,0,0.10313,0.3164237,0.1127247
17.08.2024 02:00,230,2,0.135771913,0.0,-0.135771913,0.0,0.0,0.0,0.135771913,0.0,0.135772,0,0.0,0.0,0.0,0.0,0.135771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427497962323624,0.0,0.0,-0.0427497962323624,-0.0427497962323624,0,0.10182,0.3148648,0.1111658
17.08.2024 03:00,230,3,0.129803917,0.0,-0.129803917,0.0,0.0,0.0,0.129803917,0.0,0.129804,0,0.0,0.0,0.0,0.0,0.129803917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422253569844087,0.0,0.0,-0.0422253569844087,-0.0422253569844087,0,0.11059,0.3253011,0.1216021
17.08.2024 04:00,230,4,0.131036438,0.030606448,-0.10042999,0.0,0.0,0.0,0.10042999,0.0,0.10043,0,0.0,0.0,0.0,0.0,0.10042999,0.030606448,0.030606448,100.0,23.357203894690727,0.0,0.0,0.0,0.0,0.032699864142014,0.0,0.0,-0.032699864142014,-0.032699864142014,0,0.11084,0.3255986,0.1218996
17.08.2024 05:00,230,5,0.134020436,0.2828904,0.148869964,0.0,0.0,0.0,0.0,0.148869964,-0.14887,0,0.0,0.0,0.0,0.148869964,0.0,0.134020436,0.134020436,47.375392024614484,100.0,0.0,0.017413766298971997,0.0,0.0,0.0,0.0,0.017413766298971997,0.017413766298971997,0.017413766298971997,0,0.1067,0.320672,0.116973
17.08.2024 06:00,230,6,0.165287547,0.591157512,0.42586996499999996,0.0,0.0,0.0,0.0,0.42586996499999996,-0.42587,0,0.0,0.0,0.0,0.42586996499999996,0.0,0.165287547,0.165287547,27.9599842080667,100.0,0.0,0.048431763660649496,0.0,0.0,0.0,0.0,0.048431763660649496,0.048431763660649496,0.048431763660649496,0,0.10397,0.3174233,0.1137243
17.08.2024 07:00,230,7,0.241574107,1.385585768,1.1440116610000002,0.0,0.0,0.0,0.0,1.1440116610000002,-1.144012,0,0.0,0.0,0.0,1.1440116610000002,0.0,0.241574107,0.241574107,17.43479996541073,100.0,0.0,0.1293667834457037,0.0,0.0,0.0,0.0,0.1293667834457037,0.1293667834457037,0.1293667834457037,0,0.10343,0.3167807,0.1130817
17.08.2024 08:00,230,8,0.333105005,1.0850684,0.751963395,0.0,0.0,0.0,0.0,0.751963395,-0.751963,0,0.0,0.0,0.0,0.751963395,0.0,0.333105005,0.333105005,30.698986810416745,100.0,0.0,0.0676466270142,0.0,0.0,0.0,0.0,0.0676466270142,0.0676466270142,0.0676466270142,0,0.084,0.293659,0.08996
17.08.2024 09:00,230,9,0.404137133,1.533776576,1.1296394429999999,0.0,0.0,0.0,0.0,1.1296394429999999,-1.129639,0,0.0,0.0,0.0,1.1296394429999999,0.0,0.404137133,0.404137133,26.349152759521605,100.0,0.0,0.08211699299394329,0.0,0.0,0.0,0.0,0.08211699299394329,0.08211699299394329,0.08211699299394329,0,0.06949,0.2763921,0.0726931
17.08.2024 10:00,230,10,0.42774964,3.252711944,2.824962304,0.0,0.0,0.0,0.0,2.824962304,-2.824962,0,0.0,0.0,0.0,2.824962304,0.0,0.42774964,0.42774964,13.15055397970402,100.0,0.0,0.1542237320547328,0.0,0.0,0.0,0.0,0.1542237320547328,0.1542237320547328,0.1542237320547328,0,0.05428,0.2582922,0.0545932
17.08.2024 11:00,230,11,0.44403189,3.270332784,2.826300894,0.0,0.0,0.0,0.0,2.826300894,-2.826301,0,0.0,0.0,0.0,2.826300894,0.0,0.44403189,0.44403189,13.577575107108734,100.0,0.0,0.1295765691969498,0.0,0.0,0.0,0.0,0.1295765691969498,0.1295765691969498,0.1295765691969498,0,0.04693,0.2495457,0.0458467
17.08.2024 12:00,230,12,0.472574481,3.199921192,2.727346711,0.0,0.0,0.0,0.0,2.727346711,-2.727347,0,0.0,0.0,0.0,2.727346711,0.0,0.472574481,0.472574481,14.768316237958148,100.0,0.0,0.1048525715697239,0.0,0.0,0.0,0.0,0.1048525715697239,0.1048525715697239,0.1048525715697239,0,0.04071,0.2421439,0.0384449
17.08.2024 13:00,230,13,0.456616578,2.60829256,2.1516759820000004,0.0,0.0,0.0,0.0,2.1516759820000004,-2.151676,0,0.0,0.0,0.0,2.1516759820000004,0.0,0.456616578,0.456616578,17.50634054639944,100.0,0.0,0.07944353510460941,0.0,0.0,0.0,0.0,0.07944353510460941,0.07944353510460941,0.07944353510460941,0,0.03943,0.2406207,0.0369217
17.08.2024 14:00,230,14,0.407834696,2.380242048,1.9724073519999998,0.0,0.0,0.0,0.0,1.9724073519999998,-1.972407,0,0.0,0.0,0.0,1.9724073519999998,0.0,0.407834696,0.407834696,17.134169037249105,100.0,0.0,0.0731297639456928,0.0,0.0,0.0,0.0,0.0731297639456928,0.0731297639456928,0.0731297639456928,0,0.03956,0.2407754,0.0370764
17.08.2024 15:00,230,15,0.385000624,1.501370112,1.1163694880000001,0.0,0.0,0.0,0.0,1.1163694880000001,-1.116369,0,0.0,0.0,0.0,1.1163694880000001,0.0,0.385000624,0.385000624,25.64328548455879,100.0,0.0,0.0673361700446448,0.0,0.0,0.0,0.0,0.0673361700446448,0.0673361700446448,0.0673361700446448,0,0.05909,0.2640161,0.0603171
17.08.2024 16:00,230,16,0.375789151,0.96299756,0.587208409,0.0,0.0,0.0,0.0,0.587208409,-0.587208,0,0.0,0.0,0.0,0.587208409,0.0,0.375789151,0.375789151,39.022855987298655,100.0,0.0,0.055899891703164006,0.0,0.0,0.0,0.0,0.055899891703164006,0.055899891703164006,0.055899891703164006,0,0.0884,0.298895,0.095196
17.08.2024 17:00,230,17,0.386492623,0.288335344,-0.09815727899999999,0.0,0.0,0.0,0.09815727899999999,0.0,0.098157,0,0.0,0.0,0.0,0.0,0.09815727899999999,0.288335344,0.288335344,100.0,74.60306532163746,0.0,0.0,0.0,0.0,0.03299244793437779,0.0,0.0,-0.03299244793437779,-0.03299244793437779,0,0.11968,0.3361182,0.1324192
17.08.2024 18:00,230,18,0.432031029,0.0,-0.432031029,0.0,0.0,0.0,0.432031029,0.0,0.432031,0,0.0,0.0,0.0,0.0,0.432031029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559482531953966,0.0,0.0,-0.1559482531953966,-0.1559482531953966,0,0.14056,0.3609654,0.1572664
17.08.2024 19:00,230,19,0.468033614,0.0,-0.468033614,0.0,0.0,0.0,0.468033614,0.0,0.468034,0,0.0,0.0,0.0,0.0,0.468033614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17374493589664478,0.0,0.0,-0.17374493589664478,-0.17374493589664478,0,0.14918,0.3712232,0.1675242
17.08.2024 20:00,230,20,0.448637627,0.0,-0.448637627,0.0,0.0,0.0,0.448637627,0.0,0.448638,0,0.0,0.0,0.0,0.0,0.448637627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15469258670526037,0.0,0.0,-0.15469258670526037,-0.15469258670526037,0,0.12698,0.3448052,0.1411062
17.08.2024 21:00,230,21,0.39914218,0.0,-0.39914218,0.0,0.0,0.0,0.39914218,0.0,0.399142,0,0.0,0.0,0.0,0.0,0.39914218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274351308696,0.0,0.0,-0.13274351308696,-0.13274351308696,0,0.1167,0.332572,0.128873
17.08.2024 22:00,230,22,0.38558445,0.0,-0.38558445,0.0,0.0,0.0,0.38558445,0.0,0.385584,0,0.0,0.0,0.0,0.0,0.38558445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324235271436,0.0,0.0,-0.12324235271436,-0.12324235271436,0,0.10582,0.3196248,0.1159258
17.08.2024 23:00,230,23,0.323439446,0.0,-0.323439446,0.0,0.0,0.0,0.323439446,0.0,0.323439,0,0.0,0.0,0.0,0.0,0.323439446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10568862588430081,0.0,0.0,-0.10568862588430081,-0.10568862588430081,0,0.11182,0.3267648,0.1230658
18.08.2024 00:00,231,0,0.232936735,0.0,-0.232936735,0.0,0.0,0.0,0.232936735,0.0,0.232937,0,0.0,0.0,0.0,0.0,0.232936735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638717644528499,0.0,0.0,-0.07638717644528499,-0.07638717644528499,0,0.1128,0.327931,0.124232
18.08.2024 01:00,231,1,0.173272694,0.0,-0.173272694,0.0,0.0,0.0,0.173272694,0.0,0.173273,0,0.0,0.0,0.0,0.0,0.173272694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055454418242262195,0.0,0.0,-0.055454418242262195,-0.055454418242262195,0,0.10617,0.3200413,0.1163423
18.08.2024 02:00,231,2,0.141620856,0.0,-0.141620856,0.0,0.0,0.0,0.141620856,0.0,0.141621,0,0.0,0.0,0.0,0.0,0.141620856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453329493022848,0.0,0.0,-0.0453329493022848,-0.0453329493022848,0,0.10622,0.3201008,0.1164018
18.08.2024 03:00,231,3,0.131546862,0.0,-0.131546862,0.0,0.0,0.0,0.131546862,0.0,0.131547,0,0.0,0.0,0.0,0.0,0.131546862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041878140837992996,0.0,0.0,-0.041878140837992996,-0.041878140837992996,0,0.10475,0.3183515,0.1146525
18.08.2024 04:00,231,4,0.129922024,0.037692576,-0.09222944799999999,0.0,0.0,0.0,0.09222944799999999,0.0,0.092229,0,0.0,0.0,0.0,0.0,0.09222944799999999,0.037692576,0.037692576,100.0,29.011690889298336,0.0,0.0,0.0,0.0,0.029385528784458395,0.0,0.0,-0.029385528784458395,-0.029385528784458395,0,0.10497,0.3186133,0.1149143
18.08.2024 05:00,231,5,0.126802336,0.321609152,0.19480681600000002,0.0,0.0,0.0,0.0,0.19480681600000002,-0.194807,0,0.0,0.0,0.0,0.19480681600000002,0.0,0.126802336,0.126802336,39.42746504925332,100.0,0.0,0.021124987491811204,0.0,0.0,0.0,0.0,0.021124987491811204,0.021124987491811204,0.021124987491811204,0,0.09953,0.3121397,0.1084407
18.08.2024 06:00,231,6,0.133431673,0.508083408,0.37465173499999993,0.0,0.0,0.0,0.0,0.37465173499999993,-0.374652,0,0.0,0.0,0.0,0.37465173499999993,0.0,0.133431673,0.133431673,26.261765469814357,100.0,0.0,0.03869702840467999,0.0,0.0,0.0,0.0,0.03869702840467999,0.03869702840467999,0.03869702840467999,0,0.0952,0.306987,0.103288
18.08.2024 07:00,231,7,0.180681954,0.513288456,0.33260650199999997,0.0,0.0,0.0,0.0,0.33260650199999997,-0.332607,0,0.0,0.0,0.0,0.33260650199999997,0.0,0.180681954,0.180681954,35.20086062484912,100.0,0.0,0.031583648216916,0.0,0.0,0.0,0.0,0.031583648216916,0.031583648216916,0.031583648216916,0,0.0882,0.298657,0.094958
18.08.2024 08:00,231,8,0.292340802,1.288347448,0.9960066459999999,0.0,0.0,0.0,0.0,0.9960066459999999,-0.996007,0,0.0,0.0,0.0,0.9960066459999999,0.0,0.292340802,0.292340802,22.691146123184623,100.0,0.0,0.0876095413874768,0.0,0.0,0.0,0.0,0.0876095413874768,0.0876095413874768,0.0876095413874768,0,0.08232,0.2916598,0.0879608
18.08.2024 09:00,231,9,0.416608391,2.706247392,2.289639001,0.0,0.0,0.0,0.0,2.289639001,-2.289639,0,0.0,0.0,0.0,2.289639001,0.0,0.416608391,0.416608391,15.394320276540336,100.0,0.0,0.17360684004502278,0.0,0.0,0.0,0.0,0.17360684004502278,0.17360684004502278,0.17360684004502278,0,0.07212,0.2795218,0.0758228
18.08.2024 10:00,231,10,0.485111549,2.056309248,1.5711976989999998,0.0,0.0,0.0,0.0,1.5711976989999998,-1.571198,0,0.0,0.0,0.0,1.5711976989999998,0.0,0.485111549,0.485111549,23.591371262461006,100.0,0.0,0.1198804989964612,0.0,0.0,0.0,0.0,0.1198804989964612,0.1198804989964612,0.1198804989964612,0,0.07252,0.2799978,0.0762988
18.08.2024 11:00,231,11,0.534831583,2.209670376,1.6748387930000002,0.0,0.0,0.0,0.0,1.6748387930000002,-1.674839,0,0.0,0.0,0.0,1.6748387930000002,0.0,0.534831583,0.534831583,24.204134191641984,100.0,0.0,0.11485324261713012,0.0,0.0,0.0,0.0,0.11485324261713012,0.11485324261713012,0.11485324261713012,0,0.06603,0.2722747,0.0685757
18.08.2024 12:00,231,12,0.544515616,1.491472024,0.9469564079999999,0.0,0.0,0.0,0.0,0.9469564079999999,-0.946956,0,0.0,0.0,0.0,0.9469564079999999,0.0,0.544515616,0.544515616,36.50860406617992,100.0,0.0,0.028438616062492796,0.0,0.0,0.0,0.0,0.028438616062492796,0.028438616062492796,0.028438616062492796,0,0.03364,0.2337306,0.0300316
18.08.2024 13:00,231,13,0.455929464,1.655324632,1.199395168,0.0,0.0,0.0,0.0,1.199395168,-1.199395,0,0.0,0.0,0.0,1.199395168,0.0,0.455929464,0.455929464,27.543205434521685,100.0,0.0,0.0132974543485824,0.0,0.0,0.0,0.0,0.0132974543485824,0.0132974543485824,0.0132974543485824,0,0.01772,0.2147858,0.0110868
18.08.2024 14:00,231,14,0.374557591,0.9049012,0.530343609,0.0,0.0,0.0,0.0,0.530343609,-0.530344,0,0.0,0.0,0.0,0.530343609,0.0,0.374557591,0.374557591,41.392097943952336,100.0,0.0,0.0270598280307288,0.0,0.0,0.0,0.0,0.0270598280307288,0.0270598280307288,0.0270598280307288,0,0.05128,0.2547222,0.0510232
18.08.2024 15:00,231,15,0.323342706,0.545830368,0.22248766199999997,0.0,0.0,0.0,0.0,0.22248766199999997,-0.222488,0,0.0,0.0,0.0,0.22248766199999997,0.0,0.323342706,0.323342706,59.23868017544967,100.0,0.0,0.016271279180110797,0.0,0.0,0.0,0.0,0.016271279180110797,0.016271279180110797,0.016271279180110797,0,0.06986,0.2768324,0.0731334
18.08.2024 16:00,231,16,0.28174686,0.306566616,0.024819756000000026,0.0,0.0,0.0,0.0,0.024819756000000026,-0.02482,0,0.0,0.0,0.0,0.024819756000000026,0.0,0.28174686,0.28174686,91.90395995368263,100.0,0.0,0.0021852330792396023,0.0,0.0,0.0,0.0,0.0021852330792396023,0.0021852330792396023,0.0021852330792396023,0,0.08239,0.2917431,0.0880441
18.08.2024 17:00,231,17,0.284801555,0.040163752,-0.244637803,0.0,0.0,0.0,0.244637803,0.0,0.244638,0,0.0,0.0,0.0,0.0,0.244637803,0.040163752,0.040163752,100.0,14.10236401272458,0.0,0.0,0.0,0.0,0.0747076145990415,0.0,0.0,-0.0747076145990415,-0.0747076145990415,0,0.09385,0.3053805,0.1016815
18.08.2024 18:00,231,18,0.329257115,0.0,-0.329257115,0.0,0.0,0.0,0.329257115,0.0,0.329257,0,0.0,0.0,0.0,0.0,0.329257115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068491031542055,0.0,0.0,-0.1068491031542055,-0.1068491031542055,0,0.10993,0.3245157,0.1208167
18.08.2024 19:00,231,19,0.395225527,0.0,-0.395225527,0.0,0.0,0.0,0.395225527,0.0,0.395226,0,0.0,0.0,0.0,0.0,0.395225527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309612192207714,0.0,0.0,-0.1309612192207714,-0.1309612192207714,0,0.11568,0.3313582,0.1276592
18.08.2024 20:00,231,20,0.414463605,0.0,-0.414463605,0.0,0.0,0.0,0.414463605,0.0,0.414464,0,0.0,0.0,0.0,0.0,0.414463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344506257321035,0.0,0.0,-0.1344506257321035,-0.1344506257321035,0,0.10983,0.3243967,0.1206977
18.08.2024 21:00,231,21,0.391260923,0.0,-0.391260923,0.0,0.0,0.0,0.391260923,0.0,0.391261,0,0.0,0.0,0.0,0.0,0.391260923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127654745042595,0.0,0.0,-0.127654745042595,-0.127654745042595,0,0.1114,0.326265,0.122566
18.08.2024 22:00,231,22,0.364483597,0.0,-0.364483597,0.0,0.0,0.0,0.364483597,0.0,0.364484,0,0.0,0.0,0.0,0.0,0.364483597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137351017840665,0.0,0.0,-0.1137351017840665,-0.1137351017840665,0,0.09945,0.3120445,0.1083455
18.08.2024 23:00,231,23,0.280966938,0.0,-0.280966938,0.0,0.0,0.0,0.280966938,0.0,0.280967,0,0.0,0.0,0.0,0.0,0.280966938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869854253329278,0.0,0.0,-0.0869854253329278,-0.0869854253329278,0,0.09739,0.3095931,0.1058941
19.08.2024 00:00,232,0,0.19171825,0.0,-0.19171825,0.0,0.0,0.0,0.19171825,0.0,0.191718,0,0.0,0.0,0.0,0.0,0.19171825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05769147235350001,0.0,0.0,-0.05769147235350001,-0.05769147235350001,0,0.0901,0.300918,0.097219
19.08.2024 01:00,232,1,0.142811862,0.0,-0.142811862,0.0,0.0,0.0,0.142811862,0.0,0.142812,0,0.0,0.0,0.0,0.0,0.142811862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042736735327224,0.0,0.0,-0.042736735327224,-0.042736735327224,0,0.0887,0.299252,0.095553
19.08.2024 02:00,232,2,0.129657281,0.0,-0.129657281,0.0,0.0,0.0,0.129657281,0.0,0.129657,0,0.0,0.0,0.0,0.0,0.129657281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820771874255441,0.0,0.0,-0.03820771874255441,-0.03820771874255441,0,0.08486,0.2946824,0.0909834
19.08.2024 03:00,232,3,0.122103165,0.0,-0.122103165,0.0,0.0,0.0,0.122103165,0.0,0.122103,0,0.0,0.0,0.0,0.0,0.122103165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592934471391,0.0,0.0,-0.03592934471391,-0.03592934471391,0,0.0845,0.294254,0.090555
19.08.2024 04:00,232,4,0.127117535,0.0,-0.127117535,0.0,0.0,0.0,0.127117535,0.0,0.127118,0,0.0,0.0,0.0,0.0,0.127117535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379297495811655,0.0,0.0,-0.0379297495811655,-0.0379297495811655,0,0.08797,0.2983833,0.0946843
19.08.2024 05:00,232,5,0.154338401,0.00080148,-0.153536921,0.0,0.0,0.0,0.153536921,0.0,0.153537,0,0.0,0.0,0.0,0.0,0.153536921,0.00080148,0.00080148,100.0,0.5193004429273568,0.0,0.0,0.0,0.0,0.053309400803489,0.0,0.0,-0.053309400803489,-0.053309400803489,0,0.129,0.347209,0.14351
19.08.2024 06:00,232,6,0.255016531,0.0656712,-0.189345331,0.0,0.0,0.0,0.189345331,0.0,0.189345,0,0.0,0.0,0.0,0.0,0.189345331,0.0656712,0.0656712,100.0,25.75174234489136,0.0,0.0,0.0,0.0,0.07099914065213271,0.0,0.0,-0.07099914065213271,-0.07099914065213271,0,0.15233,0.3749717,0.1712727
19.08.2024 07:00,232,7,0.33791644,0.174701184,-0.16321525599999998,0.0,0.0,0.0,0.16321525599999998,0.0,0.163215,0,0.0,0.0,0.0,0.0,0.16321525599999998,0.174701184,0.174701184,100.0,51.699521929149114,0.0,0.0,0.0,0.0,0.056786341513287986,0.0,0.0,-0.056786341513287986,-0.056786341513287986,0,0.1296,0.347923,0.144224
19.08.2024 08:00,232,8,0.368914363,0.239673496,-0.129240867,0.0,0.0,0.0,0.129240867,0.0,0.129241,0,0.0,0.0,0.0,0.0,0.129240867,0.239673496,0.239673496,100.0,64.96724444420722,0.0,0.0,0.0,0.0,0.042348251497196406,0.0,0.0,-0.042348251497196406,-0.042348251497196406,0,0.11258,0.3276692,0.1239702
19.08.2024 09:00,232,9,0.375296289,0.356371248,-0.01892504100000003,0.0,0.0,0.0,0.01892504100000003,0.0,0.018925,0,0.0,0.0,0.0,0.0,0.01892504100000003,0.356371248,0.356371248,100.0,94.95730665218487,0.0,0.0,0.0,0.0,0.00584802691941001,0.0,0.0,-0.00584802691941001,-0.00584802691941001,0,0.0969,0.30901,0.105311
19.08.2024 10:00,232,10,0.362727803,0.404888792,0.04216098899999998,0.0,0.0,0.0,0.0,0.04216098899999998,-0.042161,0,0.0,0.0,0.0,0.04216098899999998,0.0,0.362727803,0.362727803,89.58701998350205,100.0,0.0,0.004080787421903398,0.0,0.0,0.0,0.0,0.004080787421903398,0.004080787421903398,0.004080787421903398,0,0.08974,0.3004896,0.0967906
19.08.2024 11:00,232,11,0.369760945,0.595511032,0.225750087,0.0,0.0,0.0,0.0,0.225750087,-0.22575,0,0.0,0.0,0.0,0.225750087,0.0,0.369760945,0.369760945,62.09136777167211,100.0,0.0,0.0204105620158614,0.0,0.0,0.0,0.0,0.0204105620158614,0.0204105620158614,0.0204105620158614,0,0.08438,0.2941112,0.0904122
19.08.2024 12:00,232,12,0.411048096,0.527619792,0.116571696,0.0,0.0,0.0,0.0,0.116571696,-0.116572,0,0.0,0.0,0.0,0.116571696,0.0,0.411048096,0.411048096,77.90611766891413,100.0,0.0,0.0097751545395888,0.0,0.0,0.0,0.0,0.0097751545395888,0.0097751545395888,0.0097751545395888,0,0.07887,0.2875543,0.0838553
19.08.2024 13:00,232,13,0.397763271,0.476043528,0.07828025700000002,0.0,0.0,0.0,0.0,0.07828025700000002,-0.07828,0,0.0,0.0,0.0,0.07828025700000002,0.0,0.397763271,0.397763271,83.55607157839566,100.0,0.0,0.0066890401326243016,0.0,0.0,0.0,0.0,0.0066890401326243016,0.0066890401326243016,0.0066890401326243016,0,0.08021,0.2891489,0.0854499
19.08.2024 14:00,232,14,0.343256418,0.442267496,0.09901107799999997,0.0,0.0,0.0,0.0,0.09901107799999997,-0.099011,0,0.0,0.0,0.0,0.09901107799999997,0.0,0.343256418,0.343256418,77.61285220019877,100.0,0.0,0.008423961527317999,0.0,0.0,0.0,0.0,0.008423961527317999,0.008423961527317999,0.008423961527317999,0,0.0799,0.28878,0.085081
19.08.2024 15:00,232,15,0.30939314,0.20338636,-0.10600678000000002,0.0,0.0,0.0,0.10600678000000002,0.0,0.106007,0,0.0,0.0,0.0,0.0,0.10600678000000002,0.20338636,0.20338636,100.0,65.73719119952045,0.0,0.0,0.0,0.0,0.031136152411430005,0.0,0.0,-0.031136152411430005,-0.031136152411430005,0,0.08405,0.2937185,0.0900195
19.08.2024 16:00,232,16,0.29897367,0.100899448,-0.19807422200000002,0.0,0.0,0.0,0.19807422200000002,0.0,0.198074,0,0.0,0.0,0.0,0.0,0.19807422200000002,0.100899448,0.100899448,100.0,33.74860669168626,0.0,0.0,0.0,0.0,0.062102606972104,0.0,0.0,-0.062102606972104,-0.062102606972104,0,0.1007,0.313532,0.109833
19.08.2024 17:00,232,17,0.319096272,0.026934048,-0.292162224,0.0,0.0,0.0,0.292162224,0.0,0.292162,0,0.0,0.0,0.0,0.0,0.292162224,0.026934048,0.026934048,100.0,8.440727881646952,0.0,0.0,0.0,0.0,0.0962158277430192,0.0,0.0,-0.0962158277430192,-0.0962158277430192,0,0.11397,0.3293233,0.1256243
19.08.2024 18:00,232,18,0.370347041,0.0,-0.370347041,0.0,0.0,0.0,0.370347041,0.0,0.370347,0,0.0,0.0,0.0,0.0,0.370347041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15987844725265898,0.0,0.0,-0.15987844725265898,-0.15987844725265898,0,0.2,0.431699,0.228
19.08.2024 19:00,232,19,0.430193872,0.0,-0.430193872,0.0,0.0,0.0,0.430193872,0.0,0.430194,0,0.0,0.0,0.0,0.0,0.430193872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876749589589424,0.0,0.0,-0.1876749589589424,-0.1876749589589424,0,0.20383,0.4362567,0.2325577
19.08.2024 20:00,232,20,0.433905808,0.0,-0.433905808,0.0,0.0,0.0,0.433905808,0.0,0.433906,0,0.0,0.0,0.0,0.0,0.433905808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563926269868592,0.0,0.0,-0.1563926269868592,-0.1563926269868592,0,0.14011,0.3604299,0.1567309
19.08.2024 21:00,232,21,0.410331757,0.0,-0.410331757,0.0,0.0,0.0,0.410331757,0.0,0.410332,0,0.0,0.0,0.0,0.0,0.410331757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287107318106236,0.0,0.0,-0.1287107318106236,-0.1287107318106236,0,0.10082,0.3136748,0.1099758
19.08.2024 22:00,232,22,0.376403358,0.0,-0.376403358,0.0,0.0,0.0,0.376403358,0.0,0.376403,0,0.0,0.0,0.0,0.0,0.376403358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111519657698166,0.0,0.0,-0.111519657698166,-0.111519657698166,0,0.0862,0.296277,0.092578
19.08.2024 23:00,232,23,0.291940528,0.0,-0.291940528,0.0,0.0,0.0,0.291940528,0.0,0.291941,0,0.0,0.0,0.0,0.0,0.291940528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08906609210382399,0.0,0.0,-0.08906609210382399,-0.08906609210382399,0,0.0936,0.305083,0.101384
20.08.2024 00:00,233,0,0.192107898,0.0,-0.192107898,0.0,0.0,0.0,0.192107898,0.0,0.192108,0,0.0,0.0,0.0,0.0,0.192107898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057682989831123,0.0,0.0,-0.057682989831123,-0.057682989831123,0,0.08955,0.3002635,0.0965645
