DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
05.06.2024 21:00;15218.52531;15.21852531;0;0;0;0
05.06.2024 22:00;13960.17717;13.96017717;0;0;0;0
05.06.2024 23:00;10827.59068;10.82759068;0;0;0;0
06.06.2024 00:00;7090.819503;7.090819503;0;0;0;0
06.06.2024 01:00;5281.986151;5.281986151;0;0;0;0
06.06.2024 02:00;4795.455744;4.795455744;0;0;0;0
06.06.2024 03:00;4516.062011;4.516062011;0.019896054;711.08497;5688.67976;5.68867976
06.06.2024 04:00;4701.521624;4.701521624;0.044618868;1594.678342;12757.42674;12.75742674
06.06.2024 05:00;5708.302414;5.708302414;0.0980018;3502.584332;28020.67466;28.02067466
06.06.2024 06:00;9431.946079;9.431946079;0.230798485;8248.737854;65989.90283;65.98990283
06.06.2024 07:00;12498.05112;12.49805112;0.329441921;11774.25426;94194.03405;94.19403405
06.06.2024 08:00;13644.52871;13.64452871;0.411811621;14718.14733;117745.1787;117.7451787
06.06.2024 09:00;13880.56825;13.88056825;0.522394921;18670.39448;149363.1558;149.3631558
06.06.2024 10:00;13415.7149;13.4157149;0.595578923;21285.99071;170287.9257;170.2879257
06.06.2024 11:00;13675.84009;13.67584009;0.559012735;19979.11515;159832.9212;159.8329212
06.06.2024 12:00;15202.87119;15.20287119;0.542648978;19394.27447;155154.1958;155.1541958
06.06.2024 13:00;14711.52364;14.71152364;0.381737632;13643.30297;109146.4237;109.1464237
06.06.2024 14:00;12695.55354;12.69555354;0.257672835;9209.227123;73673.81698;73.67381698
06.06.2024 15:00;11443.09903;11.44309903;0.298334783;10662.48514;85299.88116;85.29988116
06.06.2024 16:00;11057.72841;11.05772841;0.269513371;9632.40788;77059.26304;77.05926304
06.06.2024 17:00;11801.97542;11.80197542;0.152766502;5459.874781;43678.99825;43.67899825
06.06.2024 18:00;13697.51719;13.69751719;0.065791032;2351.371484;18810.97187;18.81097187
06.06.2024 19:00;15910.98971;15.91098971;0.004903386;175.2470156;1401.976125;1.401976125
06.06.2024 20:00;16048.27802;16.04827802;0;0;0;0
06.06.2024 21:00;15176.37695;15.17637695;0;0;0;0
06.06.2024 22:00;13921.51385;13.92151385;0;0;0;0
06.06.2024 23:00;10797.60322;10.79760322;0;0;0;0
07.06.2024 00:00;7071.512254;7.071512254;0;0;0;0
07.06.2024 01:00;5267.604089;5.267604089;0;0;0;0
07.06.2024 02:00;4782.398421;4.782398421;0;0;0;0
07.06.2024 03:00;4503.765449;4.503765449;0.024776997;885.5298728;7084.238982;7.084238982
07.06.2024 04:00;4688.720092;4.688720092;0.017747817;634.3069796;5074.455837;5.074455837
07.06.2024 05:00;5692.759552;5.692759552;0.078296271;2798.308726;22386.4698;22.3864698
07.06.2024 06:00;9406.26428;9.40626428;0.253002572;9042.311923;72338.49539;72.33849539
07.06.2024 07:00;12464.02078;12.46402078;0.400906016;14328.38101;114627.0481;114.6270481
07.06.2024 08:00;13607.37669;13.60737669;0.550126508;19661.5214;157292.1712;157.2921712
07.06.2024 09:00;13842.77348;13.84277348;0.64033682;22885.63795;183085.1036;183.0851036
07.06.2024 10:00;13379.1859;13.3791859;0.699779216;25010.10918;200080.8734;200.0808734
07.06.2024 11:00;13638.6028;13.6386028;0.727072688;25985.57787;207884.623;207.884623
07.06.2024 12:00;15161.47602;15.16147602;0.601739346;21506.16423;172049.3138;172.0493138
07.06.2024 13:00;14671.46636;14.67146636;0.457476171;16350.19835;130801.5868;130.8015868
07.06.2024 14:00;12660.98546;12.66098546;0.412492445;14742.47998;117939.8399;117.9398399
07.06.2024 15:00;11411.94115;11.41194115;0.256515824;9167.87555;73343.0044;73.3430044
07.06.2024 16:00;11027.61985;11.02761985;0.142968774;5109.703983;40877.63186;40.87763186
07.06.2024 17:00;11769.8404;11.7698404;0.094494758;3377.242651;27017.94121;27.01794121
07.06.2024 18:00;13660.22089;13.66022089;0.047974222;1714.598694;13716.78955;13.71678955
07.06.2024 19:00;15867.66646;15.86766646;0.004731535;169.1050609;1352.840487;1.352840487
07.06.2024 20:00;16004.58094;16.00458094;0;0;0;0
07.06.2024 21:00;15135.05393;15.13505393;0;0;0;0
07.06.2024 22:00;13883.60765;13.88360765;0;0;0;0
07.06.2024 23:00;10768.20296;10.76820296;0;0;0;0
08.06.2024 00:00;7953.333208;7.953333208;0;0;0;0
08.06.2024 01:00;6163.833231;6.163833231;0;0;0;0
08.06.2024 02:00;5013.953735;5.013953735;0;0;0;0
08.06.2024 03:00;4793.560166;4.793560166;0.022266444;795.8027086;6366.421668;6.366421668
08.06.2024 04:00;4839.076235;4.839076235;0.017994882;643.1370827;5145.096661;5.145096661
08.06.2024 05:00;4949.27302;4.94927302;0.093362221;3336.765779;26694.12623;26.69412623
08.06.2024 06:00;6103.943677;6.103943677;0.157863077;5642.026372;45136.21098;45.13621098
08.06.2024 07:00;8921.148427;8.921148427;0.182469118;6521.446277;52171.57022;52.17157022
08.06.2024 08:00;12301.31504;12.30131504;0.316407125;11308.39065;90467.12518;90.46712518
08.06.2024 09:00;14924.47764;14.92447764;0.616921184;22048.76312;176390.1049;176.3901049
08.06.2024 10:00;15796.4696;15.7964696;0.532422376;19028.77572;152230.2057;152.2302057
08.06.2024 11:00;16397.76075;16.39776075;0.386355812;13808.35672;110466.8538;110.4668538
08.06.2024 12:00;17451.81695;17.45181695;0.399674735;14284.37503;114275.0002;114.2750002
08.06.2024 13:00;16862.50373;16.86250373;0.391127418;13978.89392;111831.1514;111.8311514
08.06.2024 14:00;15061.02585;15.06102585;0.320253621;11445.86441;91566.91532;91.56691532
08.06.2024 15:00;14217.78087;14.21778087;0.197655948;7064.223582;56513.78865;56.51378865
08.06.2024 16:00;13877.60819;13.87760819;0.076588222;2737.263054;21898.10443;21.89810443
08.06.2024 17:00;14272.87926;14.27287926;0.0355022;1268.848628;10150.78902;10.15078902
08.06.2024 18:00;15954.57803;15.95457803;0.033150312;1184.792151;9478.337207;9.478337207
08.06.2024 19:00;17284.12619;17.28412619;0;0;0;0
08.06.2024 20:00;16567.84709;16.56784709;0;0;0;0
08.06.2024 21:00;14740.01782;14.74001782;0;0;0;0
08.06.2024 22:00;14239.34113;14.23934113;0;0;0;0
08.06.2024 23:00;11944.3733;11.9443733;0;0;0;0
09.06.2024 00:00;8563.214471;8.563214471;0;0;0;0
09.06.2024 01:00;6369.84649;6.36984649;0;0;0;0
09.06.2024 02:00;5206.262383;5.206262383;0;0;0;0
09.06.2024 03:00;4835.922466;4.835922466;0.025529501;912.4243657;7299.394926;7.299394926
09.06.2024 04:00;4776.190204;4.776190204;0.032475569;1160.676836;9285.414688;9.285414688
09.06.2024 05:00;4661.504297;4.661504297;0.073339409;2621.150478;20969.20382;20.96920382
09.06.2024 06:00;4905.211854;4.905211854;0.22265928;7957.842667;63662.74134;63.66274134
09.06.2024 07:00;6642.225497;6.642225497;0.356849566;12753.80349;102030.4279;102.0304279
09.06.2024 08:00;10747.02529;10.74702529;0.439173221;15696.05092;125568.4073;125.5684073
09.06.2024 09:00;15315.34733;15.31534733;0.579493596;20711.10112;165688.809;165.688809
09.06.2024 10:00;17833.65871;17.83365871;0.553823405;19793.64849;158349.188;158.349188
09.06.2024 11:00;19661.46536;19.66146536;0.600232673;21452.31573;171618.5259;171.6185259
09.06.2024 12:00;20017.46953;20.01746953;0.315572652;11278.56658;90228.53266;90.22853266
09.06.2024 13:00;16760.86761;16.76086761;0.328342112;11734.94708;93879.57666;93.87957666
09.06.2024 14:00;13769.47685;13.76947685;0.27072731;9675.794059;77406.35248;77.40635248
09.06.2024 15:00;11886.71653;11.88671653;0.221345498;7910.888099;63287.10479;63.28710479
09.06.2024 16:00;10357.57109;10.35757109;0.161789235;5782.347259;46258.77807;46.25877807
09.06.2024 17:00;10469.8677;10.4698677;0.11531202;4121.251595;32970.01276;32.97001276
09.06.2024 18:00;12104.14189;12.10414189;0.057348046;2049.619164;16396.95331;16.39695331
09.06.2024 19:00;14529.27098;14.52927098;0.005144584;183.8674322;1470.939457;1.470939457
09.06.2024 20:00;15236.50074;15.23650074;0;0;0;0
09.06.2024 21:00;14383.52429;14.38352429;0;0;0;0
09.06.2024 22:00;13399.13694;13.39913694;0;0;0;0
09.06.2024 23:00;10328.8996;10.3288996;0;0;0;0
10.06.2024 00:00;7015.940057;7.015940057;0;0;0;0
10.06.2024 01:00;5226.208091;5.226208091;0;0;0;0
10.06.2024 02:00;4744.815452;4.744815452;0;0;0;0
10.06.2024 03:00;4468.372163;4.468372163;0.022911469;818.8559021;6550.847216;6.550847216
10.06.2024 04:00;4651.873296;4.651873296;0.034588458;1236.191489;9889.531911;9.889531911
10.06.2024 05:00;5648.0224;5.6480224;0.075877999;2711.879684;21695.03747;21.69503747
10.06.2024 06:00;9332.344203;9.332344203;0.243609203;8706.592915;69652.74332;69.65274332
10.06.2024 07:00;12366.07102;12.36607102;0.346583974;12386.91123;99095.28985;99.09528985
10.06.2024 08:00;13500.44175;13.50044175;0.430419602;15383.19658;123065.5726;123.0655726
10.06.2024 09:00;13733.98868;13.73398868;0.494986552;17690.81937;141526.5549;141.5265549
10.06.2024 10:00;13274.04422;13.27404422;0.393854956;14076.37613;112611.009;112.611009
10.06.2024 11:00;13531.42247;13.53142247;0.373523615;13349.734;106797.872;106.797872
10.06.2024 12:00;15042.32804;15.04232804;0.378912435;13542.33043;108338.6434;108.3386434
10.06.2024 13:00;14556.16915;14.55616915;0.33563684;11995.66066;95965.28529;95.96528529
10.06.2024 14:00;12561.4878;12.5614878;0.321304896;11483.43698;91867.49586;91.86749586
10.06.2024 15:00;11322.25927;11.32225927;0.248146388;8868.751907;70950.01526;70.95001526
10.06.2024 16:00;10940.95818;10.94095818;0.149285359;5335.458731;42683.66985;42.68366985
10.06.2024 17:00;11677.34593;11.67734593;0.078837737;2817.66072;22541.28576;22.54128576
10.06.2024 18:00;13552.87065;13.55287065;0.022812087;815.3039894;6522.431915;6.522431915
10.06.2024 19:00;15742.96878;15.74296878;0;0;0;0
10.06.2024 20:00;15878.8073;15.8788073;0;0;0;0
10.06.2024 21:00;15016.11357;15.01611357;0;0;0;0
10.06.2024 22:00;13774.5019;13.7745019;0;0;0;0
10.06.2024 23:00;10683.57993;10.68357993;0;0;0;0
11.06.2024 00:00;6998.210765;6.998210765;0;0;0;0
11.06.2024 01:00;5213.001446;5.213001446;0;0;0;0
11.06.2024 02:00;4732.82529;4.73282529;0;0;0;0
11.06.2024 03:00;4457.080575;4.457080575;0.000507995;18.1557413;145.2459304;0.14524593
11.06.2024 04:00;4640.118017;4.640118017;0.019664133;702.7961134;5622.368907;5.622368907
11.06.2024 05:00;5633.749846;5.633749846;0.068309875;2441.394933;19531.15946;19.53115946
11.06.2024 06:00;9308.761343;9.308761343;0.177820856;6355.317393;50842.53915;50.84253915
11.06.2024 07:00;12334.8219;12.3348219;0.36402927;13010.40611;104083.2489;104.0832489
11.06.2024 08:00;13466.3261;13.4663261;0.403154686;14408.74848;115269.9878;115.2699878
11.06.2024 09:00;13699.28285;13.69928285;0.524500439;18745.64569;149965.1655;149.9651655
11.06.2024 10:00;13240.50069;13.24050069;0.589883004;21082.41856;168659.3485;168.6593485
11.06.2024 11:00;13497.22851;13.49722851;0.506455231;18100.70996;144805.6796;144.8056796
11.06.2024 12:00;15004.31605;15.00431605;0.559497151;19996.42818;159971.4254;159.9714254
11.06.2024 13:00;14519.38565;14.51938565;0.510123051;18231.79784;145854.3827;145.8543827
11.06.2024 14:00;12529.74489;12.52974489;0.385008415;13760.20075;110081.606;110.081606
11.06.2024 15:00;11293.6479;11.2936479;0.218777736;7819.116285;62552.93028;62.55293028
11.06.2024 16:00;10913.31036;10.91331036;0.195451802;6985.447403;55883.57923;55.88357923
11.06.2024 17:00;11647.83723;11.64783723;0.142631386;5097.645736;40781.16589;40.78116589
11.06.2024 18:00;13518.62251;13.51862251;0.049755288;1778.253993;14226.03194;14.22603194
11.06.2024 19:00;15703.18627;15.70318627;0.004724781;168.8636729;1350.909384;1.350909384
11.06.2024 20:00;15838.6815;15.8386815;0;0;0;0
11.06.2024 21:00;14978.16784;14.97816784;0;0;0;0
11.06.2024 22:00;13739.69371;13.73969371;0;0;0;0
11.06.2024 23:00;10656.5825;10.6565825;0;0;0;0
12.06.2024 00:00;6980.884442;6.980884442;0;0;0;0
12.06.2024 01:00;5200.094982;5.200094982;0;0;0;0
12.06.2024 02:00;4721.107645;4.721107645;0;0;0;0
12.06.2024 03:00;4446.045635;4.446045635;0.023548723;841.63136;6733.05088;6.73305088
12.06.2024 04:00;4628.629894;4.628629894;0.018857473;673.966085;5391.72868;5.39172868
12.06.2024 05:00;5619.801667;5.619801667;0.103377019;3694.694659;29557.55727;29.55755727
12.06.2024 06:00;9285.714511;9.285714511;0.22958459;8205.353247;65642.82597;65.64282597
12.06.2024 07:00;12304.28307;12.30428307;0.355302106;12698.49727;101587.9781;101.5879781
12.06.2024 08:00;13432.98586;13.43298586;0.515764489;18433.42284;147467.3827;147.4673827
12.06.2024 09:00;13665.36584;13.66536584;0.560777057;20042.17202;160337.3761;160.3373761
12.06.2024 10:00;13207.71954;13.20771954;0.603478559;21568.3237;172546.5896;172.5465896
12.06.2024 11:00;13463.81179;13.46381179;0.511855908;18293.73015;146349.8412;146.3498412
12.06.2024 12:00;14967.168;14.967168;0.449383876;16060.97973;128487.8378;128.4878378
12.06.2024 13:00;14483.43825;14.48343825;0.550771554;19684.57534;157476.6027;157.4766027
12.06.2024 14:00;12498.72346;12.49872346;0.441232024;15769.63254;126157.0603;126.1570603
12.06.2024 15:00;11265.68682;11.26568682;0.303940563;10862.83572;86902.68577;86.90268577
12.06.2024 16:00;10886.29092;10.88629092;0.221518357;7917.066079;63336.52863;63.33652863
12.06.2024 17:00;11618.99923;11.61899923;0.144662037;5170.221202;41361.76962;41.36176962
12.06.2024 18:00;13485.15279;13.48515279;0.051529414;1841.661256;14733.29005;14.73329005
12.06.2024 19:00;15664.30797;15.66430797;0.006197213;221.4883926;1771.907141;1.771907141
12.06.2024 20:00;15799.46775;15.79946775;0;0;0;0
12.06.2024 21:00;14941.08452;14.94108452;0;0;0;0
12.06.2024 22:00;13705.67667;13.70567667;0;0;0;0
12.06.2024 23:00;10630.1987;10.6301987;0;0;0;0
13.06.2024 00:00;6963.964304;6.963964304;0;0;0;0
13.06.2024 01:00;5187.491092;5.187491092;0;0;0;0
13.06.2024 02:00;4709.664733;4.709664733;0;0;0;0
13.06.2024 03:00;4435.269382;4.435269382;0.022979413;821.2842206;6570.273765;6.570273765
13.06.2024 04:00;4617.411108;4.617411108;0.029100703;1040.059125;8320.473002;8.320473002
13.06.2024 05:00;5606.18051;5.60618051;0.074383248;2658.457284;21267.65827;21.26765827
13.06.2024 06:00;9263.207961;9.263207961;0.232426422;8306.920322;66455.36258;66.45536258
13.06.2024 07:00;12274.46022;12.27446022;0.382008354;13652.97857;109223.8286;109.2238286
13.06.2024 08:00;13400.42726;13.40042726;0.53842907;19243.45496;153947.6397;153.9476397
13.06.2024 09:00;13632.24401;13.63224401;0.604367507;21600.0947;172800.7576;172.8007576
13.06.2024 10:00;13175.70693;13.17570693;0.682292856;24385.14667;195081.1734;195.0811734
13.06.2024 11:00;13431.17846;13.43117846;0.663213978;23703.26757;189626.1406;189.6261406
13.06.2024 12:00;14930.8909;14.9308909;0.662297959;23670.52905;189364.2324;189.3642324
13.06.2024 13:00;14448.33357;14.44833357;0.51358277;18355.4482;146843.5856;146.8435856
13.06.2024 14:00;12468.42931;12.46842931;0.268577803;9598.970679;76791.76543;76.79176543
13.06.2024 15:00;11238.38128;11.23838128;0.180288258;6443.502341;51548.01873;51.54801873
13.06.2024 16:00;10859.90493;10.85990493;0.148952792;5323.572786;42588.58229;42.58858229
13.06.2024 17:00;11590.83736;11.59083736;0.089462502;3197.389821;25579.11857;25.57911857
13.06.2024 18:00;13452.46774;13.45246774;0.024941241;891.3999533;7131.199627;7.131199627
13.06.2024 19:00;15626.34112;15.62634112;0.001576875;56.3575125;450.8601;0.4508601
13.06.2024 20:00;15761.17331;15.76117331;0;0;0;0
13.06.2024 21:00;14904.87064;14.90487064;0;0;0;0
13.06.2024 22:00;13672.45712;13.67245712;0;0;0;0
13.06.2024 23:00;10604.43345;10.60443345;0;0;0;0
14.06.2024 00:00;6947.453532;6.947453532;0;0;0;0
14.06.2024 01:00;5175.192136;5.175192136;0;0;0;0
14.06.2024 02:00;4698.498628;4.698498628;0;0;0;0
14.06.2024 03:00;4424.753888;4.424753888;0.012231295;437.1464833;3497.171866;3.497171866
14.06.2024 04:00;4606.463768;4.606463768;0.047522244;1698.445001;13587.56;13.58756
14.06.2024 05:00;5592.888911;5.592888911;0.104861779;3747.759981;29982.07985;29.98207985
14.06.2024 06:00;9241.245946;9.241245946;0.164740459;5887.824005;47102.59204;47.10259204
14.06.2024 07:00;12245.35885;12.24535885;0.284210231;10157.67366;81261.38925;81.26138925
14.06.2024 08:00;13368.65636;13.36865636;0.46758989;16711.66267;133693.3013;133.6933013
14.06.2024 09:00;13599.92351;13.59992351;0.651938196;23300.27113;186402.169;186.402169
14.06.2024 10:00;13144.46885;13.14446885;0.739943481;26445.58001;211564.6401;211.5646401
14.06.2024 11:00;13399.33465;13.39933465;0.706520897;25251.05686;202008.4549;202.0084549
14.06.2024 12:00;14895.49143;14.89549143;0.613786704;21936.7368;175493.8944;175.4938944
14.06.2024 13:00;14414.07821;14.41407821;0.39911214;14264.26788;114114.1431;114.1141431
14.06.2024 14:00;12438.86808;12.43886808;0.304616578;10886.9965;87095.97198;87.09597198
14.06.2024 15:00;11211.73636;11.21173636;0.282405822;10093.18408;80745.47263;80.74547263
14.06.2024 16:00;10834.15734;10.83415734;0.230574466;8240.731415;65925.85132;65.92585132
14.06.2024 17:00;11563.35681;11.56335681;0.134435833;4804.736671;38437.89337;38.43789337
14.06.2024 18:00;13420.57347;13.42057347;0.04636772;1657.182313;13257.4585;13.2574585
14.06.2024 19:00;15589.29286;15.58929286;0.001097396;39.22093304;313.7674643;0.313767464
14.06.2024 20:00;15723.80535;15.72380535;0;0;0;0
14.06.2024 21:00;14869.5329;14.8695329;0;0;0;0
14.06.2024 22:00;13640.04126;13.64004126;0;0;0;0
14.06.2024 23:00;10579.29154;10.57929154;0;0;0;0
15.06.2024 00:00;7816.609803;7.816609803;0;0;0;0
15.06.2024 01:00;6057.872602;6.057872602;0;0;0;0
15.06.2024 02:00;4927.760328;4.927760328;0;0;0;0
15.06.2024 03:00;4711.155484;4.711155484;0.021211595;758.1024053;6064.819242;6.064819242
15.06.2024 04:00;4755.889098;4.755889098;0.048528935;1734.424137;13875.3931;13.8753931
15.06.2024 05:00;4864.19152;4.86419152;0.075096461;2683.947516;21471.58013;21.47158013
15.06.2024 06:00;5999.01261;5.99901261;0.070949693;2535.742028;20285.93622;20.28593622
15.06.2024 07:00;8767.787622;8.767787622;0.06507296;2325.70759;18605.66072;18.60566072
15.06.2024 08:00;12089.84682;12.08984682;0.065281277;2333.15284;18665.22272;18.66522272
15.06.2024 09:00;14667.91541;14.66791541;0.090195701;3223.594354;25788.75483;25.78875483
15.06.2024 10:00;15524.91722;15.52491722;0.096970668;3465.731674;27725.85339;27.72585339
15.06.2024 11:00;16115.87176;16.11587176;0.451968811;16153.36531;129226.9224;129.2269224
15.06.2024 12:00;17151.80799;17.15180799;0.473521796;16923.66899;135389.3519;135.3893519
15.06.2024 13:00;16572.62546;16.57262546;0.55949178;19996.23622;159969.8897;159.9698897
15.06.2024 14:00;14802.11625;14.80211625;0.471555529;16853.39461;134827.1569;134.8271569
15.06.2024 15:00;13973.36726;13.97336726;0.400352843;14308.61061;114468.8849;114.4688849
15.06.2024 16:00;13639.04237;13.63904237;0.235999264;8434.613695;67476.90956;67.47690956
15.06.2024 17:00;14027.51848;14.02751848;0.136073646;4863.272108;38906.17686;38.90617686
15.06.2024 18:00;15680.30763;15.68030763;0.068973103;2465.098701;19720.78961;19.72078961
15.06.2024 19:00;16986.99995;16.98699995;0.006948885;248.3531499;1986.825199;1.986825199
15.06.2024 20:00;16283.03417;16.28303417;0;0;0;0
15.06.2024 21:00;14486.62658;14.48662658;0;0;0;0
15.06.2024 22:00;13994.55687;13.99455687;0;0;0;0
15.06.2024 23:00;11739.04114;11.73904114;0;0;0;0
16.06.2024 00:00;8419.079304;8.419079304;0;0;0;0
16.06.2024 01:00;6262.629885;6.262629885;0;0;0;0
16.06.2024 02:00;5118.631084;5.118631084;0;0;0;0
16.06.2024 03:00;4754.524723;4.754524723;0.024308428;868.7832167;6950.265734;6.950265734
16.06.2024 04:00;4695.797863;4.695797863;0.030894321;1104.163033;8833.30426;8.83330426
16.06.2024 05:00;4583.042345;4.583042345;0.106579177;3809.139786;30473.11829;30.47311829
16.06.2024 06:00;4822.647844;4.822647844;0.209930272;7502.907921;60023.26337;60.02326337
16.06.2024 07:00;6530.424237;6.530424237;0.315911565;11290.67933;90325.43466;90.32543466
16.06.2024 08:00;10566.13246;10.56613246;0.495941755;17724.95832;141799.6666;141.7996666
16.06.2024 09:00;15057.56097;15.05756097;0.60144045;21495.48168;171963.8535;171.9638535
16.06.2024 10:00;17533.48438;17.53348438;0.735474295;26285.8513;210286.8104;210.2868104
16.06.2024 11:00;19330.52561;19.33052561;0.749965762;26803.77633;214430.2107;214.4302107
16.06.2024 12:00;19680.53754;19.68053754;0.618761027;22114.5191;176916.1528;176.9161528
16.06.2024 13:00;16478.75041;16.47875041;0.388869834;13898.20787;111185.6629;111.1856629
16.06.2024 14:00;13537.71042;13.53771042;0.380362069;13594.14035;108753.1228;108.7531228
16.06.2024 15:00;11686.64051;11.68664051;0.190442461;6806.413556;54451.30845;54.45130845
16.06.2024 16:00;10183.23351;10.18323351;0.125687133;4492.058133;35936.46507;35.93646507
16.06.2024 17:00;10293.63995;10.29363995;0.056963634;2035.880279;16287.04223;16.28704223
16.06.2024 18:00;11900.4062;11.9004062;0.029457867;1052.824167;8422.593333;8.422593333
16.06.2024 19:00;14284.71577;14.28471577;0.002225715;79.5470541;636.3764328;0.636376433
16.06.2024 20:00;14980.04151;14.98004151;0;0;0;0
16.06.2024 21:00;14141.42228;14.14142228;0;0;0;0
16.06.2024 22:00;13173.60403;13.17360403;0;0;0;0
16.06.2024 23:00;10155.04462;10.15504462;0;0;0;0
17.06.2024 00:00;6900.407719;6.900407719;0;0;0;0
17.06.2024 01:00;5140.147458;5.140147458;0;0;0;0
17.06.2024 02:00;4666.681986;4.666681986;0;0;0;0
17.06.2024 03:00;4394.790937;4.394790937;0.026534966;948.3596848;7586.877479;7.586877479
17.06.2024 04:00;4575.27036;4.57527036;0.011224899;401.1778903;3209.423122;3.209423122
17.06.2024 05:00;5555.015734;5.555015734;0.07140776;2552.113342;20416.90674;20.41690674
17.06.2024 06:00;9178.66735;9.17866735;0.239370152;8555.089232;68440.71386;68.44071386
17.06.2024 07:00;12162.4374;12.1624374;0.255411334;9128.401077;73027.20862;73.02720862
17.06.2024 08:00;13278.12834;13.27812834;0.21499242;7683.829091;61470.63273;61.47063273
17.06.2024 09:00;13507.82939;13.50782939;0.488323058;17452.66609;139621.3287;139.6213287
17.06.2024 10:00;13055.45892;13.05545892;0.688957889;24623.35495;196986.8396;196.9868396
17.06.2024 11:00;13308.59887;13.30859887;0.734544512;26252.62086;210020.9669;210.0209669
17.06.2024 12:00;14794.62418;14.79462418;0.674377428;24102.24928;192817.9942;192.8179942
17.06.2024 13:00;14316.47094;14.31647094;0.47236064;16882.16927;135057.3542;135.0573542
17.06.2024 14:00;12354.63626;12.35463626;0.31176968;11142.64836;89141.18691;89.14118691
17.06.2024 15:00;11135.81423;11.13581423;0.288571788;10313.5557;82508.44562;82.50844562
17.06.2024 16:00;10760.79209;10.76079209;0.21609339;7723.177759;61785.42207;61.78542207
17.06.2024 17:00;11485.05365;11.48505365;0.155158351;5545.359465;44362.87572;44.36287572
17.06.2024 18:00;13329.69387;13.32969387;0.056500316;2019.321294;16154.57035;16.15457035
17.06.2024 19:00;15483.72741;15.48372741;0.00739202;264.1907948;2113.526358;2.113526358
17.06.2024 20:00;15617.32903;15.61732903;0;0;0;0
17.06.2024 21:00;14768.84142;14.76884142;0;0;0;0
17.06.2024 22:00;13547.67552;13.54767552;0;0;0;0
17.06.2024 23:00;10507.65214;10.50765214;0;0;0;0
18.06.2024 00:00;6885.564325;6.885564325;0;0;0;0
18.06.2024 01:00;5129.090538;5.129090538;0;0;0;0
18.06.2024 02:00;4656.64355;4.65664355;0;0;0;0
18.06.2024 03:00;4385.33735;4.38533735;0.029774401;1064.137092;8513.096734;8.513096734
18.06.2024 04:00;4565.428529;4.565428529;0.005314289;189.9326889;1519.461511;1.519461511
18.06.2024 05:00;5543.066386;5.543066386;0.054785897;1958.047959;15664.38367;15.66438367
18.06.2024 06:00;9158.923216;9.158923216;0.251236254;8979.183718;71833.46974;71.83346974
18.06.2024 07:00;12136.2749;12.1362749;0.44890862;16043.99408;128351.9526;128.3519526
18.06.2024 08:00;13249.5659;13.2495659;0.577682839;20646.38467;165171.0773;165.1710773
18.06.2024 09:00;13478.77284;13.47877284;0.644285547;23026.76545;184214.1236;184.2141236
18.06.2024 10:00;13027.37546;13.02737546;0.587675562;21003.52459;168028.1967;168.0281967
18.06.2024 11:00;13279.97091;13.27997091;0.518117737;18517.52792;148140.2234;148.1402234
18.06.2024 12:00;14762.79964;14.76279964;0.463507334;16565.75212;132526.0169;132.5260169
18.06.2024 13:00;14285.67493;14.28567493;0.287954855;10291.50652;82332.05214;82.33205214
18.06.2024 14:00;12328.06035;12.32806035;0.286889846;10253.4431;82027.54477;82.02754477
18.06.2024 15:00;11111.8601;11.1118601;0.192902784;6894.3455;55154.764;55.154764
18.06.2024 16:00;10737.64465;10.73764465;0.094157135;3365.176005;26921.40804;26.92140804
18.06.2024 17:00;11460.34826;11.46034826;0.046295159;1654.588983;13236.71186;13.23671186
18.06.2024 18:00;13301.02052;13.30102052;0.006317235;225.7779789;1806.223831;1.806223831
18.06.2024 19:00;15450.42051;15.45042051;0.000370882;13.25532268;106.0425814;0.106042581
18.06.2024 20:00;15583.73479;15.58373479;0;0;0;0
18.06.2024 21:00;14737.07231;14.73707231;0;0;0;0
18.06.2024 22:00;13518.53323;13.51853323;0;0;0;0
18.06.2024 23:00;10485.04923;10.48504923;0;0;0;0
19.06.2024 00:00;6871.144879;6.871144879;0;0;0;0
19.06.2024 01:00;5118.349417;5.118349417;0;0;0;0
19.06.2024 02:00;4646.891783;4.646891783;0;0;0;0
19.06.2024 03:00;4376.153742;4.376153742;0.02083439;744.6210986;5956.968789;5.956968789
19.06.2024 04:00;4555.867793;4.555867793;0.031195362;1114.922238;8919.377903;8.919377903
19.06.2024 05:00;5531.458356;5.531458356;0.072760111;2600.446367;20803.57094;20.80357094
19.06.2024 06:00;9139.742987;9.139742987;0.243411118;8699.513357;69596.10686;69.59610686
19.06.2024 07:00;12110.85965;12.11085965;0.407479333;14563.31136;116506.4909;116.5064909
19.06.2024 08:00;13221.81922;13.22181922;0.388638751;13889.94896;111119.5917;111.1195917
19.06.2024 09:00;13450.54618;13.45054618;0.423390024;15131.95946;121055.6757;121.0556757
19.06.2024 10:00;13000.09408;13.00009408;0.509829379;18221.30201;145770.416;145.770416
19.06.2024 11:00;13252.16055;13.25216055;0.492204549;17591.39058;140731.1247;140.7311247
19.06.2024 12:00;14731.884;14.731884;0.497274536;17772.59192;142180.7353;142.1807353
19.06.2024 13:00;14255.75848;14.25575848;0.549365588;19634.32612;157074.6089;157.0746089
19.06.2024 14:00;12302.24342;12.30224342;0.419151618;14980.47883;119843.8306;119.8438306
