DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
04.06.2024 06:00;17498.3951;17.4983951;0.199792832;13173.54017;105388.3214;105.3883214
04.06.2024 07:00;23186.71399;23.18671399;0.417491442;27527.71572;220221.7258;220.2217258
04.06.2024 08:00;25313.68948;25.31368948;0.588200063;38783.55935;310268.4748;310.2684748
04.06.2024 09:00;25751.59624;25.75159624;0.547195627;36079.89086;288639.1269;288.6391269
04.06.2024 10:00;24889.18811;24.88918811;0.410786325;27085.60713;216684.857;216.684857
04.06.2024 11:00;25371.77916;25.37177916;0.427882684;28212.87265;225702.9812;225.7029812
04.06.2024 12:00;28204.76754;28.20476754;0.452768859;29853.76749;238830.1399;238.8301399
04.06.2024 13:00;27293.20662;27.29320662;0.347581536;22918.13616;183345.0893;183.3450893
04.06.2024 14:00;23553.12575;23.55312575;0.360733184;23785.30322;190282.4258;190.2824258
04.06.2024 15:00;21229.53907;21.22953907;0.223268916;14721.45925;117771.674;117.771674
04.06.2024 16:00;20514.58928;20.51458928;0.164843965;10869.15168;86953.21341;86.95321341
04.06.2024 17:00;21895.336;21.895336;0.098388065;6487.315454;51898.52363;51.89852363
04.06.2024 18:00;25411.99511;25.41199511;0.044440211;2930.209752;23441.67802;23.44167802
04.06.2024 19:00;29518.48767;29.51848767;0;0;0;0
04.06.2024 20:00;29773.18855;29.77318855;0;0;0;0
04.06.2024 21:00;28155.61475;28.15561475;0;0;0;0
04.06.2024 22:00;25827.55965;25.82755965;0;0;0;0
04.06.2024 23:00;20031.99823;20.03199823;0;0;0;0
05.06.2024 00:00;13118.03986;13.11803986;0;0;0;0
05.06.2024 01:00;9771.692056;9.771692056;0;0;0;0
05.06.2024 02:00;8871.609149;8.871609149;0;0;0;0
05.06.2024 03:00;8354.729856;8.354729856;0;0;0;0
05.06.2024 04:00;8697.830733;8.697830733;0.02375103;1566.047914;12528.38331;12.52838331
05.06.2024 05:00;10560.37853;10.56037853;0.082903497;5466.324978;43730.59983;43.73059983
05.06.2024 06:00;17449.1318;17.4491318;0.047101009;3105.652129;24845.21704;24.84521704
05.06.2024 07:00;23121.43636;23.12143636;0.233805212;15416.18046;123329.4437;123.3294437
05.06.2024 08:00;25242.42381;25.24242381;0.424620738;27997.79298;223982.3438;223.9823438
05.06.2024 09:00;25679.09769;25.67909769;0.422009686;27825.63066;222605.0452;222.6050452
05.06.2024 10:00;24819.11752;24.81911752;0.416110646;27436.67155;219493.3724;219.4933724
05.06.2024 11:00;25300.34997;25.30034997;0.533681357;35188.81396;281510.5116;281.5105116
05.06.2024 12:00;28125.36259;28.12536259;0.39652202;26145.07591;209160.6073;209.1606073
05.06.2024 13:00;27216.36797;27.21636797;0.282616312;18634.58915;149076.7132;149.0767132
05.06.2024 14:00;23486.81655;23.48681655;0.196901497;12982.89711;103863.1768;103.8631768
05.06.2024 15:00;21169.77151;21.16977151;0.200963613;13250.73679;106005.8943;106.0058943
05.06.2024 16:00;20456.83456;20.45683456;0.133864312;8826.477276;70611.81821;70.61181821
05.06.2024 17:00;21833.69402;21.83369402;0.076295707;5030.633737;40245.06989;40.24506989
05.06.2024 18:00;25340.45264;25.34045264;0.02924634;1928.386674;15427.09339;15.42709339
05.06.2024 19:00;29435.38425;29.43538425;0;0;0;0
05.06.2024 20:00;29689.36801;29.68936801;0;0;0;0
05.06.2024 21:00;28076.34821;28.07634821;0;0;0;0
05.06.2024 22:00;25754.84728;25.75484728;0;0;0;0
05.06.2024 23:00;19975.60211;19.97560211;0;0;0;0
06.06.2024 00:00;13081.70886;13.08170886;0;0;0;0
06.06.2024 01:00;9744.628955;9.744628955;0;0;0;0
06.06.2024 02:00;8847.03889;8.84703889;0;0;0;0
06.06.2024 03:00;8331.591067;8.331591067;0.001595777;105.2191523;841.7532182;0.841753218
06.06.2024 04:00;8673.741741;8.673741741;0.007281984;480.144897;3841.159176;3.841159176
06.06.2024 05:00;10531.13117;10.53113117;0.058487395;3856.424877;30851.39901;30.85139901
06.06.2024 06:00;17400.80573;17.40080573;0.195547058;12893.59082;103148.7265;103.1487265
06.06.2024 07:00;23057.40064;23.05740064;0.327958647;21624.28135;172994.2508;172.9942508
06.06.2024 08:00;25172.51384;25.17251384;0.481857529;31771.75803;254174.0643;254.1740643
06.06.2024 09:00;25607.9784;25.6079784;0.542496578;35770.05437;286160.4349;286.1604349
06.06.2024 10:00;24750.3799;24.7503799;0.569031157;37519.63837;300157.1069;300.1571069
06.06.2024 11:00;25230.27958;25.23027958;0.45445957;29965.24621;239721.9697;239.7219697
06.06.2024 12:00;28047.46824;28.04746824;0.605446335;39920.70954;319365.6764;319.3656764
06.06.2024 13:00;27140.99112;27.14099112;0.570244815;37599.66212;300797.297;300.797297
06.06.2024 14:00;23421.76884;23.42176884;0.47764396;31493.93215;251951.4572;251.9514572
06.06.2024 15:00;21111.14096;21.11114096;0.427368397;28178.96262;225431.701;225.431701
06.06.2024 16:00;20400.17852;20.40017852;0.284485429;18757.83125;150062.65;150.06265
06.06.2024 17:00;21773.22471;21.77322471;0.153715986;10135.41725;81083.33802;81.08333802
06.06.2024 18:00;25270.27122;25.27027122;0.056899044;3751.695365;30013.56292;30.01356292
06.06.2024 19:00;29353.8617;29.3538617;0;0;0;0
06.06.2024 20:00;29607.14212;29.60714212;0;0;0;0
06.06.2024 21:00;27998.58955;27.99858955;0;0;0;0
06.06.2024 22:00;25683.51811;25.68351811;0;0;0;0
06.06.2024 23:00;19920.27884;19.92027884;0;0;0;0
07.06.2024 00:00;13046.08931;13.04608931;0;0;0;0
07.06.2024 01:00;9718.095781;9.718095781;0;0;0;0
07.06.2024 02:00;8822.9497;8.8229497;0;0;0;0
07.06.2024 03:00;8308.905391;8.308905391;0.002386407;157.350132;1258.801056;1.258801056
07.06.2024 04:00;8650.124455;8.650124455;0.000347799;22.93247486;183.4597989;0.183459799
07.06.2024 05:00;10502.45646;10.50245646;0.039990966;2636.844334;21094.75467;21.09475467
07.06.2024 06:00;17353.4259;17.3534259;0.192630097;12701.25808;101610.0646;101.6100646
07.06.2024 07:00;22994.61875;22.99461875;0.329451264;21722.69854;173781.5883;173.7815883
07.06.2024 08:00;25103.97285;25.10397285;0.459095164;30270.89873;242167.1899;242.1671899
07.06.2024 09:00;25538.25161;25.53825161;0.676634426;44614.56751;356916.5401;356.9165401
07.06.2024 10:00;24682.9883;24.6829883;0.607145444;40032.742;320261.936;320.261936
07.06.2024 11:00;25161.58126;25.16158126;0.529759302;34930.20934;279441.6747;279.4416747
07.06.2024 12:00;27971.09912;27.97109912;0.412380538;27190.72315;217525.7852;217.5257852
07.06.2024 13:00;27067.09025;27.06709025;0.275549669;18168.64298;145349.1438;145.3491438
07.06.2024 14:00;23357.99488;23.35799488;0.290910681;19181.48666;153451.8933;153.4518933
07.06.2024 15:00;21053.65841;21.05365841;0.338344576;22309.08796;178472.7037;178.4727037
07.06.2024 16:00;20344.63186;20.34463186;0.227852607;15023.6895;120189.516;120.189516
07.06.2024 17:00;21713.93947;21.71393947;0.141378153;9321.909896;74575.27917;74.57527917
07.06.2024 18:00;25201.46403;25.20146403;0.056944851;3754.715696;30037.72556;30.03772556
07.06.2024 19:00;29273.93553;29.27393553;0;0;0;0
07.06.2024 20:00;29526.52626;29.52652626;0;0;0;0
07.06.2024 21:00;27922.35356;27.92235356;0;0;0;0
07.06.2024 22:00;25613.58573;25.61358573;0;0;0;0
07.06.2024 23:00;19866.0389;19.8660389;0;0;0;0
08.06.2024 00:00;14672.94288;14.67294288;0;0;0;0
08.06.2024 01:00;11371.53072;11.37153072;0;0;0;0
08.06.2024 02:00;9250.141395;9.250141395;0;0;0;0
08.06.2024 03:00;8843.541777;8.843541777;0.003698907;243.891132;1951.129056;1.951129056
08.06.2024 04:00;8927.513448;8.927513448;0;0;0;0
08.06.2024 05:00;9130.813258;9.130813258;0.020820329;1372.809213;10982.4737;10.9824737
08.06.2024 06:00;11261.0417;11.2610417;0.212934331;14040.03805;112320.3044;112.3203044
08.06.2024 07:00;16458.44551;16.45844551;0.428431851;28249.08253;225992.6602;225.9926602
08.06.2024 08:00;22694.44623;22.69444623;0.597557825;39400.57275;315204.582;315.204582
08.06.2024 09:00;27533.86564;27.53386564;0.711889805;46939.16618;375513.3295;375.5133295
08.06.2024 10:00;29142.58588;29.14258588;0.776612178;51206.70057;409653.6045;409.6536045
08.06.2024 11:00;30251.89571;30.25189571;0.798257326;52633.89505;421071.1604;421.0711604
08.06.2024 12:00;32196.50258;32.19650258;0.775490943;51132.77082;409062.1665;409.0621665
08.06.2024 13:00;31109.2906;31.1092906;0.696202057;45904.77883;367238.2306;367.2382306
08.06.2024 14:00;27785.78065;27.78578065;0.592403365;39060.70827;312485.6662;312.4856662
08.06.2024 15:00;26230.09511;26.23009511;0.412106129;27172.62972;217381.0378;217.3810378
08.06.2024 16:00;25602.51745;25.60251745;0.282196698;18606.92148;148855.3718;148.8553718
08.06.2024 17:00;26331.74501;26.33174501;0.144114558;9502.337496;76018.69997;76.01869997
08.06.2024 18:00;29434.27692;29.43427692;0.046856836;3089.552338;24716.41871;24.71641871
08.06.2024 19:00;31887.13331;31.88713331;0;0;0;0
08.06.2024 20:00;30565.68455;30.56568455;0;0;0;0
08.06.2024 21:00;27193.55946;27.19355946;0;0;0;0
08.06.2024 22:00;26269.8712;26.2698712;0;0;0;0
08.06.2024 23:00;22035.93167;22.03593167;0;0;0;0
09.06.2024 00:00;15798.10043;15.79810043;0;0;0;0
09.06.2024 01:00;11751.6004;11.7516004;0;0;0;0
09.06.2024 02:00;9604.927714;9.604927714;0;0;0;0
09.06.2024 03:00;8921.695124;8.921695124;0.003634682;239.6563924;1917.251139;1.917251139
09.06.2024 04:00;8811.496287;8.811496287;0;0;0;0
09.06.2024 05:00;8599.914586;8.599914586;0.041317619;2724.318526;21794.54821;21.79454821
09.06.2024 06:00;9049.525709;9.049525709;0.202130784;13327.69537;106621.563;106.621563
09.06.2024 07:00;12254.10689;12.25410689;0.40066542;26418.27513;211346.2011;211.3462011
09.06.2024 08:00;19826.96865;19.82696865;0.571399129;37675.77297;301406.1838;301.4061838
09.06.2024 09:00;28254.97318;28.25497318;0.710402947;46841.12871;374729.0297;374.7290297
09.06.2024 10:00;32900.95469;32.90095469;0.731893698;48258.14287;386065.143;386.065143
09.06.2024 11:00;36273.03804;36.27303804;0.636912082;41995.43504;335963.4803;335.9634803
09.06.2024 12:00;36929.82291;36.92982291;0.640474608;42230.33375;337842.67;337.84267
09.06.2024 13:00;30921.78418;30.92178418;0.57801673;38112.11111;304896.8889;304.8968889
09.06.2024 14:00;25403.02814;25.40302814;0.558526378;36826.99526;294615.9621;294.6159621
09.06.2024 15:00;21929.56186;21.92956186;0.414816583;27351.34622;218810.7697;218.8107697
09.06.2024 16:00;19108.4725;19.1084725;0.279958477;18459.34214;147674.7371;147.6747371
09.06.2024 17:00;19315.64625;19.31564625;0.162397691;10707.85415;85662.83323;85.66283323
09.06.2024 18:00;22330.6855;22.3306855;0.063330749;4175.776266;33406.21013;33.40621013
09.06.2024 19:00;26804.75689;26.80475689;0;0;0;0
09.06.2024 20:00;28109.51072;28.10951072;0;0;0;0
09.06.2024 21:00;26535.87179;26.53587179;0;0;0;0
09.06.2024 22:00;24719.79555;24.71979555;0;0;0;0
09.06.2024 23:00;19055.57706;19.05557706;0;0;0;0
10.06.2024 00:00;12943.56529;12.94356529;0;0;0;0
10.06.2024 01:00;9641.725145;9.641725145;0;0;0;0
10.06.2024 02:00;8753.613644;8.753613644;0;0;0;0
10.06.2024 03:00;8243.609036;8.243609036;0.003908773;257.7288565;2061.830852;2.061830852
10.06.2024 04:00;8582.146549;8.582146549;0;0;0;0
10.06.2024 05:00;10419.9218;10.4199218;0.024099089;1588.997532;12711.98026;12.71198026
10.06.2024 06:00;17217.05225;17.21705225;0.207695793;13694.62981;109557.0385;109.5570385
10.06.2024 07:00;22813.91323;22.81391323;0.421466136;27789.79114;222318.3291;222.3183291
10.06.2024 08:00;24906.69075;24.90669075;0.590616405;38942.88328;311543.0662;311.5430662
10.06.2024 09:00;25337.55673;25.33755673;0.590591063;38941.21233;311529.6986;311.5296986
10.06.2024 10:00;24489.01454;24.48901454;0.456161263;30077.44904;240619.5923;240.6195923
10.06.2024 11:00;24963.84645;24.96384645;0.358990503;23670.39781;189363.1824;189.3631824
10.06.2024 12:00;27751.28544;27.75128544;0.361868789;23860.18047;190881.4438;190.8814438
10.06.2024 13:00;26854.38078;26.85438078;0.245348924;16177.32665;129418.6132;129.4186132
10.06.2024 14:00;23174.43368;23.17443368;0.254862495;16804.61347;134436.9078;134.4369078
10.06.2024 15:00;20888.20613;20.88820613;0.171138424;11284.18312;90273.465;90.273465
10.06.2024 16:00;20184.7515;20.1847515;0.07703856;5079.614492;40636.91594;40.63691594
10.06.2024 17:00;21543.29829;21.54329829;0.032950849;2172.64718;17381.17744;17.38117744
10.06.2024 18:00;25003.41576;25.00341576;0.032055661;2113.622064;16908.97651;16.90897651
10.06.2024 19:00;29043.88331;29.04388331;0;0;0;0
10.06.2024 20:00;29294.48904;29.29448904;0;0;0;0
10.06.2024 21:00;27702.9229;27.7029229;0;0;0;0
10.06.2024 22:00;25412.29875;25.41229875;0;0;0;0
10.06.2024 23:00;19709.91959;19.70991959;0;0;0;0
11.06.2024 00:00;12910.85688;12.91085688;0;0;0;0
11.06.2024 01:00;9617.360475;9.617360475;0;0;0;0
11.06.2024 02:00;8731.493237;8.731493237;0;0;0;0
11.06.2024 03:00;8222.777414;8.222777414;0.00165895;109.3845272;875.0762176;0.875076218
11.06.2024 04:00;8560.459473;8.560459473;0.005046118;332.7208364;2661.766692;2.661766692
11.06.2024 05:00;10393.59065;10.39359065;0.04254438;2805.20624;22441.64992;22.44164992
11.06.2024 06:00;17173.54471;17.17354471;0.194027266;12793.38181;102347.0545;102.3470545
11.06.2024 07:00;22756.26235;22.75626235;0.329090321;21698.89941;173591.1952;173.5911952
11.06.2024 08:00;24843.75148;24.84375148;0.408209503;26915.70179;215325.6143;215.3256143
11.06.2024 09:00;25273.52865;25.27352865;0.387181792;25529.21864;204233.7491;204.2337491
11.06.2024 10:00;24427.13077;24.42713077;0.50195353;33096.80795;264774.4636;264.7744636
11.06.2024 11:00;24900.76271;24.90076271;0.590087679;38908.0212;311264.1696;311.2641696
11.06.2024 12:00;27681.15789;27.68115789;0.549378697;36223.83377;289790.6701;289.7906701
11.06.2024 13:00;26786.51965;26.78651965;0.52888077;34872.28245;278978.2596;278.9782596
11.06.2024 14:00;23115.87183;23.11587183;0.4352408;28698.03739;229584.2991;229.5842991
11.06.2024 15:00;20835.42159;20.83542159;0.418881345;27619.36036;220954.8829;220.9548829
11.06.2024 16:00;20133.74459;20.13374459;0.259525962;17112.10383;136896.8306;136.8968306
11.06.2024 17:00;21488.8583;21.4888583;0.158071064;10422.57368;83380.58941;83.38058941
11.06.2024 18:00;24940.23206;24.94023206;0.05281448;3482.375553;27859.00443;27.85900443
11.06.2024 19:00;28970.48936;28.97048936;0;0;0;0
11.06.2024 20:00;29220.46177;29.22046177;0;0;0;0
11.06.2024 21:00;27632.9176;27.6329176;0;0;0;0
11.06.2024 22:00;25348.08183;25.34808183;0;0;0;0
11.06.2024 23:00;19660.11259;19.66011259;0;0;0;0
12.06.2024 00:00;12878.8919;12.8788919;0;0;0;0
12.06.2024 01:00;9593.5496;9.5935496;0;0;0;0
12.06.2024 02:00;8709.875592;8.709875592;0;0;0;0
12.06.2024 03:00;8202.419279;8.202419279;0.004200495;276.9638383;2215.710707;2.215710707
12.06.2024 04:00;8539.265269;8.539265269;0;0;0;0
12.06.2024 05:00;10367.85794;10.36785794;0.022212956;1464.633467;11717.06773;11.71706773
12.06.2024 06:00;17131.02608;17.13102608;0.209901114;13840.03985;110720.3188;110.7203188
12.06.2024 07:00;22699.92189;22.69992189;0.421033851;27761.288;222090.304;222.090304
12.06.2024 08:00;24782.24275;24.78224275;0.55544859;36624.05823;292992.4658;292.9924658
12.06.2024 09:00;25210.95585;25.21095585;0.574020124;37848.5909;302788.7272;302.7887272
12.06.2024 10:00;24366.65348;24.36665348;0.606425422;39985.26662;319882.133;319.882133
12.06.2024 11:00;24839.11288;24.83911288;0.563372286;37146.51505;297172.1204;297.1721204
12.06.2024 12:00;27612.62421;27.61262421;0.473311609;31208.27425;249666.194;249.666194
12.06.2024 13:00;26720.20102;26.72020102;0.553573545;36500.42526;292003.4021;292.0034021
12.06.2024 14:00;23058.64103;23.05864103;0.333623405;21997.79283;175982.3427;175.9823427
12.06.2024 15:00;20783.83676;20.78383676;0.25029139;16503.21309;132025.7047;132.0257047
12.06.2024 16:00;20083.89698;20.08389698;0.220422655;14533.78818;116270.3054;116.2703054
12.06.2024 17:00;21435.65566;21.43565566;0.151013195;9957.206026;79657.6482;79.6576482
12.06.2024 18:00;24878.48445;24.87848445;0.050698858;3342.879901;26743.03921;26.74303921
12.06.2024 19:00;28898.76358;28.89876358;0;0;0;0
12.06.2024 20:00;29148.11712;29.14811712;0;0;0;0
12.06.2024 21:00;27564.50333;27.56450333;0;0;0;0
12.06.2024 22:00;25285.32447;25.28532447;0;0;0;0
12.06.2024 23:00;19611.43765;19.61143765;0;0;0;0
13.06.2024 00:00;12847.67628;12.84767628;0;0;0;0
13.06.2024 01:00;9570.29694;9.57029694;0;0;0;0
13.06.2024 02:00;8688.764797;8.688764797;0;0;0;0
13.06.2024 03:00;8182.538388;8.182538388;0.004028098;265.5966697;2124.773358;2.124773358
13.06.2024 04:00;8518.567959;8.518567959;0;0;0;0
13.06.2024 05:00;10342.72854;10.34272854;0.021661107;1428.246751;11425.97401;11.42597401
13.06.2024 06:00;17089.5042;17.0895042;0.200846216;13242.9961;105943.9688;105.9439688
13.06.2024 07:00;22644.90232;22.64490232;0.420089924;27699.04923;221592.3938;221.5923938
13.06.2024 08:00;24722.17604;24.72217604;0.575194284;37926.01031;303408.0825;303.4080825
13.06.2024 09:00;25149.85006;25.14985006;0.610754752;40270.72533;322165.8026;322.1658026
13.06.2024 10:00;24307.59408;24.30759408;0.476107273;31392.60915;251140.8732;251.1408732
13.06.2024 11:00;24778.9083;24.7789083;0.426495741;28121.42318;224971.3854;224.9713854
13.06.2024 12:00;27545.69732;27.54569732;0.342344518;22572.82814;180582.6251;180.5826251
13.06.2024 13:00;26655.4371;26.6554371;0.35397687;23339.8189;186718.5512;186.7185512
13.06.2024 14:00;23002.75196;23.00275196;0.279037574;18398.62148;147188.9718;147.1889718
13.06.2024 15:00;20733.46133;20.73346133;0.18877754;12447.23588;99577.88702;99.57788702
13.06.2024 16:00;20035.21801;20.03521801;0.142221582;9377.522231;75020.17785;75.02017785
13.06.2024 17:00;21383.7004;21.3837004;0.111839157;7374.226656;58993.81325;58.99381325
13.06.2024 18:00;24818.18446;24.81818446;0.049641504;3273.162208;26185.29766;26.18529766
13.06.2024 19:00;28828.71931;28.82871931;0;0;0;0
13.06.2024 20:00;29077.46847;29.07746847;0;0;0;0
13.06.2024 21:00;27497.69308;27.49769308;0;0;0;0
13.06.2024 22:00;25224.03841;25.22403841;0;0;0;0
13.06.2024 23:00;19563.90386;19.56390386;0;0;0;0
14.06.2024 00:00;12817.21589;12.81721589;0;0;0;0
14.06.2024 01:00;9547.606846;9.547606846;0;0;0;0
14.06.2024 02:00;8668.164676;8.668164676;0;0;0;0
14.06.2024 03:00;8163.138566;8.163138566;0;0;0;0
14.06.2024 04:00;8498.371432;8.498371432;0.01623122;1070.221722;8561.773775;8.561773775
14.06.2024 05:00;10318.20714;10.31820714;0.05165659;3406.028918;27248.23135;27.24823135
14.06.2024 06:00;17048.98692;17.04898692;0.061458392;4052.320535;32418.56428;32.41856428
14.06.2024 07:00;22591.2138;22.5912138;0.148356607;9782.041239;78256.32991;78.25632991
14.06.2024 08:00;24663.56256;24.66356256;0.198335459;13077.44682;104619.5746;104.6195746
14.06.2024 09:00;25090.22262;25.09022262;0.243273597;16040.48789;128323.9031;128.3239031
14.06.2024 10:00;24249.96358;24.24996358;0.156758229;10336.01059;82688.0847;82.6880847
14.06.2024 11:00;24720.16031;24.72016031;0.132229992;8718.716753;69749.73402;69.74973402
14.06.2024 12:00;27480.38956;27.48038956;0.143957056;9491.952444;75935.61956;75.93561956
14.06.2024 13:00;26592.24008;26.59224008;0.147435722;9721.321766;77770.57413;77.77057413
14.06.2024 14:00;22948.21504;22.94821504;0.078812686;5196.593264;41572.74611;41.57274611
14.06.2024 15:00;20684.30466;20.68430466;0.100690961;6639.159204;53113.27364;53.11327364
14.06.2024 16:00;19987.71679;19.98771679;0.113779051;7502.135507;60017.08405;60.01708405
14.06.2024 17:00;21333.00208;21.33300208;0.05977479;3941.310553;31530.48443;31.53048443
14.06.2024 18:00;24759.34337;24.75934337;0.024084668;1588.046669;12704.37335;12.70437335
14.06.2024 19:00;28760.36972;28.76036972;0;0;0;0
14.06.2024 20:00;29008.52909;29.00852909;0;0;0;0
14.06.2024 21:00;27432.49919;27.43249919;0;0;0;0
14.06.2024 22:00;25164.23505;25.16423505;0;0;0;0
14.06.2024 23:00;19517.52006;19.51752006;0;0;0;0
15.06.2024 00:00;14420.70464;14.42070464;0;0;0;0
15.06.2024 01:00;11176.04611;11.17604611;0;0;0;0
15.06.2024 02:00;9091.124929;9.091124929;0;0;0;0
15.06.2024 03:00;8691.515054;8.691515054;0;0;0;0
15.06.2024 04:00;8774.043189;8.774043189;0.005496283;362.4029159;2899.223327;2.899223327
15.06.2024 05:00;8973.848126;8.973848126;0.038189255;2518.046718;20144.37374;20.14437374
15.06.2024 06:00;11067.4565;11.0674565;0.192154567;12669.90353;101359.2282;101.3592282
15.06.2024 07:00;16175.51328;16.17551328;0.353579477;23313.6164;186508.9312;186.5089312
15.06.2024 08:00;22304.31281;22.30431281;0.529832788;34935.05471;279480.4377;279.4804377
15.06.2024 09:00;27060.53918;27.06053918;0.628797838;41460.41425;331683.314;331.683314
15.06.2024 10:00;28641.60441;28.64160441;0.71013518;46823.47323;374587.7858;374.5877858
15.06.2024 11:00;29731.84444;29.73184444;0.723331948;47693.61532;381548.9226;381.5489226
15.06.2024 12:00;31643.02215;31.64302215;0.643710979;42443.72711;339549.8169;339.5498169
15.06.2024 13:00;30574.50006;30.57450006;0.607056812;40026.89796;320215.1836;320.2151836
15.06.2024 14:00;27308.12359;27.30812359;0.463181383;30540.32767;244322.6214;244.3226214
15.06.2024 15:00;25779.18142;25.77918142;0.31085889;20496.79177;163974.3342;163.9743342
15.06.2024 16:00;25162.39221;25.16239221;0.229790763;15151.48375;121211.87;121.21187
15.06.2024 17:00;25879.08389;25.87908389;0.157585976;10390.58891;83124.71131;83.12471131
15.06.2024 18:00;28928.28102;28.92828102;0.063935921;4215.678887;33725.4311;33.7254311
15.06.2024 19:00;31338.97114;31.33897114;0.000718337;47.36426843;378.9141475;0.378914147
15.06.2024 20:00;30040.23898;30.04023898;0;0;0;0
15.06.2024 21:00;26726.08311;26.72608311;0;0;0;0
15.06.2024 22:00;25818.27369;25.81827369;0;0;0;0
15.06.2024 23:00;21657.11853;21.65711853;0;0;0;0
16.06.2024 00:00;15532.18839;15.53218839;0;0;0;0
16.06.2024 01:00;11553.79866;11.55379866;0;0;0;0
16.06.2024 02:00;9443.258511;9.443258511;0;0;0;0
16.06.2024 03:00;8771.526082;8.771526082;0.002152643;141.9366688;1135.493351;1.135493351
16.06.2024 04:00;8663.182091;8.663182091;0.006855496;452.0239843;3616.191874;3.616191874
16.06.2024 05:00;8455.161725;8.455161725;0.050075983;3301.810015;26414.48012;26.41448012
16.06.2024 06:00;8897.205043;8.897205043;0.191771211;12644.62657;101157.0125;101.1570125
16.06.2024 07:00;12047.84702;12.04784702;0.376823917;24846.26179;198770.0943;198.7700943
16.06.2024 08:00;19493.24315;19.49324315;0.532224094;35092.72786;280741.8229;280.7418229
16.06.2024 09:00;27779.38835;27.77938835;0.484700589;31959.21804;255673.7443;255.6737443
16.06.2024 10:00;32347.16917;32.34716917;0.554777407;36579.80311;292638.4249;292.6384249
16.06.2024 11:00;35662.49403;35.66249403;0.520374218;34311.39444;274491.1555;274.4911555
16.06.2024 12:00;36308.22393;36.30822393;0.410990092;27099.04271;216792.3416;216.7923416
16.06.2024 13:00;30401.3119;30.4013119;0.265018127;17474.23522;139793.8818;139.7938818
16.06.2024 14:00;24975.44697;24.97544697;0.294443985;19414.45859;155315.6688;155.3156688
16.06.2024 15:00;21560.44567;21.56044567;0.159937639;10545.64817;84365.18532;84.36518532
16.06.2024 16:00;18786.84065;18.78684065;0.108046446;7124.150463;56993.20371;56.99320371
16.06.2024 17:00;18990.52724;18.99052724;0.110412083;7280.131105;58241.04884;58.24104884
16.06.2024 18:00;21954.81766;21.95481766;0.035716868;2355.027408;18840.21927;18.84021927
16.06.2024 19:00;26353.58196;26.35358196;0;0;0;0
16.06.2024 20:00;27636.37429;27.63637429;0;0;0;0
16.06.2024 21:00;26089.22271;26.08922271;0;0;0;0
16.06.2024 22:00;24303.71447;24.30371447;0;0;0;0
16.06.2024 23:00;18734.83554;18.73483554;0;0;0;0
17.06.2024 00:00;12730.42203;12.73042203;0;0;0;0
17.06.2024 01:00;9482.953631;9.482953631;0;0;0;0
17.06.2024 02:00;8609.466801;8.609466801;0;0;0;0
17.06.2024 03:00;8107.860527;8.107860527;0;0;0;0
17.06.2024 04:00;8440.823348;8.440823348;0.015442445;1018.213054;8145.704428;8.145704428
17.06.2024 05:00;10248.33569;10.24833569;0.066567673;4389.206087;35113.6487;35.1136487
17.06.2024 06:00;16933.53694;16.93353694;0.143215824;9443.078571;75544.62857;75.54462857
17.06.2024 07:00;22438.23371;22.43823371;0.266738272;17587.6547;140701.2376;140.7012376
17.06.2024 08:00;24496.54925;24.49654925;0.461532652;30431.61694;243452.9355;243.4529355
17.06.2024 09:00;24920.32005;24.92032005;0.547029221;36068.91872;288551.3497;288.5513497
17.06.2024 10:00;24085.75096;24.08575096;0.541045865;35674.40015;285395.2012;285.3952012
17.06.2024 11:00;24552.76371;24.55276371;0.556740046;36709.21167;293673.6934;293.6736934
17.06.2024 12:00;27294.30162;27.29430162;0.354409728;23368.35983;186946.8786;186.9468786
17.06.2024 13:00;26412.16643;26.41216643;0.418538384;27596.74689;220773.9751;220.7739751
17.06.2024 14:00;22792.81747;22.79281747;0.373735923;24642.65182;197141.2146;197.1412146
17.06.2024 15:00;20544.23747;20.54423747;0.244613205;16128.81628;129030.5303;129.0305303
17.06.2024 16:00;19852.36674;19.85236674;0.174328362;11494.51488;91956.11901;91.95611901
17.06.2024 17:00;21188.54217;21.18854217;0.098243972;6477.814538;51822.5163;51.8225163
17.06.2024 18:00;24591.68144;24.59168144;0.049667272;3274.861247;26198.88997;26.19888997
17.06.2024 19:00;28565.61416;28.56561416;0.000502861;33.1566429;265.2531432;0.265253143
17.06.2024 20:00;28812.09309;28.81209309;0;0;0;0
17.06.2024 21:00;27246.73552;27.24673552;0;0;0;0
17.06.2024 22:00;24993.83137;24.99383137;0;0;0;0
17.06.2024 23:00;19385.35398;19.38535398;0;0;0;0
18.06.2024 00:00;12703.03775;12.70303775;0;0;0;0
18.06.2024 01:00;9462.554945;9.462554945;0;0;0;0
18.06.2024 02:00;8590.947093;8.590947093;0;0;0;0
18.06.2024 03:00;8090.419796;8.090419796;0.001211719;79.89590398;639.1672319;0.639167232
18.06.2024 04:00;8422.666354;8.422666354;0.018729544;1234.951213;9879.609705;9.879609705
18.06.2024 05:00;10226.29058;10.22629058;0.073112387;4820.738349;38565.90679;38.56590679
18.06.2024 06:00;16897.11139;16.89711139;0.191434286;12622.41108;100979.2887;100.9792887
