DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
26.06.2024 16:00;11454.33315;11.45433315;0.221913716;8589.392291;68715.13833;68.71513833
26.06.2024 17:00;12225.27388;12.22527388;0.091597389;3545.368539;28362.94831;28.36294831
26.06.2024 18:00;14188.80256;14.18880256;0.047188019;1826.459463;14611.67571;14.61167571
26.06.2024 19:00;16481.66518;16.48166518;0;0;0;0
26.06.2024 20:00;16623.87752;16.62387752;0;0;0;0
26.06.2024 21:00;15720.70425;15.72070425;0;0;0;0
26.06.2024 22:00;14420.8333;14.4208333;0;0;0;0
26.06.2024 23:00;11184.87812;11.18487812;0;0;0;0
27.06.2024 00:00;7333.298019;7.333298019;0;0;0;0
27.06.2024 01:00;5462.609558;5.462609558;0;0;0;0
27.06.2024 02:00;4959.441699;4.959441699;0;0;0;0
27.06.2024 03:00;4670.493822;4.670493822;0.024131612;934.0381741;7472.305393;7.472305393
27.06.2024 04:00;4862.295444;4.862295444;0.027151268;1050.916979;8407.335834;8.407335834
27.06.2024 05:00;5903.504185;5.903504185;0.093991081;3638.018781;29104.15025;29.10415025
27.06.2024 06:00;9754.482023;9.754482023;0.212328406;8218.383283;65747.06626;65.74706626
27.06.2024 07:00;12925.43597;12.92543597;0.349092551;13511.97628;108095.8102;108.0958102
27.06.2024 08:00;14111.11865;14.11111865;0.293010324;11341.2576;90730.06081;90.73006081
27.06.2024 09:00;14355.2298;14.3552298;0.369655429;14307.88303;114463.0643;114.4630643
27.06.2024 10:00;13874.4803;13.8744803;0.388047465;15019.76518;120158.1214;120.1581214
27.06.2024 11:00;14143.50074;14.14350074;0.441422081;17085.68307;136685.4645;136.6854645
27.06.2024 12:00;15722.7504;15.7227504;0.556282923;21531.48682;172251.8945;172.2518945
27.06.2024 13:00;15214.60066;15.21460066;0.507456449;19641.60931;157132.8745;157.1328745
27.06.2024 14:00;13129.69221;13.12969221;0.416530087;16122.21355;128977.7084;128.9777084
27.06.2024 15:00;11834.40862;11.83440862;0.359471645;13913.70949;111309.6759;111.3096759
27.06.2024 16:00;11435.85979;11.43585979;0.232851914;9012.766183;72102.12947;72.10212947
27.06.2024 17:00;12205.55716;12.20555716;0.085306092;3301.857597;26414.86078;26.41486078
27.06.2024 18:00;14165.9191;14.1659191;0.029244713;1131.945861;9055.566891;9.055566891
27.06.2024 19:00;16455.08383;16.45508383;0;0;0;0
27.06.2024 20:00;16597.06684;16.59706684;0;0;0;0
27.06.2024 21:00;15695.35015;15.69535015;0;0;0;0
27.06.2024 22:00;14397.5756;14.3975756;0;0;0;0
27.06.2024 23:00;11166.83935;11.16683935;0;0;0;0
28.06.2024 00:00;7321.933976;7.321933976;0;0;0;0
28.06.2024 01:00;5454.144439;5.454144439;0;0;0;0
28.06.2024 02:00;4951.756313;4.951756313;0;0;0;0
28.06.2024 03:00;4663.256187;4.663256187;0.024380861;943.6856059;7549.484847;7.549484847
28.06.2024 04:00;4854.760586;4.854760586;0.011692936;452.5867808;3620.694247;3.620694247
28.06.2024 05:00;5894.355828;5.894355828;0.074783315;2894.56299;23156.50392;23.15650392
28.06.2024 06:00;9739.366014;9.739366014;0.246626316;9545.918187;76367.3455;76.3673455
28.06.2024 07:00;12905.40608;12.90540608;0.407874597;15787.19415;126297.5532;126.2975532
28.06.2024 08:00;14089.25138;14.08925138;0.530151394;20520.03986;164160.3188;164.1603188
28.06.2024 09:00;14332.98422;14.33298422;0.469432752;18169.8641;145358.9128;145.3589128
28.06.2024 10:00;13852.97974;13.85297974;0.484376342;18748.27069;149986.1655;149.9861655
28.06.2024 11:00;14121.58328;14.12158328;0.645078732;24968.4174;199747.3392;199.7473392
28.06.2024 12:00;15698.38567;15.69838567;0.569827401;22055.73938;176445.9151;176.4459151
28.06.2024 13:00;15191.0234;15.1910234;0.58925428;22807.67616;182461.4093;182.4614093
28.06.2024 14:00;13109.34582;13.10934582;0.512068316;19820.11624;158560.9299;158.5609299
28.06.2024 15:00;11816.06944;11.81606944;0.364650063;14114.14534;112913.1627;112.9131627
28.06.2024 16:00;11418.13824;11.41813824;0.261964079;10139.58164;81116.65313;81.11665313
28.06.2024 17:00;12186.64286;12.18664286;0.141873859;5491.369586;43930.95669;43.93095669
28.06.2024 18:00;14143.96692;14.14396692;0.054943516;2126.64373;17013.14984;17.01314984
28.06.2024 19:00;16429.58424;16.42958424;0;0;0;0
28.06.2024 20:00;16571.34721;16.57134721;0;0;0;0
28.06.2024 21:00;15671.02789;15.67102789;0;0;0;0
28.06.2024 22:00;14375.26441;14.37526441;0;0;0;0
28.06.2024 23:00;11149.53467;11.14953467;0;0;0;0
29.06.2024 00:00;8244.802953;8.244802953;0;0;0;0
29.06.2024 01:00;6389.722261;6.389722261;0;0;0;0
29.06.2024 02:00;5197.702558;5.197702558;0;0;0;0
29.06.2024 03:00;4969.232149;4.969232149;0.028177268;1090.629335;8725.034682;8.725034682
29.06.2024 04:00;5016.416234;5.016416234;0.005085575;196.842266;1574.738128;1.574738128
29.06.2024 05:00;5130.651458;5.130651458;0.068776581;2662.066344;21296.53075;21.29653075
29.06.2024 06:00;6327.637914;6.327637914;0.272921092;10563.68379;84509.4703;84.5094703
29.06.2024 07:00;9248.0862;9.2480862;0.464662023;17985.20826;143881.6661;143.8816661
29.06.2024 08:00;12752.12741;12.75212741;0.61284211;23720.66671;189765.3337;189.7653337
29.06.2024 09:00;15471.42236;15.47142236;0.681311887;26370.8579;210966.8632;210.9668632
29.06.2024 10:00;16375.37064;16.37537064;0.740865912;28675.95599;229407.6479;229.4076479
29.06.2024 11:00;16998.6976;16.9986976;0.753379011;29160.288;233282.304;233.282304
29.06.2024 12:00;18091.38234;18.09138234;0.730463037;28273.30231;226186.4185;226.1864185
29.06.2024 13:00;17480.47223;17.48047223;0.644779816;24956.84756;199654.7805;199.6547805
29.06.2024 14:00;15612.97473;15.61297473;0.525519416;20340.75452;162726.0361;162.7260361
29.06.2024 15:00;14738.82693;14.73882693;0.389735594;15085.1059;120680.8472;120.6808472
29.06.2024 16:00;14386.18779;14.38618779;0.242670394;9392.80027;75142.40216;75.14240216
29.06.2024 17:00;14795.94456;14.79594456;0.128589638;4977.190528;39817.52423;39.81752423
29.06.2024 18:00;16539.27337;16.53927337;0.039464215;1527.501906;12220.01525;12.22001525
29.06.2024 19:00;17917.54615;17.91754615;0;0;0;0
29.06.2024 20:00;17175.01721;17.17501721;0;0;0;0
29.06.2024 21:00;15280.20257;15.28020257;0;0;0;0
29.06.2024 22:00;14761.17732;14.76117732;0;0;0;0
29.06.2024 23:00;12382.10463;12.38210463;0;0;0;0
30.06.2024 00:00;8887.760705;8.887760705;0;0;0;0
30.06.2024 01:00;6611.263986;6.611263986;0;0;0;0
30.06.2024 02:00;5403.579966;5.403579966;0;0;0;0
30.06.2024 03:00;5019.20415;5.01920415;0.023640116;915.0143299;7320.114639;7.320114639
30.06.2024 04:00;4957.208053;4.957208053;0.035348529;1368.200163;10945.60131;10.94560131
30.06.2024 05:00;4838.17553;4.83817553;0.109561868;4240.701663;33925.6133;33.9256133
30.06.2024 06:00;5091.119627;5.091119627;0.247070125;9563.096258;76504.77007;76.50477007
30.06.2024 07:00;6893.966185;6.893966185;0.391543089;15155.0668;121240.5344;121.2405344
30.06.2024 08:00;11154.33808;11.15433808;0.437884029;16948.73923;135589.9138;135.5899138
30.06.2024 09:00;15895.7997;15.8957997;0.481318756;18629.92377;149039.3902;149.0393902
30.06.2024 10:00;18509.55523;18.50955523;0.355035784;13742.01506;109936.1204;109.9361204
30.06.2024 11:00;20406.63588;20.40663588;0.498540277;19296.49996;154371.9997;154.3719997
30.06.2024 12:00;20776.13261;20.77613261;0.447716113;17329.29987;138634.399;138.634399
30.06.2024 13:00;17396.1053;17.3961053;0.412619869;15970.86465;127766.9172;127.7669172
30.06.2024 14:00;14291.34067;14.29134067;0.207970413;8049.702806;64397.62244;64.39762244
30.06.2024 15:00;12337.22367;12.33722367;0.179367689;6942.60577;55540.84616;55.54084616
30.06.2024 16:00;10750.12351;10.75012351;0.133865485;5181.397462;41451.1797;41.4511797
30.06.2024 17:00;10866.67617;10.86667617;0.045687059;1768.363306;14146.90645;14.14690645
30.06.2024 18:00;12562.88944;12.56288944;0.018561173;718.4287621;5747.430097;5.747430097
30.06.2024 19:00;15079.93106;15.07993106;0;0;0;0
30.06.2024 20:00;15813.96489;15.81396489;0;0;0;0
30.06.2024 21:00;14928.66058;14.92866058;0;0;0;0
30.06.2024 22:00;13906.96485;13.90696485;0;0;0;0
30.06.2024 23:00;10720.3654;10.7203654;0;0;0;0
01.07.2024 00:00;7290.755209;7.290755209;0;0;0;0
01.07.2024 01:00;5430.919214;5.430919214;0;0;0;0
01.07.2024 02:00;4930.670368;4.930670368;0;0;0;0
01.07.2024 03:00;4643.398771;4.643398771;0.013665477;528.9359528;4231.487622;4.231487622
01.07.2024 04:00;4834.087673;4.834087673;0.034669953;1341.935201;10735.48161;10.73548161
01.07.2024 05:00;5869.256071;5.869256071;0.096423791;3732.179254;29857.43404;29.85743404
01.07.2024 06:00;9697.893116;9.697893116;0.223139157;8636.824211;69094.59369;69.09459369
01.07.2024 07:00;12850.45134;12.85045134;0.259705917;10052.17722;80417.41779;80.41741779
01.07.2024 08:00;14029.25549;14.02925549;0.215424831;8338.233509;66705.86807;66.70586807
01.07.2024 09:00;14271.95047;14.27195047;0.182486089;7063.306561;56506.45249;56.50645249
01.07.2024 10:00;13793.98998;13.79398998;0.311709626;12065.03278;96520.26227;96.52026227
01.07.2024 11:00;14061.44975;14.06144975;0.295412782;11434.24714;91473.97712;91.47397712
01.07.2024 12:00;15631.53766;15.63153766;0.344373928;13329.33726;106634.6981;106.6346981
01.07.2024 13:00;15126.33588;15.12633588;0.482629938;18680.67438;149445.395;149.445395
01.07.2024 14:00;13053.52264;13.05352264;0.364608295;14112.52867;112900.2293;112.9002293
01.07.2024 15:00;11765.75339;11.76575339;0.239312701;9262.837405;74102.69924;74.10269924
01.07.2024 16:00;11369.5167;11.3695167;0.217733186;8427.580697;67420.64558;67.42064558
01.07.2024 17:00;12134.74879;12.13474879;0.115353012;4464.853682;35718.82946;35.71882946
01.07.2024 18:00;14083.73806;14.08373806;0.028362818;1097.811234;8782.489868;8.782489868
01.07.2024 19:00;16359.62257;16.35962257;0;0;0;0
01.07.2024 20:00;16500.78192;16.50078192;0;0;0;0
01.07.2024 21:00;15604.29638;15.60429638;0;0;0;0
01.07.2024 22:00;14314.05064;14.31405064;0;0;0;0
01.07.2024 23:00;11102.05692;11.10205692;0;0;0;0
02.07.2024 00:00;7281.339859;7.281339859;0;0;0;0
02.07.2024 01:00;5423.905686;5.423905686;0;0;0;0
02.07.2024 02:00;4924.302882;4.924302882;0;0;0;0
02.07.2024 03:00;4637.402244;4.637402244;0.023300655;901.8751524;7215.001219;7.215001219
02.07.2024 04:00;4827.844898;4.827844898;0.010963078;424.3368971;3394.695177;3.394695177
02.07.2024 05:00;5861.676468;5.861676468;0.075228947;2911.811623;23294.49298;23.29449298
02.07.2024 06:00;9685.369209;9.685369209;0.210090445;8131.760764;65054.08611;65.05408611
02.07.2024 07:00;12833.85618;12.83385618;0.259341743;10038.0815;80304.65204;80.30465204
02.07.2024 08:00;14011.13803;14.01113803;0.165568898;6408.509766;51268.07813;51.26807813
02.07.2024 09:00;14253.51961;14.25351961;0.140410448;5434.7268;43477.8144;43.4778144
02.07.2024 10:00;13776.17631;13.77617631;0.105395997;4079.45746;32635.65968;32.63565968
02.07.2024 11:00;14043.29068;14.04329068;0.051439182;1991.004978;15928.03983;15.92803983
02.07.2024 12:00;15611.35097;15.61135097;0.096358743;3729.661507;29837.29205;29.83729205
02.07.2024 13:00;15106.80162;15.10680162;0.102804351;3979.14521;31833.16168;31.83316168
02.07.2024 14:00;13036.66524;13.03666524;0.093523726;3619.929339;28959.43471;28.95943471
02.07.2024 15:00;11750.559;11.750559;0.103002271;3986.805901;31894.44721;31.89444721
02.07.2024 16:00;11354.834;11.354834;0.08683355;3360.979386;26887.83509;26.88783509
02.07.2024 17:00;12119.07789;12.11907789;0.032645697;1263.584348;10108.67478;10.10867478
02.07.2024 18:00;14065.55023;14.06555023;0.007007499;271.2322563;2169.85805;2.16985805
02.07.2024 19:00;16338.49563;16.33849563;0;0;0;0
02.07.2024 20:00;16479.47268;16.47947268;0;0;0;0
02.07.2024 21:00;15584.14488;15.58414488;0;0;0;0
02.07.2024 22:00;14295.56539;14.29556539;0;0;0;0
02.07.2024 23:00;11087.71964;11.08771964;0;0;0;0
03.07.2024 00:00;7272.416384;7.272416384;0;0;0;0
03.07.2024 01:00;5417.258512;5.417258512;0;0;0;0
03.07.2024 02:00;4918.267998;4.918267998;0;0;0;0
03.07.2024 03:00;4631.719003;4.631719003;0.010277386;397.7965025;3182.37202;3.18237202
03.07.2024 04:00;4821.92826;4.82192826;0.042272886;1636.214326;13089.7146;13.0897146
03.07.2024 05:00;5854.49279;5.85449279;0.10262822;3972.327883;31778.62307;31.77862307
03.07.2024 06:00;9673.499511;9.673499511;0.18824353;7286.154072;58289.23258;58.28923258
03.07.2024 07:00;12818.12792;12.81812792;0.274108635;10609.64883;84877.19061;84.87719061
03.07.2024 08:00;13993.96696;13.99396696;0.275684085;10670.62819;85365.02555;85.36502555
03.07.2024 09:00;14236.05147;14.23605147;0.379054693;14671.69095;117373.5276;117.3735276
03.07.2024 10:00;13759.29322;13.75929322;0.434539399;16819.28198;134554.2558;134.5542558
03.07.2024 11:00;14026.08021;14.02608021;0.329772682;12764.18143;102113.4514;102.1134514
03.07.2024 12:00;15592.21879;15.59221879;0.293747063;11369.77382;90958.19056;90.95819056
03.07.2024 13:00;15088.28777;15.08828777;0.282320267;10927.48825;87419.90604;87.41990604
03.07.2024 14:00;13020.68841;13.02068841;0.280153368;10843.61626;86748.93009;86.74893009
03.07.2024 15:00;11736.15835;11.73615835;0.141956625;5494.573127;43956.58502;43.95658502
03.07.2024 16:00;11340.91834;11.34091834;0.12199835;4722.068135;37776.54508;37.77654508
03.07.2024 17:00;12104.22563;12.10422563;0.087108702;3371.62942;26973.03536;26.97303536
03.07.2024 18:00;14048.31247;14.04831247;0.030534492;1181.868047;9454.944379;9.454944379
03.07.2024 19:00;16318.47232;16.31847232;0;0;0;0
03.07.2024 20:00;16459.27658;16.45927658;0;0;0;0
03.07.2024 21:00;15565.04606;15.56504606;0;0;0;0
03.07.2024 22:00;14278.04574;14.27804574;0;0;0;0
03.07.2024 23:00;11074.13132;11.07413132;0;0;0;0
04.07.2024 00:00;7263.986411;7.263986411;0;0;0;0
04.07.2024 01:00;5410.979005;5.410979005;0;0;0;0
04.07.2024 02:00;4912.566875;4.912566875;0;0;0;0
04.07.2024 03:00;4626.350016;4.626350016;0.02274032;880.1868259;7041.494607;7.041494607
04.07.2024 04:00;4816.338804;4.816338804;0.010699909;414.1506778;3313.205422;3.313205422
04.07.2024 05:00;5847.706428;5.847706428;0.087685371;3393.94997;27151.59976;27.15159976
04.07.2024 06:00;9662.286267;9.662286267;0.208246461;8060.387519;64483.10016;64.48310016
04.07.2024 07:00;12803.2695;12.8032695;0.3932512;15221.18095;121769.4476;121.7694476
04.07.2024 08:00;13977.74555;13.97774555;0.583949698;22602.35701;180818.8561;180.8188561
04.07.2024 09:00;14219.54944;14.21954944;0.452396876;17510.47348;140083.7879;140.0837879
04.07.2024 10:00;13743.34383;13.74334383;0.174932657;6770.943422;54167.54737;54.16754737
04.07.2024 11:00;14009.8216;14.0098216;0.143868029;5568.55593;44548.44744;44.54844744
04.07.2024 12:00;15574.14475;15.57414475;0.21132008;8179.355016;65434.84013;65.43484013
04.07.2024 13:00;15070.79784;15.07079784;0.23647097;9152.845365;73222.76292;73.22276292
04.07.2024 14:00;13005.5952;13.0055952;0.357779099;13848.19781;110785.5824;110.7855824
04.07.2024 15:00;11722.55412;11.72255412;0.265804021;10288.21044;82305.68349;82.30568349
04.07.2024 16:00;11327.77228;11.32777228;0.231628655;8965.41872;71723.34976;71.72334976
04.07.2024 17:00;12090.19474;12.09019474;0.119085922;4609.339697;36874.71758;36.87471758
04.07.2024 18:00;14032.02804;14.03202804;0.038084973;1474.116965;11792.93572;11.79293572
04.07.2024 19:00;16299.55643;16.29955643;0;0;0;0
04.07.2024 20:00;16440.19747;16.44019747;0;0;0;0
04.07.2024 21:00;15547.00349;15.54700349;0;0;0;0
04.07.2024 22:00;14261.49502;14.26149502;0;0;0;0
04.07.2024 23:00;11061.29451;11.06129451;0;0;0;0
05.07.2024 00:00;7256.051526;7.256051526;0;0;0;0
05.07.2024 01:00;5405.068289;5.405068289;0;0;0;0
05.07.2024 02:00;4907.200597;4.907200597;0;0;0;0
05.07.2024 03:00;4621.296406;4.621296406;0.015921025;616.2391937;4929.913549;4.929913549
05.07.2024 04:00;4811.077653;4.811077653;0.017683852;684.4711755;5475.769404;5.475769404
05.07.2024 05:00;5841.318661;5.841318661;0.082136032;3179.157255;25433.25804;25.43325804
05.07.2024 06:00;9651.731605;9.651731605;0.25302339;9793.523333;78348.18667;78.34818667
05.07.2024 07:00;12789.28378;12.78928378;0.376068554;14556.10945;116448.8756;116.4488756
05.07.2024 08:00;13962.47688;13.96247688;0.526613669;20383.10867;163064.8694;163.0648694
05.07.2024 09:00;14204.01665;14.20401665;0.422754124;16363.12112;130904.969;130.904969
05.07.2024 10:00;13728.33121;13.72833121;0.449701523;17406.14715;139249.1772;139.2491772
05.07.2024 11:00;13994.51787;13.99451787;0.565771027;21898.73337;175189.867;175.189867
05.07.2024 12:00;15557.13223;15.55713223;0.420094727;16260.1865;130081.492;130.081492
05.07.2024 13:00;15054.33517;15.05433517;0.340905285;13195.07996;105560.6397;105.5606397
05.07.2024 14:00;12991.38848;12.99138848;0.311068879;12040.23203;96321.85624;96.32185624
05.07.2024 15:00;11709.74894;11.70974894;0.228480103;8843.550867;70748.40693;70.74840693
05.07.2024 16:00;11315.39832;11.31539832;0.16420069;6355.551907;50844.41526;50.84441526
05.07.2024 17:00;12076.98794;12.07698794;0.115493072;4470.274845;35762.19876;35.76219876
05.07.2024 18:00;14016.70012;14.01670012;0.047556445;1840.71976;14725.75808;14.72575808
05.07.2024 19:00;16281.75151;16.28175151;0;0;0;0
05.07.2024 20:00;16422.23893;16.42223893;0;0;0;0
05.07.2024 21:00;15530.02065;15.53002065;0;0;0;0
05.07.2024 22:00;14245.91639;14.24591639;0;0;0;0
05.07.2024 23:00;11049.21162;11.04921162;0;0;0;0
06.07.2024 00:00;8174.387295;8.174387295;0;0;0;0
06.07.2024 01:00;6335.150168;6.335150168;0;0;0;0
06.07.2024 02:00;5153.311034;5.153311034;0;0;0;0
06.07.2024 03:00;4926.791872;4.926791872;0.021065617;815.3657716;6522.926173;6.522926173
06.07.2024 04:00;4973.572988;4.973572988;0.005953219;230.4252946;1843.402357;1.843402357
06.07.2024 05:00;5086.832589;5.086832589;0.062762535;2429.28668;19434.29344;19.43429344
06.07.2024 06:00;6273.596055;6.273596055;0.25890853;10021.31356;80170.5085;80.1705085
06.07.2024 07:00;9169.101924;9.169101924;0.454400653;17588.03168;140704.2534;140.7042534
06.07.2024 08:00;12643.21651;12.64321651;0.601141572;23267.78569;186142.2855;186.1422855
06.07.2024 09:00;15339.28704;15.33928704;0.686834439;26584.6138;212676.9104;212.6769104
06.07.2024 10:00;16235.51503;16.23551503;0.729865624;28250.17884;226001.4307;226.0014307
06.07.2024 11:00;16853.5184;16.8535184;0.701767927;27162.62938;217301.0351;217.3010351
06.07.2024 12:00;17936.87097;17.93687097;0.584285151;22615.34105;180922.7284;180.9227284
06.07.2024 13:00;17331.17839;17.33117839;0.567255908;21956.20718;175649.6574;175.6496574
06.07.2024 14:00;15479.63043;15.47963043;0.427907848;16562.60116;132500.8093;132.5008093
06.07.2024 15:00;14612.9484;14.6129484;0.147944535;5726.341172;45810.72937;45.81072937
06.07.2024 16:00;14263.32101;14.26332101;0.115282034;4462.106408;35696.85126;35.69685126
06.07.2024 17:00;14669.57818;14.66957818;0.062484421;2418.521999;19348.17599;19.34817599
06.07.2024 18:00;16398.01791;16.39801791;0.031149072;1205.655981;9645.247847;9.645247847
06.07.2024 19:00;17764.51942;17.76451942;0;0;0;0
06.07.2024 20:00;17028.33212;17.02833212;0;0;0;0
06.07.2024 21:00;15149.70033;15.14970033;0;0;0;0
06.07.2024 22:00;14635.10789;14.63510789;0;0;0;0
06.07.2024 23:00;12276.35396;12.27635396;0;0;0;0
07.07.2024 00:00;8815.949966;8.815949966;0;0;0;0
07.07.2024 01:00;6557.846726;6.557846726;0;0;0;0
07.07.2024 02:00;5359.920488;5.359920488;0;0;0;0
07.07.2024 03:00;4978.650325;4.978650325;0.01950913;755.1203858;6040.963086;6.040963086
07.07.2024 04:00;4917.155123;4.917155123;0.030246805;1170.732834;9365.862675;9.365862675
07.07.2024 05:00;4799.084366;4.799084366;0.066613057;2578.324984;20626.59987;20.62659987
07.07.2024 06:00;5049.984748;5.049984748;0.267078278;10337.53183;82700.25463;82.70025463
07.07.2024 07:00;6838.264768;6.838264768;0.434397099;16813.77411;134510.1929;134.5101929
07.07.2024 08:00;11064.21399;11.06421399;0.587896874;22755.13641;182041.0912;182.0410912
07.07.2024 09:00;15767.36588;15.76736588;0.675504814;26146.08933;209168.7146;209.1687146
07.07.2024 10:00;18360.00295;18.36000295;0.693063004;26825.69663;214605.5731;214.6055731
07.07.2024 11:00;20241.75568;20.24175568;0.655956718;25389.46073;203115.6858;203.1156858
07.07.2024 12:00;20608.26697;20.60826697;0.600848958;23256.45977;186051.6781;186.0516781
07.07.2024 13:00;17255.54938;17.25554938;0.51916566;20094.82604;160758.6083;160.7586083
07.07.2024 14:00;14175.87045;14.17587045;0.459850085;17798.95739;142391.6591;142.3916591
07.07.2024 15:00;12237.54217;12.23754217;0.390947962;15132.03182;121056.2545;121.0562545
07.07.2024 16:00;10663.26538;10.66326538;0.25408735;9834.704969;78677.63975;78.67763975
07.07.2024 17:00;10778.87634;10.77887634;0.134267506;5196.958087;41575.6647;41.5756647
07.07.2024 18:00;12461.38462;12.46138462;0.04447396;1721.409096;13771.27277;13.77127277
07.07.2024 19:00;14958.08922;14.95808922;0;0;0;0
07.07.2024 20:00;15686.19224;15.68619224;0;0;0;0
07.07.2024 21:00;14808.04096;14.80804096;0;0;0;0
07.07.2024 22:00;13794.60029;13.79460029;0;0;0;0
07.07.2024 23:00;10633.74769;10.63374769;0;0;0;0
08.07.2024 00:00;7235.232459;7.235232459;0;0;0;0
08.07.2024 01:00;5389.560072;5.389560072;0;0;0;0
08.07.2024 02:00;4893.120864;4.893120864;0;0;0;0
08.07.2024 03:00;4608.036969;4.608036969;0.017168315;664.5168004;5316.134403;5.316134403
08.07.2024 04:00;4797.2737;4.7972737;0.003575863;138.4073533;1107.258826;1.107258826
08.07.2024 05:00;5824.55873;5.82455873;0.060420619;2338.640479;18709.12383;18.70912383
08.07.2024 06:00;9624.038855;9.624038855;0.267083832;10337.7468;82701.97441;82.70197441
08.07.2024 07:00;12752.58875;12.75258875;0.465736985;18026.81574;144214.5259;144.2145259
08.07.2024 08:00;13922.41575;13.92241575;0.616252916;23852.68537;190821.4829;190.8214829
08.07.2024 09:00;14163.26248;14.16326248;0.63605531;24619.15683;196953.2546;196.9532546
08.07.2024 10:00;13688.94185;13.68894185;0.486635544;18835.71537;150685.7229;150.6857229
08.07.2024 11:00;13954.3648;13.9543648;0.598413526;23162.19394;185297.5515;185.2975515
08.07.2024 12:00;15512.4957;15.5124957;0.488171675;18895.17285;151161.3828;151.1613828
08.07.2024 13:00;15011.14125;15.01114125;0.402328266;15572.51786;124580.1429;124.5801429
08.07.2024 14:00;12954.11355;12.95411355;0.324586602;12563.44902;100507.5921;100.5075921
08.07.2024 15:00;11676.15132;11.67615132;0.279187105;10806.21609;86449.72869;86.44972869
08.07.2024 16:00;11282.93215;11.28293215;0.21545919;8339.563408;66716.50727;66.71650727
08.07.2024 17:00;12042.33663;12.04233663;0.128951271;4991.187895;39929.50316;39.92950316
08.07.2024 18:00;13976.48335;13.97648335;0.046179704;1787.431623;14299.45298;14.29945298
08.07.2024 19:00;16235.03589;16.23503589;0;0;0;0
08.07.2024 20:00;16375.12022;16.37512022;0;0;0;0
08.07.2024 21:00;15485.46188;15.48546188;0;0;0;0
08.07.2024 22:00;14205.04201;14.20504201;0;0;0;0
08.07.2024 23:00;11017.50924;11.01750924;0;0;0;0
09.07.2024 00:00;7229.292404;7.229292404;0;0;0;0
09.07.2024 01:00;5385.13528;5.38513528;0;0;0;0
09.07.2024 02:00;4889.103685;4.889103685;0;0;0;0
09.07.2024 03:00;4604.253845;4.604253845;0.015894403;615.2087625;4921.6701;4.9216701
09.07.2024 04:00;4793.335209;4.793335209;0.008708342;337.0650855;2696.520684;2.696520684
09.07.2024 05:00;5819.776836;5.819776836;0.06771028;2620.794098;20966.35278;20.96635278
09.07.2024 06:00;9616.137606;9.616137606;0.244841068;9476.818378;75814.54702;75.81454702
09.07.2024 07:00;12742.11901;12.74211901;0.43441773;16814.57266;134516.5813;134.5165813
09.07.2024 08:00;13910.9856;13.9109856;0.584929789;22640.29241;181122.3393;181.1223393
09.07.2024 09:00;14151.63458;14.15163458;0.681829142;26390.87877;211127.0302;211.1270302
09.07.2024 10:00;13677.70337;13.67770337;0.667970737;25854.47535;206835.8028;206.8358028
09.07.2024 11:00;13942.90841;13.94290841;0.656870185;25424.81738;203398.539;203.398539
09.07.2024 12:00;15499.76011;15.49976011;0.624502357;24171.98823;193375.9058;193.3759058
09.07.2024 13:00;14998.8173;14.9988173;0.409618801;15854.70531;126837.6425;126.8376425
09.07.2024 14:00;12943.47838;12.94347838;0.492151087;19049.19997;152393.5998;152.3935998
09.07.2024 15:00;11666.56531;11.66656531;0.350737605;13575.64974;108605.1979;108.6051979
09.07.2024 16:00;11273.66899;11.27366899;0.199267772;7712.858383;61702.86706;61.70286706
09.07.2024 17:00;12032.45003;12.03245003;0.108760956;4209.701563;33677.6125;33.6776125
09.07.2024 18:00;13965.00884;13.96500884;0.04680344;1811.573949;14492.59159;14.49259159
09.07.2024 19:00;16221.70709;16.22170709;0;0;0;0
09.07.2024 20:00;16361.67642;16.36167642;0;0;0;0
09.07.2024 21:00;15472.74847;15.47274847;0;0;0;0
09.07.2024 22:00;14193.37981;14.19337981;0;0;0;0
09.07.2024 23:00;11008.46395;11.00846395;0;0;0;0
10.07.2024 00:00;7223.854211;7.223854211;0;0;0;0
10.07.2024 01:00;5381.084348;5.381084348;0;0;0;0
10.07.2024 02:00;4885.425879;4.885425879;0;0;0;0
10.07.2024 03:00;4600.790316;4.600790316;0.015608169;604.1297893;4833.038315;4.833038315
10.07.2024 04:00;4789.729436;4.789729436;0.008128688;314.6289977;2517.031982;2.517031982
10.07.2024 05:00;5815.398956;5.815398956;0.07389338;2860.117166;22880.93733;22.88093733
10.07.2024 06:00;9608.903919;9.608903919;0.228378078;8839.601887;70716.8151;70.7168151
10.07.2024 07:00;12732.53382;12.73253382;0.383881428;14858.51455;118868.1164;118.8681164
10.07.2024 08:00;13900.52112;13.90052112;0.488846448;18921.29062;151370.3249;151.3703249
10.07.2024 09:00;14140.98907;14.14098907;0.54090007;20936.07811;167488.6249;167.4886249
10.07.2024 10:00;13667.41439;13.66741439;0.350945337;13583.69021;108669.5217;108.6695217
10.07.2024 11:00;13932.41993;13.93241993;0.321000592;12424.64891;99397.19131;99.39719131
10.07.2024 12:00;15488.1005;15.4881005;0.617912469;23916.92003;191335.3602;191.3353602
10.07.2024 13:00;14987.5345;14.9875345;0.616924292;23878.67165;191029.3732;191.0293732
