DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
19.06.2024 13:00;4324.193554;4.324193554;0.098872128;1071.87274;8574.981917;8.574981917
19.06.2024 14:00;3731.634609;3.731634609;0.13645391;1479.296838;11834.37471;11.83437471
19.06.2024 15:00;3363.497633;3.363497633;0.165607709;1795.353173;14362.82539;14.36282539
19.06.2024 16:00;3250.224718;3.250224718;0.185651529;2012.648226;16101.18581;16.10118581
19.06.2024 17:00;3468.983035;3.468983035;0.11070739;1200.178815;9601.43052;9.60143052
19.06.2024 18:00;4026.144196;4.026144196;0.044690351;484.4880952;3875.904762;3.875904762
19.06.2024 19:00;4676.755504;4.676755504;0;0;0;0
19.06.2024 20:00;4717.10898;4.71710898;0;0;0;0
19.06.2024 21:00;4460.829009;4.460829009;0;0;0;0
19.06.2024 22:00;4091.984072;4.091984072;0;0;0;0
19.06.2024 23:00;3173.765498;3.173765498;0;0;0;0
20.06.2024 00:00;2079.9772;2.0799772;0;0;0;0
20.06.2024 01:00;1549.385193;1.549385193;0;0;0;0
20.06.2024 02:00;1406.669358;1.406669358;0;0;0;0
20.06.2024 03:00;1324.71374;1.32471374;0.034678885;375.9537923;3007.630338;3.007630338
20.06.2024 04:00;1379.11532;1.37911532;0.006527022;70.7594455;566.075564;0.566075564
20.06.2024 05:00;1674.438166;1.674438166;0.080742519;875.3296485;7002.637188;7.002637188
20.06.2024 06:00;2766.708801;2.766708801;0.28271978;3064.965135;24519.72108;24.51972108
20.06.2024 07:00;3666.101122;3.666101122;0.455602297;4939.184502;39513.47601;39.51347601
20.06.2024 08:00;4002.401778;4.002401778;0.540467664;5859.209945;46873.67956;46.87367956
20.06.2024 09:00;4071.640155;4.071640155;0.650686355;7054.090775;56432.7262;56.4327262
20.06.2024 10:00;3935.282946;3.935282946;0.688490463;7463.925109;59711.40088;59.71140088
20.06.2024 11:00;4011.586457;4.011586457;0.727474094;7886.546653;63092.37322;63.09237322
20.06.2024 12:00;4459.516337;4.459516337;0.643912616;6980.65667;55845.25336;55.84525336
20.06.2024 13:00;4315.387475;4.315387475;0.637440284;6910.490119;55283.92095;55.28392095
20.06.2024 14:00;3724.035263;3.724035263;0.509899451;5527.819948;44222.55959;44.22255959
20.06.2024 15:00;3356.647986;3.356647986;0.354040341;3838.151337;30705.21069;30.70521069
20.06.2024 16:00;3243.605746;3.243605746;0.220702062;2392.631054;19141.04843;19.14104843
20.06.2024 17:00;3461.918573;3.461918573;0.110923382;1202.520384;9620.163074;9.620163074
20.06.2024 18:00;4017.945083;4.017945083;0.02629019;285.0119498;2280.095598;2.280095598
20.06.2024 19:00;4667.231447;4.667231447;0;0;0;0
20.06.2024 20:00;4707.502748;4.707502748;0;0;0;0
20.06.2024 21:00;4451.744684;4.451744684;0;0;0;0
20.06.2024 22:00;4083.650888;4.083650888;0;0;0;0
20.06.2024 23:00;3167.302234;3.167302234;0;0;0;0
21.06.2024 00:00;2075.862942;2.075862942;0;0;0;0
21.06.2024 01:00;1546.320464;1.546320464;0;0;0;0
21.06.2024 02:00;1403.886929;1.403886929;0;0;0;0
21.06.2024 03:00;1322.093416;1.322093416;0.019679541;213.345904;1706.767232;1.706767232
21.06.2024 04:00;1376.387388;1.376387388;0.0369482;400.5554362;3204.44349;3.20444349
21.06.2024 05:00;1671.126078;1.671126078;0.095223652;1032.319611;8258.556891;8.258556891
21.06.2024 06:00;2761.236177;2.761236177;0.23939683;2595.301034;20762.40827;20.76240827
21.06.2024 07:00;3658.849458;3.658849458;0.350593496;3800.78409;30406.27272;30.40627272
21.06.2024 08:00;3994.48491;3.99448491;0.537164911;5823.4048;46587.2384;46.5872384
21.06.2024 09:00;4063.586322;4.063586322;0.660877481;7164.572772;57316.58217;57.31658217
21.06.2024 10:00;3927.498848;3.927498848;0.576176661;6246.331182;49970.64946;49.97064946
21.06.2024 11:00;4003.65143;4.00365143;0.470951515;5105.585374;40844.68299;40.84468299
21.06.2024 12:00;4450.695275;4.450695275;0.318931516;3457.536565;27660.29252;27.66029252
21.06.2024 13:00;4306.851521;4.306851521;0.261463058;2834.521012;22676.16809;22.67616809
21.06.2024 14:00;3716.66901;3.71666901;0.18056956;1957.5546;15660.4368;15.6604368
21.06.2024 15:00;3350.008437;3.350008437;0.064551792;699.8059771;5598.447817;5.598447817
21.06.2024 16:00;3237.189803;3.237189803;0.073442754;796.1928961;6369.543169;6.369543169
21.06.2024 17:00;3455.070801;3.455070801;0.093616554;1014.897062;8119.176495;8.119176495
21.06.2024 18:00;4009.99747;4.00999747;0.033052177;358.3186509;2866.549207;2.866549207
21.06.2024 19:00;4657.999523;4.657999523;0;0;0;0
21.06.2024 20:00;4698.191164;4.698191164;0;0;0;0
21.06.2024 21:00;4442.938995;4.442938995;0;0;0;0
21.06.2024 22:00;4075.573302;4.075573302;0;0;0;0
21.06.2024 23:00;3161.037221;3.161037221;0;0;0;0
22.06.2024 00:00;2336.494708;2.336494708;0;0;0;0
22.06.2024 01:00;1810.783396;1.810783396;0;0;0;0
22.06.2024 02:00;1472.976936;1.472976936;0;0;0;0
22.06.2024 03:00;1408.23069;1.40823069;0.010786557;116.9370644;935.4965155;0.935496515
22.06.2024 04:00;1421.602196;1.421602196;0.043907844;476.0049368;3808.039494;3.808039494
22.06.2024 05:00;1453.975319;1.453975319;0.089134436;966.3064207;7730.451365;7.730451365
22.06.2024 06:00;1793.18931;1.79318931;0.018284261;198.2196735;1585.757388;1.585757388
22.06.2024 07:00;2620.815143;2.620815143;0.079043452;856.9100631;6855.280505;6.855280505
22.06.2024 08:00;3613.825397;3.613825397;0.103622149;1123.367717;8986.941738;8.986941738
22.06.2024 09:00;4384.446391;4.384446391;0.39218715;4251.700893;34013.60715;34.01360715
22.06.2024 10:00;4640.616293;4.640616293;0.666537368;7225.931606;57807.45285;57.80745285
22.06.2024 11:00;4817.260924;4.817260924;0.634623434;6879.952648;55039.62118;55.03962118
22.06.2024 12:00;5126.916841;5.126916841;0.573055473;6212.494383;49699.95506;49.69995506
22.06.2024 13:00;4953.791036;4.953791036;0.413160008;4479.067647;35832.54117;35.83254117
22.06.2024 14:00;4424.560909;4.424560909;0.29617534;3210.836861;25686.69489;25.68669489
22.06.2024 15:00;4176.836167;4.176836167;0.180915341;1961.303212;15690.42569;15.69042569
22.06.2024 16:00;4076.901758;4.076901758;0.169295229;1835.329578;14682.63662;14.68263662
22.06.2024 17:00;4193.022723;4.193022723;0.118162575;1281.000476;10248.0038;10.2480038
22.06.2024 18:00;4687.064677;4.687064677;0.031587972;342.4452045;2739.561636;2.739561636
22.06.2024 19:00;5077.653408;5.077653408;0;0;0;0
22.06.2024 20:00;4867.228123;4.867228123;0;0;0;0
22.06.2024 21:00;4330.2566;4.3302566;0;0;0;0
22.06.2024 22:00;4183.170043;4.183170043;0;0;0;0
22.06.2024 23:00;3508.964643;3.508964643;0;0;0;0
23.06.2024 00:00;2517.599348;2.517599348;0;0;0;0
23.06.2024 01:00;1872.745489;1.872745489;0;0;0;0
23.06.2024 02:00;1530.649821;1.530649821;0;0;0;0
23.06.2024 03:00;1421.769267;1.421769267;0.032940698;357.110107;2856.880856;2.856880856
23.06.2024 04:00;1404.207888;1.404207888;0.007724308;83.73922303;669.9137842;0.669913784
23.06.2024 05:00;1370.490047;1.370490047;0.079072984;857.2302195;6857.841756;6.857841756
23.06.2024 06:00;1442.140471;1.442140471;0.272782338;2957.233326;23657.86661;23.65786661
23.06.2024 07:00;1952.825387;1.952825387;0.461837285;5006.778007;40054.22405;40.05422405
23.06.2024 08:00;3159.643371;3.159643371;0.508826206;5516.184899;44129.47919;44.12947919
23.06.2024 09:00;4502.737669;4.502737669;0.495708462;5373.975437;42991.80349;42.99180349
23.06.2024 10:00;5243.125423;5.243125423;0.381331997;4134.020179;33072.16144;33.07216144
23.06.2024 11:00;5780.503624;5.780503624;0.429717756;4658.570193;37268.56154;37.26856154
23.06.2024 12:00;5885.169446;5.885169446;0.386886203;4194.233327;33553.86661;33.55386661
23.06.2024 13:00;4927.72305;4.92772305;0.31834689;3451.198634;27609.58908;27.60958908
23.06.2024 14:00;4048.249169;4.048249169;0.27697581;3002.694756;24021.55805;24.02155805
23.06.2024 15:00;3494.714495;3.494714495;0.176079059;1908.873079;15270.98463;15.27098463
23.06.2024 16:00;3045.14318;3.04514318;0.110604702;1199.065574;9592.524595;9.592524595
23.06.2024 17:00;3078.158578;3.078158578;0.054700845;593.0118606;4744.094885;4.744094885
23.06.2024 18:00;3558.63791;3.55863791;0.028284803;306.6355493;2453.084395;2.453084395
23.06.2024 19:00;4271.629914;4.271629914;0;0;0;0
23.06.2024 20:00;4479.556641;4.479556641;0;0;0;0
23.06.2024 21:00;4228.780146;4.228780146;0;0;0;0
23.06.2024 22:00;3939.368615;3.939368615;0;0;0;0
23.06.2024 23:00;3036.713717;3.036713717;0;0;0;0
24.06.2024 00:00;2064.308832;2.064308832;0;0;0;0
24.06.2024 01:00;1537.71374;1.53771374;0;0;0;0
24.06.2024 02:00;1396.072986;1.396072986;0;0;0;0
24.06.2024 03:00;1314.73473;1.31473473;0.030694934;332.7637795;2662.110236;2.662110236
24.06.2024 04:00;1368.726509;1.368726509;0.012944942;140.3361162;1122.68893;1.12268893
24.06.2024 05:00;1661.824706;1.661824706;0.081850672;887.3431352;7098.745081;7.098745081
24.06.2024 06:00;2745.867314;2.745867314;0.27150516;2943.38744;23547.09952;23.54709952
24.06.2024 07:00;3638.484552;3.638484552;0.442258653;4794.526057;38356.20846;38.35620846
24.06.2024 08:00;3972.251872;3.972251872;0.508984687;5517.902992;44143.22393;44.14322393
24.06.2024 09:00;4040.968678;4.040968678;0.524590974;5687.090749;45496.72599;45.49672599
24.06.2024 10:00;3905.638654;3.905638654;0.496214237;5379.458543;43035.66835;43.03566835
24.06.2024 11:00;3981.367375;3.981367375;0.581495624;6303.99406;50431.95248;50.43195248
24.06.2024 12:00;4425.923005;4.425923005;0.542523595;5881.498293;47051.98635;47.05198635
24.06.2024 13:00;4282.879869;4.282879869;0.440618058;4776.740367;38213.92293;38.21392293
24.06.2024 14:00;3695.982289;3.695982289;0.367922347;3988.646164;31909.16931;31.90916931
24.06.2024 15:00;3331.362524;3.331362524;0.253714614;2750.52013;22004.16104;22.00416104
24.06.2024 16:00;3219.171823;3.219171823;0.210065766;2277.322969;18218.58375;18.21858375
24.06.2024 17:00;3435.840103;3.435840103;0.107998917;1170.816259;9366.530074;9.366530074
24.06.2024 18:00;3987.678095;3.987678095;0.053103392;575.6938727;4605.550981;4.605550981
24.06.2024 19:00;4632.073412;4.632073412;0;0;0;0
24.06.2024 20:00;4672.041349;4.672041349;0;0;0;0
24.06.2024 21:00;4418.209904;4.418209904;0;0;0;0
24.06.2024 22:00;4052.888943;4.052888943;0;0;0;0
24.06.2024 23:00;3143.443101;3.143443101;0;0;0;0
25.06.2024 00:00;2060.722727;2.060722727;0;0;0;0
25.06.2024 01:00;1535.042442;1.535042442;0;0;0;0
25.06.2024 02:00;1393.647745;1.393647745;0;0;0;0
25.06.2024 03:00;1312.450791;1.312450791;0.031487547;341.356497;2730.851976;2.730851976
25.06.2024 04:00;1366.348763;1.366348763;0.007598271;82.37285591;658.9828473;0.658982847
25.06.2024 05:00;1658.937791;1.658937791;0.078100459;846.687076;6773.496608;6.773496608
25.06.2024 06:00;2741.09722;2.74109722;0.274192202;2972.517662;23780.1413;23.7801413
25.06.2024 07:00;3632.163805;3.632163805;0.461170252;4999.546702;39996.37362;39.99637362
25.06.2024 08:00;3965.351305;3.965351305;0.595802832;6459.098502;51672.78801;51.67278801
25.06.2024 09:00;4033.948741;4.033948741;0.608589179;6597.71529;52781.72232;52.78172232
25.06.2024 10:00;3898.853803;3.898853803;0.66599434;7220.04464;57760.35712;57.76035712
25.06.2024 11:00;3974.450969;3.974450969;0.668506507;7247.279042;57978.23234;57.97823234
25.06.2024 12:00;4418.234329;4.418234329;0.62446352;6769.80902;54158.47216;54.15847216
25.06.2024 13:00;4275.43968;4.27543968;0.518502526;5621.085884;44968.68707;44.96868707
25.06.2024 14:00;3689.561653;3.689561653;0.394210322;4273.634101;34189.07281;34.18907281
25.06.2024 15:00;3325.575295;3.325575295;0.246426349;2671.50805;21372.0644;21.3720644
25.06.2024 16:00;3213.579493;3.213579493;0.132168478;1432.83847;11462.70776;11.46270776
25.06.2024 17:00;3429.871385;3.429871385;0.104903416;1137.257933;9098.063463;9.098063463
25.06.2024 18:00;3980.750729;3.980750729;0.034055812;369.1990579;2953.592463;2.953592463
25.06.2024 19:00;4624.026615;4.624026615;0;0;0;0
25.06.2024 20:00;4663.925116;4.663925116;0;0;0;0
25.06.2024 21:00;4410.534617;4.410534617;0;0;0;0
25.06.2024 22:00;4045.848288;4.045848288;0;0;0;0
25.06.2024 23:00;3137.982338;3.137982338;0;0;0;0
26.06.2024 00:00;2057.270389;2.057270389;0;0;0;0
26.06.2024 01:00;1532.470772;1.532470772;0;0;0;0
26.06.2024 02:00;1391.312963;1.391312963;0;0;0;0
26.06.2024 03:00;1310.25203;1.31025203;0.022144908;240.0729476;1920.583581;1.920583581
26.06.2024 04:00;1364.059719;1.364059719;0.031251029;338.7924054;2710.339243;2.710339243
26.06.2024 05:00;1656.158571;1.656158571;0.104905209;1137.277371;9098.218966;9.098218966
26.06.2024 06:00;2736.505048;2.736505048;0.274259856;2973.251099;23786.00879;23.78600879
26.06.2024 07:00;3626.078828;3.626078828;0.464125778;5031.587559;40252.70047;40.25270047
26.06.2024 08:00;3958.708135;3.958708135;0.593271359;6431.654803;51453.23842;51.45323842
26.06.2024 09:00;4027.190646;4.027190646;0.699142056;7579.399029;60635.19223;60.63519223
26.06.2024 10:00;3892.322036;3.892322036;0.748310171;8112.430564;64899.44451;64.89944451
26.06.2024 11:00;3967.792557;3.967792557;0.703661824;7628.397834;61027.18267;61.02718267
26.06.2024 12:00;4410.832441;4.410832441;0.730914411;7923.84313;63390.74504;63.39074504
26.06.2024 13:00;4268.277021;4.268277021;0.593482026;6433.938644;51471.50915;51.47150915
26.06.2024 14:00;3683.380516;3.683380516;0.461430775;5002.371032;40018.96825;40.01896825
26.06.2024 15:00;3320.003953;3.320003953;0.311726436;3379.426293;27035.41034;27.03541034
26.06.2024 16:00;3208.195777;3.208195777;0.227949671;2471.202383;19769.61907;19.76961907
26.06.2024 17:00;3424.125308;3.424125308;0.103161008;1118.368488;8946.947902;8.946947902
26.06.2024 18:00;3974.081757;3.974081757;0.04900335;531.2453174;4249.962539;4.249962539
26.06.2024 19:00;4616.279961;4.616279961;0;0;0;0
26.06.2024 20:00;4656.111617;4.656111617;0;0;0;0
26.06.2024 21:00;4403.14563;4.40314563;0;0;0;0
26.06.2024 22:00;4039.070268;4.039070268;0;0;0;0
26.06.2024 23:00;3132.725255;3.132725255;0;0;0;0
27.06.2024 00:00;2053.952458;2.053952458;0;0;0;0
27.06.2024 01:00;1529.99923;1.52999923;0;0;0;0
27.06.2024 02:00;1389.069071;1.389069071;0;0;0;0
27.06.2024 03:00;1308.138881;1.308138881;0.025645624;278.0242098;2224.193678;2.224193678
27.06.2024 04:00;1361.859787;1.361859787;0.02869152;311.0447683;2488.358147;2.488358147
27.06.2024 05:00;1653.487544;1.653487544;0.096980501;1051.365611;8410.924891;8.410924891
27.06.2024 06:00;2732.091655;2.732091655;0.200208732;2170.462864;17363.70291;17.36370291
27.06.2024 07:00;3620.230748;3.620230748;0.325549967;3529.287192;28234.29754;28.23429754
27.06.2024 08:00;3952.323599;3.952323599;0.319717145;3466.053569;27728.42855;27.72842855
27.06.2024 09:00;4020.695661;4.020695661;0.396043178;4293.504093;34348.03274;34.34803274
27.06.2024 10:00;3886.044566;3.886044566;0.455872011;4942.108471;39536.86777;39.53686777
27.06.2024 11:00;3961.393364;3.961393364;0.469068923;5085.176194;40681.40955;40.68140955
27.06.2024 12:00;4403.718729;4.403718729;0.554162664;6007.67744;48061.41952;48.06141952
27.06.2024 13:00;4261.393213;4.261393213;0.497657058;5395.100166;43160.80133;43.16080133
27.06.2024 14:00;3677.440016;3.677440016;0.385538687;4179.624906;33436.99925;33.43699925
27.06.2024 15:00;3314.649507;3.314649507;0.349766307;3791.816534;30334.53227;30.33453227
27.06.2024 16:00;3203.021649;3.203021649;0.221512896;2401.421306;19211.37044;19.21137044
27.06.2024 17:00;3418.602935;3.418602935;0.102841092;1114.900278;8919.202227;8.919202227
27.06.2024 18:00;3967.672428;3.967672428;0.028330356;307.1293894;2457.035115;2.457035115
27.06.2024 19:00;4608.834905;4.608834905;0;0;0;0
27.06.2024 20:00;4648.602327;4.648602327;0;0;0;0
27.06.2024 21:00;4396.044309;4.396044309;0;0;0;0
27.06.2024 22:00;4032.556117;4.032556117;0;0;0;0
27.06.2024 23:00;3127.672851;3.127672851;0;0;0;0
28.06.2024 00:00;2050.769551;2.050769551;0;0;0;0
28.06.2024 01:00;1527.628271;1.527628271;0;0;0;0
28.06.2024 02:00;1386.916504;1.386916504;0;0;0;0
28.06.2024 03:00;1306.111722;1.306111722;0.026443941;286.6787644;2293.430115;2.293430115
28.06.2024 04:00;1359.74938;1.35974938;0.014710729;159.4790131;1275.832105;1.275832105
28.06.2024 05:00;1650.925219;1.650925219;0.080981577;877.9212763;7023.37021;7.02337021
28.06.2024 06:00;2727.857876;2.727857876;0.251064447;2721.78967;21774.31736;21.77431736
28.06.2024 07:00;3614.62066;3.61462066;0.408071648;4423.904736;35391.23789;35.39123789
28.06.2024 08:00;3946.19889;3.94619889;0.557266317;6041.324143;48330.59314;48.33059314
28.06.2024 09:00;4014.464992;4.014464992;0.51189657;5549.470715;44395.76572;44.39576572
28.06.2024 10:00;3880.022564;3.880022564;0.441978457;4791.488452;38331.90762;38.33190762
28.06.2024 11:00;3955.254594;3.955254594;0.592311584;6421.249882;51369.99906;51.36999906
28.06.2024 12:00;4396.894515;4.396894515;0.59543521;6455.113112;51640.90489;51.64090489
28.06.2024 13:00;4254.789559;4.254789559;0.572979786;6211.67386;49693.39088;49.69339088
28.06.2024 14:00;3671.741282;3.671741282;0.496554627;5383.148711;43065.18969;43.06518969
28.06.2024 15:00;3309.512966;3.309512966;0.362648146;3931.468551;31451.74841;31.45174841
28.06.2024 16:00;3198.058097;3.198058097;0.260796566;2827.295572;22618.36458;22.61836458
28.06.2024 17:00;3413.305307;3.413305307;0.140657801;1524.871221;12198.96977;12.19896977
28.06.2024 18:00;3961.523933;3.961523933;0.0542679;588.3183039;4706.546431;4.706546431
28.06.2024 19:00;4601.692832;4.601692832;0;0;0;0
28.06.2024 20:00;4641.398623;4.641398623;0;0;0;0
28.06.2024 21:00;4389.231987;4.389231987;0;0;0;0
28.06.2024 22:00;4026.307071;4.026307071;0;0;0;0
28.06.2024 23:00;3122.826056;3.122826056;0;0;0;0
29.06.2024 00:00;2309.252023;2.309252023;0;0;0;0
29.06.2024 01:00;1789.67031;1.78967031;0;0;0;0
29.06.2024 02:00;1455.802548;1.455802548;0;0;0;0
29.06.2024 03:00;1391.811237;1.391811237;0.030206195;327.46536;2619.72288;2.61972288
29.06.2024 04:00;1405.026828;1.405026828;0.00593531;64.34469571;514.7575657;0.514757566
29.06.2024 05:00;1437.022489;1.437022489;0.073636482;798.2931014;6386.344811;6.386344811
29.06.2024 06:00;1772.281368;1.772281368;0.277848016;3012.150341;24097.20273;24.09720273
29.06.2024 07:00;2590.257389;2.590257389;0.472098945;5118.024663;40944.1973;40.9441973
29.06.2024 08:00;3571.689487;3.571689487;0.617489082;6694.199138;53553.5931;53.5535931
29.06.2024 09:00;4333.325319;4.333325319;0.657363483;7126.477519;57011.82015;57.01182015
29.06.2024 10:00;4586.508375;4.586508375;0.730479317;7919.126276;63353.0102;63.3530102
29.06.2024 11:00;4761.093389;4.761093389;0.752713263;8160.164484;65281.31587;65.28131587
29.06.2024 12:00;5067.138841;5.067138841;0.730022668;7914.175744;63313.40595;63.31340595
29.06.2024 13:00;4896.031609;4.896031609;0.635842862;6893.172467;55145.37974;55.14537974
29.06.2024 14:00;4372.972124;4.372972124;0.483644144;5243.186165;41945.48932;41.94548932
29.06.2024 15:00;4128.135761;4.128135761;0.382839884;4150.367182;33202.93746;33.20293746
29.06.2024 16:00;4029.366553;4.029366553;0.236447074;2563.322729;20506.58183;20.50658183
29.06.2024 17:00;4144.133597;4.144133597;0.123896228;1343.159008;10745.27206;10.74527206
29.06.2024 18:00;4632.415196;4.632415196;0.0330093;357.8538213;2862.83057;2.86283057
29.06.2024 19:00;5018.449796;5.018449796;0;0;0;0
29.06.2024 20:00;4810.478003;4.810478003;0;0;0;0
29.06.2024 21:00;4279.767375;4.279767375;0;0;0;0
29.06.2024 22:00;4134.395788;4.134395788;0;0;0;0
29.06.2024 23:00;3468.05137;3.46805137;0;0;0;0
30.06.2024 00:00;2489.335343;2.489335343;0;0;0;0
30.06.2024 01:00;1851.720996;1.851720996;0;0;0;0
30.06.2024 02:00;1513.465882;1.513465882;0;0;0;0
30.06.2024 03:00;1405.807683;1.405807683;0.025740453;279.052251;2232.418008;2.232418008
30.06.2024 04:00;1388.443458;1.388443458;0.02446681;265.2446872;2121.957498;2.121957498
30.06.2024 05:00;1355.104142;1.355104142;0.111980307;1213.978508;9711.828065;9.711828065
30.06.2024 06:00;1425.950185;1.425950185;0.242073065;2624.314098;20994.51278;20.99451278
30.06.2024 07:00;1930.901861;1.930901861;0.403728904;4376.825048;35014.60039;35.01460039
30.06.2024 08:00;3124.171424;3.124171424;0.507158317;5498.103315;43984.82652;43.98482652
30.06.2024 09:00;4452.187376;4.452187376;0.515135012;5584.578665;44676.62932;44.67662932
30.06.2024 10:00;5184.263119;5.184263119;0.367508941;3984.164429;31873.31544;31.87331544
30.06.2024 11:00;5715.608422;5.715608422;0.421497043;4569.449443;36555.59555;36.55559555
30.06.2024 12:00;5819.099199;5.819099199;0.385832144;4182.806273;33462.45018;33.46245018
30.06.2024 13:00;4872.401633;4.872401633;0.460194469;4988.968238;39911.74591;39.91174591
30.06.2024 14:00;4002.801225;4.002801225;0.262850614;2849.563506;22796.50805;22.79650805
30.06.2024 15:00;3455.480851;3.455480851;0.153238026;1661.25344;13290.02752;13.29002752
30.06.2024 16:00;3010.956671;3.010956671;0.130492412;1414.668238;11317.34591;11.31734591
30.06.2024 17:00;3043.601416;3.043601416;0.052272565;566.6868772;4533.495017;4.533495017
30.06.2024 18:00;3518.686624;3.518686624;0.015071082;163.3856;1307.0848;1.3070848
30.06.2024 19:00;4223.674176;4.223674176;0;0;0;0
30.06.2024 20:00;4429.266608;4.429266608;0;0;0;0
30.06.2024 21:00;4181.305467;4.181305467;0;0;0;0
30.06.2024 22:00;3895.143027;3.895143027;0;0;0;0
30.06.2024 23:00;3002.62185;3.00262185;0;0;0;0
01.07.2024 00:00;2042.036822;2.042036822;0;0;0;0
01.07.2024 01:00;1521.123216;1.521123216;0;0;0;0
01.07.2024 02:00;1381.01063;1.38101063;0;0;0;0
01.07.2024 03:00;1300.549942;1.300549942;0.013205137;143.1568902;1145.255122;1.145255122
01.07.2024 04:00;1353.959191;1.353959191;0.042534687;461.1185418;3688.948334;3.688948334
01.07.2024 05:00;1643.895134;1.643895134;0.109220118;1184.055299;9472.442394;9.472442394
01.07.2024 06:00;2716.241907;2.716241907;0.233081158;2526.832834;20214.66267;20.21466267
01.07.2024 07:00;3599.228619;3.599228619;0.294874287;3196.732145;25573.85716;25.57385716
01.07.2024 08:00;3929.394895;3.929394895;0.25482119;2762.516521;22100.13217;22.10013217
01.07.2024 09:00;3997.370307;3.997370307;0.241384496;2616.849321;20934.79457;20.93479457
01.07.2024 10:00;3863.50037;3.86350037;0.343149225;3720.080748;29760.64599;29.76064599
01.07.2024 11:00;3938.412049;3.938412049;0.343213172;3720.773998;29766.19198;29.76619198
01.07.2024 12:00;4378.171338;4.378171338;0.365990538;3967.703422;31741.62738;31.74162738
01.07.2024 13:00;4236.671505;4.236671505;0.449334233;4871.23242;38969.85936;38.96985936
01.07.2024 14:00;3656.106002;3.656106002;0.34881494;3781.502765;30252.02212;30.25202212
01.07.2024 15:00;3295.420153;3.295420153;0.233108563;2527.129931;20217.03945;20.21703945
01.07.2024 16:00;3184.439893;3.184439893;0.198358019;2150.399284;17203.19427;17.20319427
01.07.2024 17:00;3398.770518;3.398770518;0.105074551;1139.113207;9112.905659;9.112905659
01.07.2024 18:00;3944.654687;3.944654687;0.02625155;284.5930536;2276.744428;2.276744428
01.07.2024 19:00;4582.097562;4.582097562;0;0;0;0
01.07.2024 20:00;4621.634288;4.621634288;0;0;0;0
01.07.2024 21:00;4370.541442;4.370541442;0;0;0;0
01.07.2024 22:00;4009.161965;4.009161965;0;0;0;0
01.07.2024 23:00;3109.528215;3.109528215;0;0;0;0
02.07.2024 00:00;2039.399716;2.039399716;0;0;0;0
02.07.2024 01:00;1519.158827;1.519158827;0;0;0;0
02.07.2024 02:00;1379.227188;1.379227188;0;0;0;0
02.07.2024 03:00;1298.870401;1.298870401;0.024616484;266.867303;2134.938424;2.134938424
02.07.2024 04:00;1352.210679;1.352210679;0.012684717;137.515017;1100.120136;1.100120136
02.07.2024 05:00;1641.772195;1.641772195;0.077743456;842.8168065;6742.534452;6.742534452
02.07.2024 06:00;2712.734139;2.712734139;0.227373866;2464.960081;19719.68065;19.71968065
02.07.2024 07:00;3594.580551;3.594580551;0.287116348;3112.628329;24901.02663;24.90102663
02.07.2024 08:00;3924.320451;3.924320451;0.235957113;2558.011062;20464.0885;20.4640885
02.07.2024 09:00;3992.208083;3.992208083;0.176632972;1914.878049;15319.0244;15.3190244
02.07.2024 10:00;3858.511017;3.858511017;0.160526555;1740.268383;13922.14706;13.92214706
02.07.2024 11:00;3933.32595;3.93332595;0.064686399;701.2652516;5610.122012;5.610122012
02.07.2024 12:00;4372.517334;4.372517334;0.132906542;1440.839822;11526.71857;11.52671857
02.07.2024 13:00;4231.200237;4.231200237;0.149318276;1618.75943;12950.07544;12.95007544
02.07.2024 14:00;3651.384486;3.651384486;0.13927294;1509.857943;12078.86354;12.07886354
02.07.2024 15:00;3291.164421;3.291164421;0.098866945;1071.816551;8574.532406;8.574532406
02.07.2024 16:00;3180.327479;3.180327479;0.087896217;952.8828885;7623.063108;7.623063108
02.07.2024 17:00;3394.381322;3.394381322;0.041710099;452.1791833;3617.433466;3.617433466
02.07.2024 18:00;3939.560533;3.939560533;0.01050784;113.9154934;911.3239475;0.911323948
02.07.2024 19:00;4576.180208;4.576180208;0;0;0;0
02.07.2024 20:00;4615.665873;4.615665873;0;0;0;0
02.07.2024 21:00;4364.897292;4.364897292;0;0;0;0
02.07.2024 22:00;4003.984509;4.003984509;0;0;0;0
02.07.2024 23:00;3105.512546;3.105512546;0;0;0;0
03.07.2024 00:00;2036.900378;2.036900378;0;0;0;0
03.07.2024 01:00;1517.297048;1.517297048;0;0;0;0
03.07.2024 02:00;1377.536903;1.377536903;0;0;0;0
03.07.2024 03:00;1297.278606;1.297278606;0.009280476;100.6096403;804.8771225;0.804877123
03.07.2024 04:00;1350.553513;1.350553513;0.043451721;471.0601074;3768.480859;3.768480859
03.07.2024 05:00;1639.760149;1.639760149;0.104298445;1130.699442;9045.595538;9.045595538
03.07.2024 06:00;2709.409606;2.709409606;0.175911301;1907.054414;15256.43531;15.25643531
03.07.2024 07:00;3590.175289;3.590175289;0.26306552;2851.893302;22815.14642;22.81514642
03.07.2024 08:00;3919.51108;3.91951108;0.30592412;3316.523385;26532.18708;26.53218708
03.07.2024 09:00;3987.315507;3.987315507;0.352031725;3816.375931;30531.00745;30.53100745
03.07.2024 10:00;3853.782303;3.853782303;0.44801951;4856.979508;38855.83606;38.85583606
