DateTime;P_Load_kWh;P_Load_MWh;MODELLING_ERA5_KWH;P_PV_1_kWh;P_PV_8_kWh;P_PV_8_MWh
16.07.2024 10:00;8640.256129;8.640256129;0.649286655;15936.09166;127488.7333;127.4887333
16.07.2024 11:00;8807.787141;8.807787141;0.707987136;17376.83627;139014.6901;139.0146901
16.07.2024 12:00;9791.256139;9.791256139;0.659029228;16175.21337;129401.707;129.401707
16.07.2024 13:00;9474.808703;9.474808703;0.542149855;13306.52604;106452.2083;106.4522083
16.07.2024 14:00;8176.443473;8.176443473;0.367488548;9019.638922;72157.11138;72.15711138
16.07.2024 15:00;7369.812718;7.369812718;0.344057374;8444.544187;67556.3535;67.5563535
16.07.2024 16:00;7121.61866;7.12161866;0.229666451;5636.933373;45095.46699;45.09546699
16.07.2024 17:00;7600.943468;7.600943468;0.125286775;3075.038606;24600.30884;24.60030884
16.07.2024 18:00;8821.748038;8.821748038;0.032100061;787.8638972;6302.911177;6.302911177
16.07.2024 19:00;10247.31274;10.24731274;0;0;0;0
16.07.2024 20:00;10335.73189;10.33573189;0;0;0;0
16.07.2024 21:00;9774.192807;9.774192807;0;0;0;0
16.07.2024 22:00;8966.010847;8.966010847;0;0;0;0
16.07.2024 23:00;6954.087649;6.954087649;0;0;0;0
17.07.2024 00:00;4565.566297;4.565566297;0;0;0;0
17.07.2024 01:00;3400.912681;3.400912681;0;0;0;0
17.07.2024 02:00;3087.650319;3.087650319;0;0;0;0
17.07.2024 03:00;2907.757059;2.907757059;0.000644162;15.81031213;126.482497;0.126482497
17.07.2024 04:00;3027.16897;3.02716897;0.016114634;395.5175769;3164.140615;3.164140615
17.07.2024 05:00;3675.404947;3.675404947;0.066084786;1621.984988;12975.8799;12.9758799
17.07.2024 06:00;6072.947568;6.072947568;0.190263821;4669.835223;37358.68178;37.35868178
17.07.2024 07:00;8047.120769;8.047120769;0.345984389;8491.840844;67934.72675;67.93472675
17.07.2024 08:00;8785.303364;8.785303364;0.449385276;11029.71221;88237.69771;88.23769771
17.07.2024 09:00;8937.282144;8.937282144;0.541702381;13295.54324;106364.3459;106.3643459
17.07.2024 10:00;8637.976998;8.637976998;0.551595471;13538.35924;108306.8739;108.3068739
17.07.2024 11:00;8805.463806;8.805463806;0.54882279;13470.30656;107762.4525;107.7624525
17.07.2024 12:00;9788.673399;9.788673399;0.473432762;11619.93371;92959.46968;92.95946968
17.07.2024 13:00;9472.309437;9.472309437;0.371143694;9109.350826;72874.8066;72.8748066
17.07.2024 14:00;8174.286669;8.174286669;0.397792831;9763.427244;78107.41795;78.10741795
17.07.2024 15:00;7367.868711;7.367868711;0.283504033;6958.322986;55666.58389;55.66658389
17.07.2024 16:00;7119.740112;7.119740112;0.184765448;4534.883156;36279.06525;36.27906525
17.07.2024 17:00;7598.938469;7.598938469;0.104208659;2557.697326;20461.57861;20.46157861
17.07.2024 18:00;8819.421046;8.819421046;0.03838999;942.2439146;7537.951316;7.537951316
17.07.2024 19:00;10244.60971;10.24460971;0;0;0;0
17.07.2024 20:00;10333.00552;10.33300552;0;0;0;0
17.07.2024 21:00;9771.614558;9.771614558;0;0;0;0
17.07.2024 22:00;8963.645787;8.963645787;0;0;0;0
17.07.2024 23:00;6952.253304;6.952253304;0;0;0;0
18.07.2024 00:00;4564.683891;4.564683891;0;0;0;0
18.07.2024 01:00;3400.255343;3.400255343;0;0;0;0
18.07.2024 02:00;3087.053532;3.087053532;0;0;0;0
18.07.2024 03:00;2907.195075;2.907195075;0.001437559;35.2834481;282.2675848;0.282267585
18.07.2024 04:00;3026.58389;3.02658389;0;0;0;0
18.07.2024 05:00;3674.69457;3.67469457;0.032646668;801.2798194;6410.238555;6.410238555
18.07.2024 06:00;6071.773801;6.071773801;0.216715108;5319.055611;42552.44489;42.55244489
18.07.2024 07:00;8045.56544;8.04556544;0.425526142;10444.11363;83552.90903;83.55290903
18.07.2024 08:00;8783.605361;8.783605361;0.582654202;14300.66473;114405.3179;114.4053179
18.07.2024 09:00;8935.554762;8.935554762;0.672180098;16497.98833;131983.9066;131.9839066
18.07.2024 10:00;8636.30749;8.63630749;0.621974893;15265.75177;122126.0142;122.1260142
18.07.2024 11:00;8803.761925;8.803761925;0.612872442;15042.34122;120338.7297;120.3387297
18.07.2024 12:00;9786.781474;9.786781474;0.561405655;13779.1404;110233.1232;110.2331232
18.07.2024 13:00;9470.47865;9.47047865;0.391041944;9597.733474;76781.86779;76.78186779
18.07.2024 14:00;8172.706772;8.172706772;0.326416127;8011.557421;64092.45937;64.09245937
18.07.2024 15:00;7366.444668;7.366444668;0.293103432;7193.930635;57551.44508;57.55144508
18.07.2024 16:00;7118.364028;7.118364028;0.182410317;4477.07882;35816.63056;35.81663056
18.07.2024 17:00;7597.46978;7.59746978;0.108915037;2673.210668;21385.68535;21.38568535
18.07.2024 18:00;8817.716465;8.817716465;0.033286071;816.9733266;6535.786613;6.535786613
18.07.2024 19:00;10242.62968;10.24262968;0;0;0;0
18.07.2024 20:00;10331.0084;10.3310084;0;0;0;0
18.07.2024 21:00;9769.725922;9.769725922;0;0;0;0
18.07.2024 22:00;8961.913324;8.961913324;0;0;0;0
18.07.2024 23:00;6950.909593;6.950909593;0;0;0;0
19.07.2024 00:00;4564.12392;4.56412392;0;0;0;0
19.07.2024 01:00;3399.838243;3.399838243;0;0;0;0
19.07.2024 02:00;3086.674842;3.086674842;0;0;0;0
19.07.2024 03:00;2906.838426;2.906838426;0;0;0;0
19.07.2024 04:00;3026.212588;3.026212588;0.002043836;50.16391078;401.3112863;0.401311286
19.07.2024 05:00;3674.24377;3.67424377;0.062835971;1542.246072;12337.96858;12.33796858
19.07.2024 06:00;6071.028964;6.071028964;0.215202088;5281.920048;42255.36038;42.25536038
19.07.2024 07:00;8044.578477;8.044578477;0.412642184;10127.88976;81023.11811;81.02311811
19.07.2024 08:00;8782.527855;8.782527855;0.540855461;13274.75643;106198.0515;106.1980515
19.07.2024 09:00;8934.458602;8.934458602;0.679536897;16678.5536;133428.4288;133.4284288
19.07.2024 10:00;8635.248049;8.635248049;0.713656359;17515.98168;140127.8534;140.1278534
19.07.2024 11:00;8802.68194;8.80268194;0.687940018;16884.7998;135078.3984;135.0783984
19.07.2024 12:00;9785.580904;9.785580904;0.423500297;10394.39129;83155.13032;83.15513032
19.07.2024 13:00;9469.316885;9.469316885;0.314632588;7722.34224;61778.73792;61.77873792
19.07.2024 14:00;8171.704199;8.171704199;0.329057551;8076.388532;64611.10825;64.61110825
19.07.2024 15:00;7365.541007;7.365541007;0.229704999;5637.879495;45103.03596;45.10303596
19.07.2024 16:00;7117.490801;7.117490801;0.131880295;3236.86996;25894.95968;25.89495968
19.07.2024 17:00;7596.537771;7.596537771;0.090937362;2231.966613;17855.7329;17.8557329
19.07.2024 18:00;8816.634762;8.816634762;0.02931516;719.511287;5756.090296;5.756090296
19.07.2024 19:00;10241.37317;10.24137317;0;0;0;0
19.07.2024 20:00;10329.74107;10.32974107;0;0;0;0
19.07.2024 21:00;9768.527438;9.768527438;0;0;0;0
19.07.2024 22:00;8960.813949;8.960813949;0;0;0;0
19.07.2024 23:00;6950.05691;6.95005691;0;0;0;0
20.07.2024 00:00;5146.774304;5.146774304;0;0;0;0
20.07.2024 01:00;3988.750071;3.988750071;0;0;0;0
20.07.2024 02:00;3244.638136;3.244638136;0;0;0;0
20.07.2024 03:00;3102.016683;3.102016683;0;0;0;0
20.07.2024 04:00;3131.471103;3.131471103;0.004592254;112.7122822;901.6982574;0.901698257
20.07.2024 05:00;3202.78183;3.20278183;0.065864914;1616.588449;12932.70759;12.93270759
20.07.2024 06:00;3949.994261;3.949994261;0.20329464;4989.663644;39917.30915;39.91730915
20.07.2024 07:00;5773.06851;5.77306851;0.384065042;9426.492391;75411.93913;75.41193913
20.07.2024 08:00;7960.447585;7.960447585;0.563087161;13820.41128;110563.2902;110.5632902
20.07.2024 09:00;9657.952963;9.657952963;0.658980553;16174.01869;129392.1495;129.3921495
20.07.2024 10:00;10222.23786;10.22223786;0.647826346;15900.24984;127201.9987;127.2019987
20.07.2024 11:00;10611.34641;10.61134641;0.670862729;16465.65482;131725.2386;131.7252386
20.07.2024 12:00;11293.44903;11.29344903;0.572976221;14063.12837;112505.0269;112.5050269
20.07.2024 13:00;10912.09165;10.91209165;0.450663704;11061.08995;88488.71961;88.48871961
20.07.2024 14:00;9746.316272;9.746316272;0.472183517;11589.27224;92714.17793;92.71417793
20.07.2024 15:00;9200.634159;9.200634159;0.358877804;8808.296821;70466.37457;70.46637457
20.07.2024 16:00;8980.50106;8.98050106;0.229416723;5630.804049;45046.43239;45.04643239
20.07.2024 17:00;9236.289546;9.236289546;0.124769493;3062.342436;24498.73949;24.49873949
20.07.2024 18:00;10324.55325;10.32455325;0.033417065;820.1884434;6561.507547;6.561507547
20.07.2024 19:00;11184.93269;11.18493269;0;0;0;0
20.07.2024 20:00;10721.41297;10.72141297;0;0;0;0
20.07.2024 21:00;9538.585011;9.538585011;0;0;0;0
20.07.2024 22:00;9214.586269;9.214586269;0;0;0;0
20.07.2024 23:00;7729.462847;7.729462847;0;0;0;0
21.07.2024 00:00;5556.139925;5.556139925;0;0;0;0
21.07.2024 01:00;4132.999184;4.132999184;0;0;0;0
21.07.2024 02:00;3378.021449;3.378021449;0;0;0;0
21.07.2024 03:00;3137.730805;3.137730805;0;0;0;0
21.07.2024 04:00;3098.974258;3.098974258;0;0;0;0
21.07.2024 05:00;3024.561661;3.024561661;0.022939654;563.0308678;4504.246942;4.504246942
21.07.2024 06:00;3182.688418;3.182688418;0.197987724;4859.410698;38875.28558;38.87528558
21.07.2024 07:00;4309.729066;4.309729066;0.390325363;9580.145709;76641.16568;76.64116568
21.07.2024 08:00;6973.079624;6.973079624;0.551607825;13538.66246;108309.2997;108.3092997
21.07.2024 09:00;9937.181068;9.937181068;0.673813057;16538.06767;132304.5414;132.3045414
21.07.2024 10:00;11571.15749;11.57115749;0.676380492;16601.0828;132808.6624;132.8086624
21.07.2024 11:00;12757.10811;12.75710811;0.553073228;13574.62931;108597.0345;108.5970345
21.07.2024 12:00;12988.09719;12.98809719;0.379591484;9316.693383;74533.54707;74.53354707
21.07.2024 13:00;10875.08973;10.87508973;0.184853246;4537.03807;36296.30456;36.29630456
21.07.2024 14:00;8934.161374;8.934161374;0.359290839;8818.434352;70547.47482;70.54747482
21.07.2024 15:00;7712.554731;7.712554731;0.1868484;4586.00713;36688.05704;36.68805704
21.07.2024 16:00;6720.386872;6.720386872;0.166397195;4084.052754;32672.42203;32.67242203
21.07.2024 17:00;6793.249197;6.793249197;0.075271993;1847.475796;14779.80637;14.77980637
21.07.2024 18:00;7853.628587;7.853628587;0.011534535;283.103627;2264.829016;2.264829016
21.07.2024 19:00;9427.14477;9.42714477;0;0;0;0
21.07.2024 20:00;9886.022413;9.886022413;0;0;0;0
21.07.2024 21:00;9332.578776;9.332578776;0;0;0;0
21.07.2024 22:00;8693.87073;8.69387073;0;0;0;0
21.07.2024 23:00;6701.783723;6.701783723;0;0;0;0
22.07.2024 00:00;4564.380429;4.564380429;0;0;0;0
22.07.2024 01:00;3400.029318;3.400029318;0;0;0;0
22.07.2024 02:00;3086.848319;3.086848319;0;0;0;0
22.07.2024 03:00;2907.001816;2.907001816;0;0;0;0
22.07.2024 04:00;3026.382678;3.026382678;0.018038992;442.7490196;3541.992157;3.541992157
22.07.2024 05:00;3674.450284;3.674450284;0.066929501;1642.717673;13141.74138;13.14174138
22.07.2024 06:00;6071.370175;6.071370175;0.140324118;3444.115152;27552.92122;27.55292122
22.07.2024 07:00;8045.030602;8.045030602;0.195509671;4798.589365;38388.71492;38.38871492
22.07.2024 08:00;8783.021459;8.783021459;0.438962127;10773.88645;86191.09156;86.19109156
22.07.2024 09:00;8934.960748;8.934960748;0.673356039;16526.85062;132214.805;132.214805
22.07.2024 10:00;8635.733382;8.635733382;0.757925587;18602.52561;148820.2049;148.8202049
22.07.2024 11:00;8803.176673;8.803176673;0.663383847;16282.09314;130256.7451;130.2567451
22.07.2024 12:00;9786.130886;9.786130886;0.631829886;15507.63272;124061.0618;124.0610618
22.07.2024 13:00;9469.849097;9.469849097;0.536898573;13177.63858;105421.1086;105.4211086
22.07.2024 14:00;8172.16349;8.17216349;0.426523695;10468.59757;83748.78056;83.74878056
22.07.2024 15:00;7365.95499;7.36595499;0.359892134;8833.192537;70665.5403;70.6655403
22.07.2024 16:00;7117.89082;7.11789082;0.223231017;5478.982081;43831.85665;43.83185665
22.07.2024 17:00;7596.964714;7.596964714;0.116461763;2858.437511;22867.50009;22.86750009
22.07.2024 18:00;8817.130281;8.817130281;0.02575151;632.0450614;5056.360492;5.056360492
22.07.2024 19:00;10241.94878;10.24194878;0;0;0;0
22.07.2024 20:00;10330.32163;10.33032163;0;0;0;0
22.07.2024 21:00;9769.076487;9.769076487;0;0;0;0
22.07.2024 22:00;8961.317567;8.961317567;0;0;0;0
22.07.2024 23:00;6950.447528;6.950447528;0;0;0;0
23.07.2024 00:00;4565.111718;4.565111718;0;0;0;0
23.07.2024 01:00;3400.574047;3.400574047;0;0;0;0
23.07.2024 02:00;3087.342881;3.087342881;0;0;0;0
23.07.2024 03:00;2907.467538;2.907467538;0;0;0;0
23.07.2024 04:00;3026.867545;3.026867545;0.01210736;297.1630438;2377.304351;2.377304351
23.07.2024 05:00;3675.038972;3.675038972;0.07644302;1876.217483;15009.73986;15.00973986
23.07.2024 06:00;6072.342878;6.072342878;0.171864232;4218.23571;33745.88568;33.74588568
23.07.2024 07:00;8046.319506;8.046319506;0.285666492;7011.39838;56091.18704;56.09118704
23.07.2024 08:00;8784.428616;8.784428616;0.364492687;8946.10851;71568.86808;71.56886808
23.07.2024 09:00;8936.392252;8.936392252;0.532080353;13059.38018;104475.0415;104.4750415
23.07.2024 10:00;8637.116927;8.637116927;0.563321007;13826.1508;110609.2064;110.6092064
23.07.2024 11:00;8804.587045;8.804587045;0.489515343;12014.66458;96117.31663;96.11731663
23.07.2024 12:00;9787.698732;9.787698732;0.528958294;12982.75237;103862.0189;103.8620189
23.07.2024 13:00;9471.36626;9.47136626;0.536467804;13167.06578;105336.5263;105.3365263
23.07.2024 14:00;8173.472766;8.173472766;0.341058879;8370.949126;66967.59301;66.96759301
23.07.2024 15:00;7367.13509;7.36713509;0.15966008;3918.697004;31349.57603;31.34957603
23.07.2024 16:00;7119.031207;7.119031207;0.187477483;4601.447343;36811.57874;36.81157874
23.07.2024 17:00;7598.181851;7.598181851;0.114912796;2820.419665;22563.35732;22.56335732
23.07.2024 18:00;8818.542886;8.818542886;0.017521979;430.0594526;3440.475621;3.440475621
23.07.2024 19:00;10243.58964;10.24358964;0;0;0;0
23.07.2024 20:00;10331.97666;10.33197666;0;0;0;0
23.07.2024 21:00;9770.641585;9.770641585;0;0;0;0
23.07.2024 22:00;8962.753293;8.962753293;0;0;0;0
23.07.2024 23:00;6951.561065;6.951561065;0;0;0;0
24.07.2024 00:00;4566.165858;4.566165858;0;0;0;0
24.07.2024 01:00;3401.359283;3.401359283;0;0;0;0
24.07.2024 02:00;3088.055786;3.088055786;0;0;0;0
24.07.2024 03:00;2908.138915;2.908138915;0;0;0;0
24.07.2024 04:00;3027.566484;3.027566484;0.019166689;470.4272148;3763.417719;3.763417719
24.07.2024 05:00;3675.887605;3.675887605;0.074012965;1816.574213;14532.5937;14.5325937
24.07.2024 06:00;6073.745077;6.073745077;0.188183138;4618.766939;36950.13551;36.95013551
24.07.2024 07:00;8048.177535;8.048177535;0.267222873;6558.718195;52469.74556;52.46974556
24.07.2024 08:00;8786.457055;8.786457055;0.40674484;9983.145353;79865.16282;79.86516282
24.07.2024 09:00;8938.455789;8.938455789;0.530175794;13012.63469;104101.0775;104.1010775
24.07.2024 10:00;8639.111348;8.639111348;0.560254374;13750.88336;110007.0668;110.0070668
24.07.2024 11:00;8806.620172;8.806620172;0.60133207;14759.09433;118072.7546;118.0727546
24.07.2024 12:00;9789.958866;9.789958866;0.504622104;12385.44492;99083.55936;99.08355936
24.07.2024 13:00;9473.553351;9.473553351;0.389881343;9569.247683;76553.98146;76.55398146
24.07.2024 14:00;8175.36015;8.17536015;0.278814409;6843.220854;54745.76684;54.74576684
24.07.2024 15:00;7368.836284;7.368836284;0.243334291;5972.396838;47779.17471;47.77917471
24.07.2024 16:00;7120.675091;7.120675091;0.208863773;5126.352445;41010.81956;41.01081956
24.07.2024 17:00;7599.936379;7.599936379;0.065689033;1612.271626;12898.17301;12.89817301
24.07.2024 18:00;8820.579228;8.820579228;0.021409043;525.4635514;4203.708411;4.203708411
24.07.2024 19:00;10245.95504;10.24595504;0;0;0;0
24.07.2024 20:00;10334.36248;10.33436248;0;0;0;0
24.07.2024 21:00;9772.897792;9.772897792;0;0;0;0
24.07.2024 22:00;8964.822917;8.964822917;0;0;0;0
24.07.2024 23:00;6953.166292;6.953166292;0;0;0;0
25.07.2024 00:00;4567.542826;4.567542826;0;0;0;0
25.07.2024 01:00;3402.385002;3.402385002;0;0;0;0
25.07.2024 02:00;3088.98701;3.08898701;0;0;0;0
25.07.2024 03:00;2909.015896;2.909015896;0;0;0;0
25.07.2024 04:00;3028.479472;3.028479472;0.061912155;1519.571932;12156.57546;12.15657546
25.07.2024 05:00;3676.996086;3.676996086;0.018587772;456.218276;3649.746208;3.649746208
25.07.2024 06:00;6075.576673;6.075576673;0.201365064;4942.304131;39538.43305;39.53843305
25.07.2024 07:00;8050.60452;8.05060452;0.422091269;10359.80811;82878.46485;82.87846485
25.07.2024 08:00;8789.106702;8.789106702;0.452039368;11094.85425;88758.83399;88.75883399
25.07.2024 09:00;8941.15126;8.94115126;0.478137099;11735.39696;93883.17566;93.88317566
25.07.2024 10:00;8641.716546;8.641716546;0.493462585;12111.54569;96892.36549;96.89236549
25.07.2024 11:00;8809.275882;8.809275882;0.590041812;14481.98623;115855.8899;115.8558899
25.07.2024 12:00;9792.911117;9.792911117;0.59084299;14501.65035;116013.2028;116.0132028
25.07.2024 13:00;9476.410174;9.476410174;0.378822372;9297.816298;74382.53039;74.38253039
25.07.2024 14:00;8177.825497;8.177825497;0.433042155;10628.58665;85028.69322;85.02869322
25.07.2024 15:00;7371.0584;7.3710584;0.371283655;9112.786028;72902.28823;72.90228823
25.07.2024 16:00;7122.822396;7.122822396;0.249156387;6115.294363;48922.3549;48.9223549
25.07.2024 17:00;7602.228199;7.602228199;0.107767691;2645.050208;21160.40166;21.16040166
25.07.2024 18:00;8823.239135;8.823239135;0.024992967;613.427382;4907.419056;4.907419056
25.07.2024 19:00;10249.04481;10.24904481;0;0;0;0
25.07.2024 20:00;10337.47888;10.33747888;0;0;0;0
25.07.2024 21:00;9775.844888;9.775844888;0;0;0;0
25.07.2024 22:00;8967.52634;8.96752634;0;0;0;0
25.07.2024 23:00;6955.263061;6.955263061;0;0;0;0
26.07.2024 00:00;4569.242473;4.569242473;0;0;0;0
26.07.2024 01:00;3403.651055;3.403651055;0;0;0;0
26.07.2024 02:00;3090.136454;3.090136454;0;0;0;0
26.07.2024 03:00;2910.098385;2.910098385;0;0;0;0
26.07.2024 04:00;3029.60641;3.02960641;0.056949211;1397.761435;11182.09148;11.18209148
26.07.2024 05:00;3678.36434;3.67836434;0.044511629;1092.493422;8739.947377;8.739947377
26.07.2024 06:00;6077.83747;6.07783747;0.142711288;3502.705853;28021.64682;28.02164682
26.07.2024 07:00;8053.600262;8.053600262;0.171994114;4221.423534;33771.38827;33.77138827
26.07.2024 08:00;8792.377239;8.792377239;0.208684594;5121.954675;40975.6374;40.9756374
26.07.2024 09:00;8944.478371;8.944478371;0.141000541;3460.717278;27685.73823;27.68573823
26.07.2024 10:00;8644.932252;8.644932252;0.156644258;3844.676668;30757.41335;30.75741335
26.07.2024 11:00;8812.553905;8.812553905;0.234977901;5767.297602;46138.38082;46.13838082
26.07.2024 12:00;9796.555189;9.796555189;0.621659618;15258.01366;122064.1093;122.0641093
26.07.2024 13:00;9479.936485;9.479936485;0.599366765;14710.85788;117686.863;117.686863
26.07.2024 14:00;8180.86856;8.18086856;0.303322885;7444.756889;59558.05512;59.55805512
26.07.2024 15:00;7373.801265;7.373801265;0.164211997;4030.419254;32243.35403;32.24335403
26.07.2024 16:00;7125.472878;7.125472878;0.133322368;3272.2642;26178.1136;26.1781136
26.07.2024 17:00;7605.057091;7.605057091;0.093605356;2297.449858;18379.59886;18.37959886
26.07.2024 18:00;8826.522386;8.826522386;0.017282157;424.1732614;3393.386091;3.393386091
26.07.2024 19:00;10252.85861;10.25285861;0;0;0;0
26.07.2024 20:00;10341.32559;10.34132559;0;0;0;0
26.07.2024 21:00;9779.482603;9.779482603;0;0;0;0
26.07.2024 22:00;8970.863269;8.970863269;0;0;0;0
26.07.2024 23:00;6957.851226;6.957851226;0;0;0;0
27.07.2024 00:00;5155.094598;5.155094598;0;0;0;0
27.07.2024 01:00;3995.198295;3.995198295;0;0;0;0
27.07.2024 02:00;3249.883435;3.249883435;0;0;0;0
27.07.2024 03:00;3107.031415;3.107031415;0;0;0;0
27.07.2024 04:00;3136.53345;3.13653345;0.000972261;23.86317398;190.9053919;0.190905392
27.07.2024 05:00;3207.95946;3.20795946;0.019183679;470.8442174;3766.753739;3.766753739
27.07.2024 06:00;3956.379824;3.956379824;0.075077011;1842.690158;14741.52126;14.74152126
27.07.2024 07:00;5782.401268;5.782401268;0.2011511;4937.052598;39496.42079;39.49642079
27.07.2024 08:00;7973.31647;7.97331647;0.481647988;11821.56822;94572.54574;94.57254574
27.07.2024 09:00;9673.566039;9.673566039;0.541102763;13280.82622;106246.6097;106.2466097
27.07.2024 10:00;10238.76316;10.23876316;0.608746808;14941.08166;119528.6532;119.5286532
27.07.2024 11:00;10628.50075;10.62850075;0.618217885;15173.53977;121388.3182;121.3883182
27.07.2024 12:00;11311.70606;11.31170606;0.458791041;11260.56731;90084.53848;90.08453848
27.07.2024 13:00;10929.73218;10.92973218;0.147947981;3631.235246;29049.88197;29.04988197
27.07.2024 14:00;9762.072194;9.762072194;0.098798038;2424.899045;19399.19236;19.39919236
27.07.2024 15:00;9215.507945;9.215507945;0.070836523;1738.611621;13908.89296;13.90889296
27.07.2024 16:00;8995.018958;8.995018958;0.087429068;2145.859045;17166.87236;17.16687236
27.07.2024 17:00;9251.220962;9.251220962;0.017123422;420.2772696;3362.218157;3.362218157
27.07.2024 18:00;10341.24396;10.34124396;0.007824522;192.045068;1536.360544;1.536360544
27.07.2024 19:00;11203.01431;11.20301431;0;0;0;0
27.07.2024 20:00;10738.74523;10.73874523;0;0;0;0
27.07.2024 21:00;9554.005122;9.554005122;0;0;0;0
27.07.2024 22:00;9229.482612;9.229482612;0;0;0;0
27.07.2024 23:00;7741.95832;7.74195832;0;0;0;0
28.07.2024 00:00;5567.87181;5.56787181;0;0;0;0
28.07.2024 01:00;4141.726073;4.141726073;0;0;0;0
28.07.2024 02:00;3385.154205;3.385154205;0;0;0;0
28.07.2024 03:00;3144.356163;3.144356163;0;0;0;0
28.07.2024 04:00;3105.517787;3.105517787;0.00264341;64.87985504;519.0388403;0.51903884
28.07.2024 05:00;3030.948083;3.030948083;0.036394712;893.2718113;7146.174491;7.146174491
28.07.2024 06:00;3189.408712;3.189408712;0.135728595;3331.322636;26650.58109;26.65058109
28.07.2024 07:00;4318.829122;4.318829122;0.242623435;5954.949589;47639.59671;47.63959671
28.07.2024 08:00;6987.803398;6.987803398;0.398526983;9781.446271;78251.57017;78.25157017
28.07.2024 09:00;9958.163586;9.958163586;0.460282745;11297.17969;90377.43755;90.37743755
28.07.2024 10:00;11595.59016;11.59559016;0.700287023;17187.84469;137502.7575;137.5027575
28.07.2024 11:00;12784.04493;12.78404493;0.689183497;16915.31975;135322.558;135.322558
28.07.2024 12:00;13015.52175;13.01552175;0.651796937;15997.70402;127981.6322;127.9816322
28.07.2024 13:00;10898.05265;10.89805265;0.57410065;14090.72635;112725.8108;112.7258108
28.07.2024 14:00;8953.026015;8.953026015;0.43242356;10613.40386;84907.23085;84.90723085
28.07.2024 15:00;7728.839896;7.728839896;0.325251438;7982.971294;63863.77035;63.86377035
28.07.2024 16:00;6734.577084;6.734577084;0.22002034;5400.179225;43201.4338;43.2014338
28.07.2024 17:00;6807.59325;6.80759325;0.121466241;2981.267419;23850.13935;23.85013935
28.07.2024 18:00;7870.211642;7.870211642;0.025740763;631.7812871;5054.250297;5.054250297
28.07.2024 19:00;9447.050347;9.447050347;0;0;0;0
28.07.2024 20:00;9906.896889;9.906896889;0;0;0;0
28.07.2024 21:00;9352.284662;9.352284662;0;0;0;0
28.07.2024 22:00;8712.227973;8.712227973;0;0;0;0
28.07.2024 23:00;6715.934664;6.715934664;0;0;0;0
29.07.2024 00:00;4576.275311;4.576275311;0;0;0;0
29.07.2024 01:00;3408.889873;3.408889873;0;0;0;0
29.07.2024 02:00;3094.892714;3.094892714;0;0;0;0
29.07.2024 03:00;2914.577518;2.914577518;0;0;0;0
29.07.2024 04:00;3034.2695;3.0342695;0.055351258;1358.541276;10868.33021;10.86833021
29.07.2024 05:00;3684.025978;3.684025978;0.014784539;362.8717252;2902.973802;2.902973802
29.07.2024 06:00;6087.192292;6.087192292;0.208284923;5112.14515;40897.1612;40.8971612
29.07.2024 07:00;8065.996136;8.065996136;0.425355624;10439.92844;83519.42748;83.51942748
29.07.2024 08:00;8805.910212;8.805910212;0.594165702;14583.20299;116665.6239;116.6656239
29.07.2024 09:00;8958.245469;8.958245469;0.681564406;16728.31678;133826.5342;133.8265342
29.07.2024 10:00;8658.238291;8.658238291;0.711715303;17468.3404;139746.7232;139.7467232
29.07.2024 11:00;8826.11795;8.82611795;0.78430797;19250.05482;154000.4385;154.0004385
29.07.2024 12:00;9811.633746;9.811633746;0.765077894;18778.07183;150224.5746;150.2245746
29.07.2024 13:00;9494.527721;9.494527721;0.696726904;17100.46513;136803.7211;136.8037211
29.07.2024 14:00;8193.460319;8.193460319;0.582533401;14297.69979;114381.5984;114.3815984
29.07.2024 15:00;7385.150828;7.385150828;0.42943836;10540.13511;84321.08086;84.32108086
29.07.2024 16:00;7136.440218;7.136440218;0.264755181;6498.151162;51985.2093;51.9852093
29.07.2024 17:00;7616.762591;7.616762591;0.127138827;3120.49537;24963.96296;24.96396296
29.07.2024 18:00;8840.107907;8.840107907;0.030272633;743.0115044;5944.092035;5.944092035
29.07.2024 19:00;10268.63952;10.26863952;0;0;0;0
29.07.2024 20:00;10357.24267;10.35724267;0;0;0;0
29.07.2024 21:00;9794.534899;9.794534899;0;0;0;0
29.07.2024 22:00;8984.670963;8.984670963;0;0;0;0
29.07.2024 23:00;6968.560534;6.968560534;0;0;0;0
30.07.2024 00:00;4579.263248;4.579263248;0;0;0;0
30.07.2024 01:00;3411.115597;3.411115597;0;0;0;0
30.07.2024 02:00;3096.913421;3.096913421;0;0;0;0
30.07.2024 03:00;2916.480488;2.916480488;0;0;0;0
30.07.2024 04:00;3036.250642;3.036250642;0.054829564;1345.736819;10765.89455;10.76589455
30.07.2024 05:00;3686.431339;3.686431339;0.014155078;347.4222344;2779.377875;2.779377875
30.07.2024 06:00;6091.166727;6.091166727;0.208051116;5106.406591;40851.25273;40.85125273
30.07.2024 07:00;8071.262566;8.071262566;0.387854175;9519.492871;76155.94297;76.15594297
30.07.2024 08:00;8811.659742;8.811659742;0.567999163;13940.97146;111527.7717;111.5277717
30.07.2024 09:00;8964.094451;8.964094451;0.650839831;15974.21281;127793.7025;127.7937025
30.07.2024 10:00;8663.891412;8.663891412;0.750208442;18413.116;147304.928;147.304928
30.07.2024 11:00;8831.880685;8.831880685;0.759861778;18650.04748;149200.3798;149.2003798
30.07.2024 12:00;9818.039951;9.818039951;0.742783211;18230.87113;145846.969;145.846969
