Date,Day,P_from_grid,P_to_grid,P_prosumer,P_dc,P_ch,D. Cycle,D. Earning for Discharge to Grid,D. Earning for PV Feed-in to Grid,D. Opportunity Cost for Not PV Feed-in to Grid ,D. Saving for Avoided Grid Import,D. Cost for Covering Load from Grid,D. Cost for Charging Battery from Grid,D. Total Earnings,D. Energy Cost,D. Net Bill,D. Optimization Profit,Self_Consumption (%),Self_Sufficiency (%)
19.06.2024,171,0.0,39.524569680999996,40.441455989,8.002779207,8.91966538,0.9489836602632514,0.8482037908767762,2.572438206436902,0.1656714179714,2.1477196506254743,4.8998682149707765e-09,4.4073377774894066e-09,3.4206419973136786,9.307205992460182e-09,-3.8583419880064724,4.964990220660546,28.365169775890436,99.99999978232779
20.06.2024,172,0.0,22.70707895,23.593176491999998,8.033567925,8.91966548,0.9526346406972608,1.211371229412324,1.5454476309719833,0.5071134974832961,2.2637173450225907,2.626244499583763e-09,8.519096788203527e-09,2.7568188603843073,1.114534128778729e-08,-3.194518849238966,4.075722696778261,43.861234099424955,99.9999998909418
21.06.2024,173,0.0,23.363155889999998,23.800527511,2.819186281,3.256558,0.33430407695956366,1.726054802676022e-09,2.4330916422240314,0.2705607004444,2.2651621654472467,1.8214302070621497e-09,0.0,2.4330916439500867,1.8214302070621497e-09,-2.870791642128656,3.9899931071315025,24.929331482961754,99.99999991804425
22.06.2024,174,0.0,29.756184197,30.774020801000002,7.901828760000001,8.9196654,0.9370127783706866,0.6690679213438919,0.3879159086178287,0.0,2.013132482815293,2.432107889990831e-09,5.808471480595045e-10,1.0569838299617207,3.0129550380503354e-09,-1.4946838269487657,2.632416309764058,35.58956368287834,99.99999989842186
23.06.2024,175,0.0,5.12311655,11.315086202000002,2.727695734,8.919665499999999,0.32345496667852486,1.3969485057817947e-09,0.0962573931070882,0.0,1.832850869979695,3.643871898377968e-09,2.0376037421392934e-08,0.09625739450403671,2.4019909319770902e-08,-0.5339573704841274,1.4914082404638227,72.62153997028088,99.9999998377749
24.06.2024,176,0.0,40.834262630000005,36.466655445,13.287272603999998,8.9196654,1.5756281992173604,2.0750923946780184,2.0505262598058422,0.23601854131379618,2.201085158732639,1.2915296900931017e-09,3.2270797599144974e-09,4.125618654483859,4.5186094500075995e-09,-4.56331864996525,5.652985267384095,31.007459372656143,99.99999994505701
25.06.2024,177,0.0,41.78878170000001,42.853732221,7.854714919,8.9196654,0.9314259360844303,0.7943672462617639,1.581512628982235,0.0,2.040336122697181,1.2587333275201229e-09,0.0,2.3758798752439985,1.2587333275201229e-09,-2.8135798739852653,3.978515996682447,27.006542562218826,99.99999994496137
26.06.2024,178,0.0,28.440976538,29.200361858999997,8.160279977,8.91966544,0.9676603791058936,0.8057477119954543,2.4153547304127794,0.7354531003103896,2.298139223573159,1.2325413993512447e-09,1.2640346425241233e-08,3.221102442408234,1.3872887824592478e-08,-3.6588024285353464,4.346088551798115,36.74551667725044,99.99999994486903
27.06.2024,179,0.0,25.969711180999997,26.965631674,7.923744891,8.9196655,0.9396116318036287,1.2203978099652117,1.5452328121701233,0.3942201844035673,2.2130972809541114,1.7722713076422536e-09,1.456572359913171e-08,2.7656306221353355,1.6337994906773964e-08,-3.20333060579734,4.146807702347884,39.7627983914485,99.99999991716997
28.06.2024,180,0.0,32.66634642699999,33.710789723,7.875222114,8.9196654,0.9338577154037709,0.8110797461844308,0.8180365041631902,0.0,1.912222995297184,2.7072147805783068e-09,6.323585186347148e-09,1.6291162503476209,9.030799966925455e-09,-2.066816241316821,3.1036392366140046,33.06794985050793,99.99999987556211
29.06.2024,181,0.0,37.25513576,38.25889534,7.915906001,8.9196654,0.9386820824143247,0.7735679589925472,0.5863711337764118,0.0,2.0730935950047105,1.5377790991905808e-09,0.0,1.359939092768959,1.5377790991905808e-09,-1.79763909123118,2.995332686235891,29.88009468094469,99.9999999357647
30.06.2024,182,0.0,11.629239669999999,17.783021101000003,2.7658839500000005,8.91966545,0.3279833926242144,1.923610496131248e-09,0.0951566323059508,0.0,1.7706607328609492,1.6981581066844443e-09,1.7176831078069334e-08,0.09515663422956129,1.887498918475378e-08,-0.5328566153545721,1.4281173482155212,53.66302595462975,99.99999991796652
01.07.2024,183,0.0,27.963033128999996,23.490327346,13.45101925,8.978313553,1.5950455650420967,1.8602034284540045,1.9157095584363297,0.3295868877812618,2.1934821290687987,3.2288566983004724e-09,1.1336578575960085e-08,3.7759129868903347,1.4565435274260558e-08,-4.213612972324899,5.202108213612435,43.83253215424468,99.99999984725885
02.07.2024,184,0.0,18.541976853999998,24.639788131000003,2.821854022,8.91966544,0.33462042238823664,1.3463775021586944e-09,1.6633812230919718,0.604615399087042,2.128403049971978,3.776964210692301e-09,1.1561368098613389e-08,1.6633812244383492,1.5338332309305692e-08,-2.101081209100017,2.7494688599849533,41.75090553913244,99.99999981925431
03.07.2024,185,0.0,19.49835302,15.299906197000002,13.118112316999998,8.9196655,1.555568874303332,1.6033493578936469,0.7653042834027255,0.6734061694215835,2.164717103767426,2.6888321719032996e-10,2.566138449344306e-08,2.3686536412963726,2.5930267710633396e-08,-2.806353615366105,3.4222645497119473,58.75845268693196,99.99999998607943
04.07.2024,186,0.0,23.007467632999997,23.957249413000007,7.96988365,8.919665479999999,0.9450828471481086,0.675865739722257,0.1428441800844482,0.0,1.6382444385356554,3.604848000957148e-09,1.3894814608303952e-08,0.8187099198067053,1.74996626092611e-08,-1.2564099023070425,2.0192543408426977,43.289730365259906,99.9999997909491
05.07.2024,187,0.0,32.42022918679999,33.549520856,7.826226558999999,8.955518201,0.9280477361555792,0.8324248994758331,0.21378623199946328,6.85469128749e-05,1.769278139905261,2.757200193033324e-09,8.875120448879415e-09,1.0462111314752967,1.163232064191274e-08,-1.483911119842976,2.377720712835362,33.25929502540216,99.99999984652833
06.07.2024,188,0.0,26.540704550000005,31.835295566000003,3.6250744299999997,8.9196654,0.42986771374362626,0.004121452216112899,0.0,0.0,1.4589946375783174,3.04227549772918e-09,1.3649569917045134e-09,0.004121452216112899,4.407232489433693e-09,-0.4418214478088804,1.0254160853871976,33.81031585871739,99.99999980563413
07.07.2024,189,0.0,9.668640081,5.619406205999999,8.159477039,4.1102431,0.9675651653029765,0.7862897890394249,0.031559850601643104,0.0,1.6477924371198138,1.960403789786946e-09,1.0393503047726793e-09,0.817849639641068,2.9997540945596254e-09,-1.255549636641314,2.027942073761128,66.07061923635004,99.99999988973106
08.07.2024,190,0.0,25.051619865000003,26.068926278999996,7.902358829,8.9196654,0.9370756348867544,1.5560259296111774,1.277551868941632,0.230703632328144,2.1667827457116244,5.723715996987289e-10,3.4331310807763416e-09,2.8335777985528092,4.005502680475071e-09,-3.2712777945473066,4.3319569079307865,40.45626160256121,99.99999997201576
09.07.2024,191,0.0,37.790073669,38.723190439,7.98654855,8.91966539,0.9470590003557453,0.8999173863628404,1.5799853572116973,0.000495401131588,1.9954498128336835,2.8168257087699963e-09,6.390291019270223e-09,2.479902743574538,9.207116728040219e-09,-2.917602734367421,4.037157146069516,29.127079176472144,99.9999998739675
10.07.2024,192,0.0,28.201659205,29.150759382999993,7.97056522,8.91966536,0.9451636689197203,0.9674701161389411,1.8198894665969716,0.40984349870118,2.102488910691278,3.5286349967845248e-09,0.0,2.787359582735913,3.5286349967845248e-09,-3.225059579207278,4.042304991197376,36.67692354686643,99.999999817816
11.07.2024,193,0.0,31.297706799,32.262209583,7.955162519999999,8.91966536,0.9433371896122377,1.1026116308363307,2.07177583535995,0.40593629065504,2.1783199983470776,3.1669647983330498e-09,0.0,3.17438746619628,3.1669647983330498e-09,-3.6120874630293156,4.509071170721354,33.935429082708794,99.99999984573891
12.07.2024,194,0.0,16.008576269,16.271059844999996,2.7685848799999997,3.03106853,0.3283036736629907,2.654412998602834e-10,1.5985649771748032,0.2512113117925042,2.1317779778982855,3.762220075741064e-09,3.725365726454743e-09,1.5985649774402444,7.487585802195806e-09,-2.0362649699526587,3.0414316360584404,31.579826291445954,99.99999981757945
13.07.2024,195,0.0,18.045172617,19.147556893,7.81728099,8.91966541,0.9269869548203487,0.4695831335386763,0.1279840554755591,0.0,1.7498372392023096,4.7203501904500784e-09,5.3200063183595386e-09,0.5975671890142354,1.0040356508809618e-08,-1.035267178973879,1.9097044181761884,50.992272811362504,99.99999976553006
14.07.2024,196,0.0,28.56696107,34.734344367,2.75228215,8.919665389999999,0.3263704672121428,1.3230729993035927e-09,0.042275141042874595,0.0,1.5320379037143297,2.8541322071345745e-09,2.642165030876598e-09,0.04227514236594759,5.496297238011172e-09,-0.4799751368696503,1.13661304058398,31.910046652661418,99.99999987535307
15.07.2024,197,0.0,46.145564586000006,41.772866684,13.292363369999999,8.9196654,1.5762318712202064,2.2120802683757494,1.314326970419348,0.0,2.0410915762448414,1.72026830860402e-09,5.808471480595045e-10,3.5264072387950973,2.3011154566635245e-09,-3.9641072364939816,5.129798812738823,27.23818461379973,99.99999991568598
16.07.2024,198,0.0,27.122196124,28.010674206,8.031187339999999,8.9196654,0.9523523467330725,0.7040360254526652,0.28379455799990366,0.0,1.8098038802019638,3.189955593679161e-09,7.5765577860067e-09,0.9878305834525689,1.076651337968586e-08,-1.4255305726860554,2.3599344528880195,37.665583628140965,99.99999984537263
17.07.2024,199,0.0,19.719835401,20.728273259000005,7.911227525,8.9196654,0.9381273004861852,1.1156118411213636,0.9196828105136362,0.1020134383821195,2.036266513508678,1.1452072909555522e-09,5.931913502975616e-09,2.0352946516349992,7.0771207939311685e-09,-2.4729946445578785,3.5318477196844373,47.933313646026384,99.99999994375703
18.07.2024,200,0.0,22.917398881000004,23.74079442,8.096269880000001,8.9196654,0.9600699490098424,1.392792308095467,1.4537629910202414,0.31304766083833213,2.1638031619039686,1.7319064990884008e-09,5.162945914730122e-09,2.846555299115708,6.894852413818523e-09,-3.284255292220856,4.259610793286491,43.12498646042853,99.99999991561926
19.07.2024,201,0.0,37.869818192000004,38.878717357999996,7.91076628,8.9196654,0.9380726052413139,1.1344170629779997,2.2454647731973596,0.296621734746,2.107946527011085,2.493535680947745e-09,0.0,3.3798818361753598,2.493535680947745e-09,-3.8175818336818237,4.753506625946908,29.071157160816423,99.99999988747851
20.07.2024,202,0.0,34.293534641,35.269758024999994,7.9434419300000005,8.9196655,0.9419473413968932,0.7634255628958421,0.5961740382930528,0.0,1.9724677759468467,3.8205776979890165e-09,8.467447532101602e-09,1.3595996011888947,1.2288025230090617e-08,-1.7972995889008694,2.894367364847716,31.94907288230399,99.9999998303479
21.07.2024,203,0.0,34.452396867000004,40.649171910999996,2.72289031,8.9196654,0.3228851310328472,1.4948854997505424e-09,0.42785694916123695,0.0,1.830794027398543,6.1760706788446056e-09,6.964167488948548e-09,0.4278569506561224,1.3140238167793154e-08,-0.8655569375158843,1.8209509649144273,28.01393120337274,99.99999972263211
22.07.2024,204,0.0,27.2751231987,22.883466941000002,13.3396509,8.947994852999999,1.5818393098541446,1.910574245415294,1.4828909327181339,0.267152620478278,2.1418231731855846,2.7353464072076674e-09,8.935999168084632e-09,3.393465178133428,1.1671345575292297e-08,-3.8311651664620827,4.8304357191693885,44.68075262175775,99.99999987342044
23.07.2024,205,0.0,20.173180229999996,26.370130907000004,2.7632484620000004,8.960199302,0.3276708718131151,0.0048335125982408,1.394672843406926,0.31699451940944473,2.047153516815012,2.168079898446615e-09,1.5506042112740026e-08,1.3995063560051666,1.767412201118664e-08,-1.8372063383310446,2.691965335736612,39.85635234705378,99.999999901565
24.07.2024,206,0.0,33.8258832,29.607337842,13.22514202,9.006596717,1.568260645084786,1.466363322611304,1.0166613288401303,0.0069689620380170994,1.91860601644512,4.104716671895839e-09,3.8249523164779473e-10,2.4830246514514345,4.487211903543633e-09,-2.9207246469642225,3.9569617013713247,36.5650263340547,99.99999980317543
25.07.2024,207,0.0,36.586431168999994,37.46240367,8.043692802999999,8.9196655,0.9538352665718013,0.9356227775854773,1.7648735677296072,0.08751437931575581,2.0345166725710615,1.6199367087159521e-09,1.3261161081328155e-08,2.7004963453150843,1.4881097790044108e-08,-3.1381963304339866,4.2097986236892915,29.972537406424788,99.9999999297267
26.07.2024,208,0.0,32.413037218999996,33.427475273999995,7.953810739,8.968248726,0.9431768930392506,0.8420260143491957,2.464617649141126,0.5714705792061875,2.1725275298414197,3.061123489452322e-09,0.0,3.306643663490321,3.061123489452322e-09,-3.7443436604291978,4.470000611064432,33.00177429094557,99.99999985950572
27.07.2024,209,0.0,37.64845147,38.626315661,7.9537308499999995,8.93159493,0.9431674196608562,0.6874720339341335,1.7526145490514566,0.10143180557585099,2.194663565117756,5.085615296232535e-09,6.446430533380009e-10,2.44008658298559,5.7302583495705364e-09,-2.8777865772553315,4.095618336797237,29.56673026642328,99.99999979153442
28.07.2024,210,0.0,16.368084066999998,22.647337756,2.64041177,8.9196654,0.31310468042215106,2.3251600946806367e-09,0.0915283750440525,0.0,1.6914470584034975,2.6937201985821443e-09,4.386183038271652e-09,0.0915283773692126,7.0799032368537965e-09,-0.5292283702893094,1.345275428692807,45.208137640556586,99.99999987544744
29.07.2024,211,0.0,48.320240125,43.906417544,13.333487880000002,8.9196654,1.581108488082533,1.8635018888834272,1.0391390636800057,0.0,1.9641321095798556,5.417654497551011e-09,0.0,2.902640952563433,5.417654497551011e-09,-3.3403409471457786,4.429073056725633,26.083787886004327,99.9999997474989
30.07.2024,212,0.0,42.68635003799999,43.570590314,8.035425262,8.9196654,0.9528548869915808,1.0554879670487438,1.3835215767753901,0.0,2.0281869810290707,4.19474018813428e-09,2.5171588362947973e-09,2.4390095438241337,6.711899024429077e-09,-2.876709537112235,4.029496518141306,26.199171024199675,99.9999998037384
31.07.2024,213,0.0,40.960522430000005,41.988040942,7.968240124,8.995758563,0.9448879549389304,0.7843335440257203,1.8332846862394578,0.0648956938450683,2.033875878480108,2.8454094985023025e-09,0.0,2.6176182302651783,2.8454094985023025e-09,-3.0553182274197694,4.148898412054807,27.1247938589675,99.99999987392292
01.08.2024,214,0.0,32.07494682,32.95000546,8.044606753,8.9196653,0.9539436443732955,0.7982946475710408,2.304781395433783,0.56753583704426,2.1832054775366223,4.126312516026634e-09,0.0,3.103076043004824,4.126312516026634e-09,-3.5407760388785117,4.281045679370875,32.90441595601697,99.99999981803283
02.08.2024,215,0.0,25.748862009999996,26.758738467,7.909788870000001,8.919665360000002,0.9379567022411953,0.8433011578534421,1.9890963473370205,0.5101030810229146,2.192427686557395,2.0653828989128736e-09,4.316116418868709e-09,2.8323975051904626,6.381499317781582e-09,-3.2700974988089633,4.077022104343444,39.2323685676601,99.999999902102
03.08.2024,216,0.0,28.589947617,29.590017269,7.919595759999999,8.919665460000001,0.9391196205383612,0.7525349322908728,0.8784331804891506,0.0011342267568719999,2.138840005655538,3.729528107047034e-09,1.121932808391648e-08,1.6309681127800235,1.4948856190963513e-08,-2.068668097831167,3.3309738767298334,36.579023431891066,99.99999984443886
04.08.2024,217,0.0,22.981963359999998,29.097020055,2.8046087890000004,8.91966536,0.3325754522708408,1.4974320963349121e-09,0.42501369904144204,0.0,1.8639662541614226,3.3025744897935862e-09,3.8225718918902805e-09,0.4250137005388741,7.125146381683866e-09,-0.8627136934137277,1.8512799475751507,36.79852482471381,99.99999986237266
05.08.2024,218,0.0,20.690599363999997,16.364939683000003,13.245325022000001,8.9196653,1.5706539810269182,2.288535433930585,0.9571631952090341,0.39450678425461105,2.2643832255345795,3.1189456026523146e-09,4.333311918943883e-09,3.245698629139618,7.452257521596197e-09,-3.683398621687361,4.677875062967329,56.319648803140666,99.99999986056385
06.08.2024,219,0.0,40.42068877,41.377195991,8.05546153,9.011968818,0.9552308229574292,1.3695102261961123,1.4146658357524386,0.0095964448468134,2.126196346688081,4.260059297757693e-09,0.0,2.7841760619485507,4.260059297757693e-09,-3.2218760576884917,4.463075959529759,27.411006495880347,99.99999980501069
07.08.2024,220,0.0,24.362417014,25.311213705,8.068809566999999,9.017606292,0.9568136567057987,0.86336096859562,1.7031405919829636,0.39599517991534094,2.1858691950300946,2.7677857985431595e-09,9.737922818203692e-09,2.566501560578584,1.2505708616746852e-08,-3.0042015480728756,3.918675563187629,40.88434576810877,99.99999987480024
08.08.2024,221,0.0,18.609179366,19.603465703,7.925378960000001,8.91966542,0.9398054025850825,1.145847082464732,1.2847792568491867,0.31849752778625645,2.20050834045704,4.522620888817813e-09,5.345732530205183e-09,2.4306263393139185,9.868353419022998e-09,-2.868326329445565,3.8749371421163494,49.58427753053645,99.99999980549174
09.08.2024,222,0.0,35.002347869999994,36.050452166,7.9282516649999994,8.976355848999999,0.9401460530060476,0.6930417302628886,0.40593399860557217,0.0037749262941916,1.8336217942142188,1.8674832000878437e-09,3.4831547444571952e-09,1.0989757288684607,5.350637944545039e-09,-1.536675723517823,2.4911225914378496,30.633936418729167,99.99999991675051
10.08.2024,223,0.0,31.283623799000004,32.267822657,7.935466698,8.91966543,0.9410016243329775,0.7125884398128465,0.1935411142266856,0.0,1.9029987942372169,3.271422998278067e-09,8.513408583074122e-09,0.906129554039532,1.1784831581352188e-08,-1.3438295422547004,2.3714283364919173,33.883577257420804,99.9999998585958
11.08.2024,224,0.0,34.085067970000004,40.1065198,2.8982136389999997,8.9196654,0.3436752803272856,2.874912298763557e-09,0.20767614192028522,0.0,1.7700250697366007,2.5607945072414125e-09,0.0,0.20767614479519753,2.5607945072414125e-09,-0.645376142234403,1.5400012119710034,28.147082234251926,99.99999989087075
12.08.2024,225,0.0,36.62309078571,32.417898885999996,13.124857250000002,8.9196654,1.556368700343887,2.1792491185959437,1.329969952872399,0.009880175975540001,2.1748090886441886,4.5820402975882165e-09,4.848124842302326e-09,3.509219071468343,9.430165139890542e-09,-3.9469190620381776,5.236447974706827,33.236472837754896,99.99999979278988
13.08.2024,226,0.0,36.21149065,37.171927466999996,7.980869482999998,8.94130628,0.9463855665836595,1.1573494360752696,2.398047172588155,0.35403564144744193,2.2695154817711423,2.7710106902675895e-09,1.692175025303566e-09,3.555396608663425,4.463185715571155e-09,-3.9930966042002396,5.033176444523939,29.600373462767333,99.9999998758722
14.08.2024,227,0.0,35.53582563,36.465828544,8.005157119,8.935160067999998,0.9492656372583896,1.2545076275427507,2.9777970514985572,0.693564013425813,2.368499035238243,2.5956733986337522e-09,7.29015285607959e-09,4.232304679041308,9.885826254713343e-09,-4.670004669155482,5.4695396909679115,30.18710627195847,99.99999988984716
15.08.2024,228,0.0,36.44729355,37.452345177,7.914613760999999,8.9196654,0.9385288463180362,0.8942447672093855,1.48106674110705,0.0,2.11906330607386,3.873589516556336e-09,6.971450460829409e-09,2.3753115083164356,1.0845039977385744e-08,-2.813011497471395,4.056674803545256,29.573378156305385,99.99999983505525
16.08.2024,229,0.0,31.170415217999995,32.135615608,7.954465034999999,8.91966545,0.9432544806118819,1.375530166062234,2.216306245593203,0.429933661992713,2.3793650726899145,1.1878687993747584e-09,1.1592770840119381e-08,3.5918364116554375,1.278063963949414e-08,-4.029536398874798,5.103567809571999,33.42668100176041,99.99999994511651
17.08.2024,230,0.0,13.53321547,14.503318019,7.949562849,8.9196655,0.9426731707577375,0.7783602019042187,0.6571905289226738,0.35224763811031223,2.365385985460296,9.445943995028073e-10,1.588839177831427e-08,1.4355507308268924,1.683298617781708e-08,-1.8732507139939063,3.0109890613438903,60.27870433435619,99.99999996188042
18.08.2024,231,0.0,1.438084396,7.165847692,3.191902118,8.91966545,0.37850137768291237,3.214141499370214e-09,0.13855642107935714,0.5360517767812953,2.1580415618773023,3.8118046804619495e-09,9.781249749091381e-09,0.13855642429349865,1.359305442955333e-08,-0.5762564107004442,1.3228461957964512,90.14031927237033,99.99999983826751
19.08.2024,232,0.0,1.1087548,-3.715262992,5.3857918410000005,0.561774114,0.6386566869441481,0.257849452314122,0.0,0.0493795056372959,2.389152232436121,3.99142332724875e-09,2.0325508132006063e-09,0.257849452314122,6.023974140449356e-09,-0.6955494462901478,2.159922173088973,100.0,99.99999983628996
20.08.2024,233,0.0,11.56284647,12.551813382999999,7.930698542,8.9196654,0.940436207992411,0.8779046249625467,0.6666549441215351,0.2486703889914869,2.2164775313976666,8.970419995278367e-10,1.88723679830197e-08,1.5445595690840814,1.9769409982547536e-08,-1.9822595493146715,3.0746666917208514,66.53768752519422,99.99999995915549
21.08.2024,234,0.0,21.018540217,22.02242108,7.91578465,8.919665369999999,0.938667692398909,0.7665512018016953,0.4767856053294644,0.0,1.8713159077343176,1.3362618010148264e-09,5.587183997059153e-09,1.24333680713116,6.9234457980739794e-09,-1.6810368002077138,2.676952707942032,45.08144879424941,99.99999994565437
22.08.2024,235,0.0,35.148980218,36.137005407,7.931640214,8.919665420000001,0.9405478731175145,0.6004078800393267,0.7675130603060804,0.0,1.942172498297115,3.2244894062955667e-09,3.204882514010743e-09,1.367920940345407,6.42937192030631e-09,-1.805620933916035,2.87239343221315,30.335408103451705,99.99999985087018
23.08.2024,236,0.0,38.25533841800001,39.137215904,8.037787826,8.9196654,0.9531350439938339,0.6684725019019242,0.1875017709970432,0.0,1.8144007305598082,2.2914975074895123e-09,0.0,0.8559742728989674,2.2914975074895123e-09,-1.29367427060747,2.2326750011672782,28.304089939392924,99.99999989178099
24.08.2024,237,0.0,35.50505542,36.520921799999996,7.903799083999999,8.9196654,0.9372464228625639,0.45289320460950544,0.478598215533692,0.0,1.8475042515435889,3.223325912151659e-09,5.9272416517181625e-09,0.9314914201431974,9.150567563869821e-09,-1.36919141099263,2.341295662536219,30.51360207208668,99.99999984973437
25.08.2024,238,0.0,1.022208425,6.739227378000001,3.20264644,8.919665401999998,0.3797754583185106,4.345719997712605e-10,0.0,0.0,1.7115714044801629,4.174039570422913e-09,9.748798847852665e-09,4.345719997712605e-10,1.3922838418275578e-08,-0.4376999865117336,1.2738713909918966,92.83728039222903,99.9999997875732
26.08.2024,239,0.0,8.721028998000001,4.608809229,11.134938018,7.022718279999999,1.32040057132693,1.7419730167420624,0.1635523731451186,0.369854311332039,2.345711523687513,6.592618296529937e-09,1.7104509019198176e-08,1.905525389887181,2.3697127315728118e-08,-2.3432253661900533,3.443682578545528,91.31152749874184,99.99999973132863
27.08.2024,240,0.0,15.361719493000003,16.449811988999997,7.83157301,8.9196654,0.928681727736274,1.2384403910626884,0.9166146973030115,0.061035410499880004,2.241706403402401,3.7056897370912164e-09,3.595181431369765e-09,2.1550550883657,7.300871168460983e-09,-2.5927550810648285,3.898026073967349,55.20013956347298,99.99999985258944
28.08.2024,241,0.0,36.0768688,37.033073544000004,7.963460737999999,8.9196654,0.9443212069251748,1.0822681485490868,2.5298406083285316,0.010562883408,2.3075059569632588,5.1012968093600424e-09,6.102639504934615e-10,3.612108756877618,5.7115607598535036e-09,-4.049808751166058,5.4713518247213155,29.39745947517026,99.99999979948437
29.08.2024,242,0.0,36.48084191,37.433126351000006,7.967380929999999,8.9196654,0.9447860702004032,1.5394214258354646,3.1155728479386746,0.417119345484975,2.5047034441467164,6.414996185662305e-09,4.950930409641785e-10,4.65499427377414,6.910089226626485e-09,-5.092694266864051,6.304878365525793,29.060837142304553,99.99999974665721
30.08.2024,243,0.0,36.98084431999999,37.983630556,7.9168793,8.9196654,0.9387974979248193,0.8000750068050589,3.4863819706983454,0.75594504235896,2.4076277639581853,2.2768220988015814e-09,0.0,4.286456977503404,2.2768220988015814e-09,-4.724156975226583,5.500439696825808,28.731772010167532,99.9999999069046
31.08.2024,244,0.0,31.775323467,32.750872796,7.94411604,8.9196654,0.9420272785485593,0.7006096712597265,1.2658223854202881,0.0,2.261903907607921,5.088733106885177e-09,3.083951912779881e-09,1.966432056680015,8.172685019665058e-09,-2.4041320485073294,3.7906359561152505,32.56168860913504,99.99999980309767
01.09.2024,245,0.0,25.93815211,31.424344499999997,3.4334729499999996,8.9196654,0.4071472726194711,2.5609902046654007e-09,0.4906042196333409,0.0,1.9553486498942019,3.4849566162869274e-09,7.4312550281732116e-09,0.4906042221943311,1.091621164446014e-08,-0.9283042112781194,2.0082528611723216,33.64715515802703,99.99999985652607
02.09.2024,246,0.0,29.70195253,26.041882422999997,12.57973536,8.9196654,1.4917271860547847,1.9878195679636674,2.2838298372156594,0.7884671707314969,2.5439000497375517,7.51575699215882e-09,5.855663036002356e-09,4.271649405179327,1.3371420028161176e-08,-4.709349391807907,5.589382270813962,38.459460717673124,99.99999969657513
03.09.2024,247,0.69307886,35.35479145,34.869134419000005,8.71224346,8.9196654,1.0331131815486778,4.430658865238826,3.240320268198658,0.79513986653418,2.807392477510578,0.2278250206097932,0.0,7.670979133437484,0.2278250206097932,-7.880854112827691,9.01770672380409,30.596814639829585,90.8821150128575
04.09.2024,248,0.7419137100000001,26.773411859999996,27.561828229,7.38933525,8.9196654,0.8762403948772679,1.6829895360254439,2.8293693859089806,0.8715166393372111,2.406197025770038,0.2333950333191752,5.726259972271252e-09,4.512358921934425,0.23339503904543515,-4.716663882888989,5.375944269321815,36.80322595985313,90.26732631274234
05.09.2024,249,0.0,28.54539586,34.035755538000004,3.42930577,8.91966542,0.4066531210719791,2.0504405964132774e-09,1.4029173677212308,0.0,2.003543547655436,2.1116976988884956e-09,2.894756537035548e-09,1.4029173697716713,5.006454235924043e-09,-1.8406173647652169,2.9687609124206538,31.51411632205072,99.99999990843624
06.09.2024,250,0.0,17.565370308,14.044850052000001,12.4401857,8.919665420000001,1.4751791414680422,1.2815133362510276,0.7853311335994891,0.1450745091413628,2.209853111613361,2.7383332812720538e-09,9.566210230447501e-09,2.0668444698505164,1.2304543511719556e-08,-2.5045444575459728,3.693923060017972,60.45447281591516,99.99999988261975
07.09.2024,251,0.0,34.41143992,35.391194988,7.939910380000001,8.9196654,0.9415285639748607,0.7089458387911388,1.22874869981729,0.0,2.3238335431266703,3.2140860886854638e-09,5.632455521022805e-09,1.9376945386084288,8.846541609708269e-09,-2.375394529761887,3.8238280728885576,30.824422329017064,99.99999987935549
08.09.2024,252,0.0,17.673801299999997,22.936447933000004,3.6570187999999995,8.9196655,0.43365573342819874,2.0067599053448848e-09,0.5547460671793127,0.0,2.069960887522237,5.584361596037065e-09,9.880898143198056e-09,0.5547460691860727,1.546525973923512e-08,-0.992446053720813,2.1870069412430495,42.54229970450971,99.9999997699159
09.09.2024,253,0.0,12.10616507,8.875156545000001,7.92457021,4.6935616499999995,0.939709499584964,0.7651082949164135,0.8717972823542769,0.410711880022128,2.42018699787594,6.081596596798917e-09,2.2190516053266343e-08,1.6369055772706906,2.827211265006526e-08,-2.074605548998578,3.208680666852389,52.72836722736628,99.99999974150798
10.09.2024,254,0.0,12.94102002,17.638896586,4.221788814,8.919665400000001,0.5006271568836713,0.09119163730695429,0.5123257205422489,0.0,2.0107801723512244,5.647484589937965e-09,1.5480688421527055e-09,0.6035173578492031,7.19555343209067e-09,-1.0412173506536495,2.1765975230048737,51.53458305143882,99.99999974230974
11.09.2024,255,0.0,22.197480116,18.847528393000005,12.26961709,8.919665420000001,1.4549528151310327,1.1991901199501949,1.3538625864084417,0.6048793471408425,2.335665126325426,2.8864195984807165e-09,1.2060652545724082e-08,2.5530527063586366,1.49470721442048e-08,-2.990752691411564,3.846138470596147,48.77464896984232,99.99999987155982
12.09.2024,256,0.0,6.0855529200000005,7.200143549,7.769256964,8.883847549999999,0.9212921811929324,1.4082060248582609,0.26702762473823843,0.7743876634399309,2.608294101531512,6.913587801317014e-09,1.2599253130632393e-08,1.6752336495964992,1.9512840931949406e-08,-2.1129336300836585,3.0714400681752396,86.49325127684799,99.99999973113412
13.09.2024,257,0.0,0.0,4.851353047999998,3.8360349350000003,8.687387999999999,0.454883782165303,1.6112158025062274e-09,1.5918942185103368e-09,0.8138211048237305,2.3434587349442664,3.2106973000057465e-09,1.14187265044789e-08,3.2031100210165642e-09,1.4629423804484647e-08,-0.4376999885736862,1.0919376186942227,99.99999987388853,99.99999985961932
