DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-06-03 18:00:00,155,18,0.386509,0.018995,-0.367515,0.0,0.367515,8.512776,0.0,0.0,0.0,0.0,0.0,0.367515,0.0,0.0,0.0,0.018995,0.018995,0.386509,100.0,100.0,0.0,0.0,0.0,0.1589952485563742,0.0,0.0,0.0,0.1589952485563742,0.0,0.04358053954701767,0.18291,0.4113619,0.2076629
2024-06-03 19:00:00,155,19,0.448968,0.0,-0.448968,0.0,5.416654,2.783529,0.0,4.967686,-4.967686,0.0,0.0,0.448968,4.967686,0.0,0.0,0.0,0.0,0.448968,0.0,100.0,1.222960728985508,0.0,0.0,0.201982727315477,0.0,0.0,1.222960728985508,1.424943456300985,1.222960728985508,0.6423163287086446,0.21528,0.4498822,0.2461832
2024-06-03 20:00:00,155,20,0.452842,0.0,-0.452842,0.0,0.452842,2.304554,0.0,0.0,0.0,0.0,0.0,0.452842,0.0,0.0,0.0,0.0,0.0,0.452842,0.0,100.0,1.1328004931154378e-09,0.0,0.0,0.1948393763031315,0.0,0.0,1.1328004931154378e-09,0.194839377435932,1.1328004931154378e-09,0.05369879876674967,0.19879,0.4302591,0.2265601
2024-06-03 21:00:00,155,21,0.428239,0.0,-0.428239,0.0,0.428239,1.851601,0.0,0.0,0.0,0.0,0.0,0.428239,0.0,0.0,0.0,0.0,0.0,0.428239,0.0,99.9999990659424,0.0,0.0,0.0,0.159028349278851,1.4854163992181424e-09,0.0,0.0,0.1590283477934346,-1.4854163992181424e-09,0.05078134827463536,0.14929,0.3713541,0.1676551
2024-06-03 22:00:00,155,22,0.39283,0.0,-0.39283,0.0,0.39283,1.436101,0.0,0.0,0.0,0.0,0.0,0.39283,0.0,0.0,0.0,0.0,0.0,0.39283,0.0,100.0,0.0,0.0,0.0,0.130335743349464,0.0,0.0,0.0,0.130335743349464,0.0,0.046582478358828415,0.11604,0.3317866,0.1280876
2024-06-03 23:00:00,155,23,0.304681,0.0,-0.304681,0.0,0.304681,1.113837,0.0,0.0,0.0,0.0,0.0,0.304681,0.0,0.0,0.0,0.0,0.0,0.304681,0.0,99.99999868715214,0.0,0.0,0.0,0.097764350729445,1.2834971993244237e-09,0.0,0.0,0.0977643494459478,-1.2834971993244237e-09,0.03612962765326693,0.10687,0.3208743,0.1171753
2024-06-04 00:00:00,156,0,0.199513,0.0,-0.199513,0.0,0.199513,0.902811,0.0,0.0,0.0,0.0,0.0,0.199513,0.0,0.0,0.0,0.0,0.0,0.199513,0.0,100.0,0.0,0.0,0.0,0.062382701515808,0.0,0.0,0.0,0.062382701515808,0.0,0.023658578204672123,0.09998,0.3126752,0.1089762
2024-06-04 01:00:00,156,1,0.148618,0.0,-0.148618,0.0,0.148618,0.745616,0.0,0.0,0.0,0.0,0.0,0.148618,0.0,0.0,0.0,0.0,0.0,0.148618,0.0,99.9999979814027,0.0,0.0,0.0,0.04566271752084,9.217463995148334e-10,0.0,0.0,0.0456627165990936,-9.217463995148334e-10,0.017623390252579155,0.09542,0.3072488,0.1035498
2024-06-04 02:00:00,156,2,0.134929,0.0,-0.134929,0.0,0.134929,0.6029,0.0,0.0,0.0,0.0,0.0,0.134929,0.0,0.0,0.0,0.0,0.0,0.134929,0.0,100.0,3.01795799841148e-10,0.0,0.0,0.0410584664963232,0.0,0.0,3.01795799841148e-10,0.041058466798118996,3.01795799841148e-10,0.016000078263963005,0.09294,0.3042976,0.1005986
2024-06-04 03:00:00,156,3,0.127067,0.0,-0.127067,0.0,0.127067,0.4685,0.0,0.0,0.0,0.0,0.0,0.127067,0.0,0.0,0.0,0.0,0.0,0.127067,0.0,100.0,9.977749994748154e-11,0.0,0.0,0.03856197558215349,0.0,0.0,9.977749994748154e-11,0.03856197568193099,9.977749994748154e-11,0.015067878572275583,0.09225,0.3034765,0.0997775
2024-06-04 04:00:00,156,4,0.132286,0.224252,0.091966,0.091966,0.0,0.555449,0.0,0.0,0.0,0.0,0.091966,0.0,0.0,0.0,0.0,0.132286,0.224252,0.132286,99.99999999999999,100.0,0.0,3.1802643851719382e-18,0.0105375976398891,0.0421038915019655,0.0,0.0,3.1802643851719382e-18,0.031566293862076406,3.1802643851719382e-18,0.0,0.10469,0.3182801,0.1145811
2024-06-04 05:00:00,156,5,0.160613,0.720519,0.559906,0.0,0.0,0.555449,0.0,0.559906,-0.559906,0.0,0.0,0.0,0.0,0.559906,0.0,0.160613,0.160613,0.160613,22.2913292477587,100.0,0.0,0.10233954227796001,0.0,0.062073635879422,0.0,0.0,0.10233954227796001,0.16441317815738202,0.10233954227796001,0.0,0.162,0.386479,0.18278
2024-06-04 06:00:00,156,6,0.265385,1.592102,1.326718,0.0,0.082205,0.4685,0.0,1.408922,-1.408922,0.0,0.0,0.0,0.082205,1.326718,0.0,0.265385,0.265385,0.265385,16.6688113989414,100.0,0.016557256277608,0.2672214018123358,0.0,0.10751109909649038,0.0,0.0,0.2837786580899438,0.39128975718643416,0.2837786580899438,0.009747956836238587,0.17766,0.4051144,0.2014154
2024-06-04 07:00:00,156,7,0.351655,2.39108,2.039425,0.0,0.0,0.4685,0.0,2.039425,-2.039425,0.0,0.0,0.0,0.0,2.039425,0.0,0.351655,0.351655,0.351655,14.706946550889203,100.0,0.0,0.3234511863065352,0.0,0.1274039180893754,0.0,0.0,0.3234511863065352,0.4508551043959106,0.3234511863065352,0.0,0.14168,0.3622982,0.1585992
2024-06-04 08:00:00,156,8,0.383913,3.916589,3.532676,0.0,0.0,0.4685,0.0,3.532676,-3.532676,0.0,0.0,0.0,0.0,3.532676,0.0,0.383913,0.383913,0.383913,9.802230040064194,100.0,0.0,0.4370636873853657,0.0,0.12570053521605973,0.0,0.0,0.4370636873853657,0.5627642226014254,0.4370636873853657,0.0,0.11237,0.3274193,0.1237203
2024-06-04 09:00:00,156,9,0.390554,3.866372,3.475817,0.0,0.0,0.4685,0.0,3.475817,-3.475817,0.0,0.0,0.0,0.0,3.475817,0.0,0.390554,0.390554,0.390554,10.101315448218086,100.0,0.0,0.34411983180983996,0.0,0.11822199459726,0.0,0.0,0.34411983180983996,0.4623418264071,0.34411983180983996,0.0,0.0916,0.302703,0.099004
2024-06-04 10:00:00,156,10,0.377475,4.088594,3.711119,0.0,0.0,0.4685,0.0,3.711119,-3.711119,0.0,0.0,0.0,0.0,3.711119,0.0,0.377475,0.377475,0.377475,9.232389776141869,100.0,0.0,0.3219726186065321,0.0,0.1096405804082313,0.0,0.0,0.3219726186065321,0.43161319901476336,0.3219726186065321,0.0,0.08131,0.2904579,0.0867589
2024-06-04 11:00:00,156,11,0.384794,3.535751,3.150957,0.0,0.0,0.4685,0.0,3.150957,-3.150957,0.0,0.0,0.0,0.0,3.150957,0.0,0.384794,0.384794,0.384794,10.88294963073975,100.0,0.0,0.22099112578477323,0.0,0.10536953449340801,0.0,0.0,0.22099112578477323,0.3263606602781812,0.22099112578477323,0.0,0.06734,0.2738336,0.0701346
2024-06-04 12:00:00,156,12,0.42776,3.973723,3.545963,2.508346,0.0,2.839988,0.0,1.037617,-1.037617,0.0,2.508346,0.0,0.0,1.037617,0.0,0.42776,2.936106,0.42776,73.88803309700543,100.0,0.0,0.057869263938808424,0.13989372284693,0.11099095325512799,0.0,0.0,0.057869263938808424,0.028966494347006405,0.057869263938808424,0.0,0.05527,0.2594703,0.0557713
2024-06-04 13:00:00,156,13,0.413935,4.021056,3.607121,3.607121,0.0,6.250301,0.0,0.0,0.0,0.0,3.607121,0.0,0.0,0.0,0.0,0.413935,4.021056,0.413935,99.99999992539273,100.0,0.0,1.265802104732927e-10,0.15219669498205998,0.10178342756283,0.0,0.0,1.265802104732927e-10,-0.05041326729264978,1.265802104732927e-10,0.0,0.04386,0.2458924,0.0421934
2024-06-04 14:00:00,156,14,0.357212,3.16141,2.804198,2.804198,0.0,8.9015,0.0,0.0,0.0,0.0,2.804198,0.0,0.0,0.0,0.0,0.357212,3.16141,0.357212,100.0,100.0,0.0,0.0,0.128997051127725,0.0891959615560716,0.0,6.24251007295058e-09,0.0,-0.039801095814163474,-6.24251007295058e-09,0.0,0.04706,0.2497004,0.0460014
2024-06-04 15:00:00,156,15,0.321972,2.43477,2.112798,0.0,0.0,8.9015,0.0,2.112798,-2.112798,0.0,0.0,0.0,0.0,2.112798,0.0,0.321972,0.321972,0.321972,13.223916507661066,100.0,0.0,0.13985812231271577,0.0,0.08689850881914059,0.0,0.0,0.13985812231271577,0.22675663113185635,0.13985812231271577,0.0,0.06403,0.2698947,0.0661957
2024-06-04 16:00:00,156,16,0.311129,1.765543,1.454414,0.0,0.0,8.9015,0.0,1.454414,-1.454414,0.0,0.0,0.0,0.0,1.454414,0.0,0.311129,0.311129,0.311129,17.622276637874673,100.0,0.0,0.132362131674684,0.0,0.0916915896003282,0.0,0.0,0.132362131674684,0.2240537212750122,0.132362131674684,0.0,0.08488,0.2947062,0.0910072
2024-06-04 17:00:00,156,17,0.33207,0.858423,0.526353,0.0,0.0,8.9015,0.0,0.526353,-0.526353,0.0,0.0,0.0,0.0,0.526353,0.0,0.33207,0.33207,0.33207,38.683669450913236,100.0,0.0,0.06753210071648921,0.0,0.1102473469596176,0.0,0.0,0.06753210071648921,0.17777944767610682,0.06753210071648921,0.0,0.11622,0.3320008,0.1283018
2024-06-04 18:00:00,156,18,0.385404,0.21835,-0.167054,0.0,0.199285,8.690714,0.0,0.032231,-0.032231,0.0,0.0,0.167054,0.032231,0.0,0.0,0.21835,0.21835,0.385404,100.0,100.0,0.006458093101329599,0.0,0.0,0.1557290965617088,0.0,0.0,0.006458093101329599,0.1621871896630384,0.006458093101329599,0.023631591367247715,0.17678,0.4040672,0.2003682
2024-06-04 19:00:00,156,19,0.447684,0.0,-0.447684,0.0,5.63,2.735809,0.0,5.182316,-5.182316,0.0,0.0,0.447684,5.182316,0.0,0.0,0.0,0.0,0.447684,0.0,100.0,1.400618345189347,0.0,0.0,0.2121877678714218,0.0,0.0,1.400618345189347,1.6128061130607687,1.400618345189347,0.6676153207636666,0.23552,0.4739678,0.2702688
2024-06-04 20:00:00,156,20,0.451547,0.0,-0.451547,0.0,0.451547,2.258203,0.0,0.0,0.0,0.0,0.0,0.451547,0.0,0.0,0.0,0.0,0.0,0.451547,0.0,99.99999977853899,0.0,0.0,0.0,0.16305724494159599,3.6110820983269455e-10,0.0,0.0,0.1630572445804878,-3.6110820983269455e-10,0.053545212854263016,0.14068,0.3611082,0.1574092
2024-06-04 21:00:00,156,21,0.427014,0.0,-0.427014,0.0,0.427014,1.806546,0.0,0.0,0.0,0.0,0.0,0.427014,0.0,0.0,0.0,0.0,0.0,0.427014,0.0,100.0,2.354691998760594e-10,0.0,0.0,0.1372567430576128,0.0,0.0,2.354691998760594e-10,0.137256743293082,2.354691998760594e-10,0.05063610814656706,0.10734,0.3214336,0.1177346
2024-06-04 22:00:00,156,22,0.391706,0.0,-0.391706,0.0,0.391707,1.392235,0.0,0.0,0.0,0.0,0.0,0.391706,0.0,0.0,0.0,0.0,0.0,0.391706,0.0,100.0,1.604277999155579e-10,0.0,0.0,0.11121052779602421,0.0,0.0,1.604277999155579e-10,0.111210527956452,1.604277999155579e-10,0.04644924700581051,0.07581,0.2839129,0.0802139
2024-06-04 23:00:00,156,23,0.30381,0.0,-0.30381,0.0,0.30381,1.070892,0.0,0.0,0.0,0.0,0.0,0.30381,0.0,0.0,0.0,0.0,0.0,0.30381,0.0,100.0,1.153029999393096e-10,0.0,0.0,0.079400824317664,0.0,0.0,1.153029999393096e-10,0.079400824432967,1.153029999393096e-10,0.036026293134115976,0.05685,0.2613505,0.0576515
2024-06-05 00:00:00,157,0,0.198951,0.0,-0.198951,0.0,0.198951,0.86046,0.0,0.0,0.0,0.0,0.0,0.198951,0.0,0.0,0.0,0.0,0.0,0.198951,0.0,99.99999899472786,0.0,0.0,0.0,0.048937136088269995,4.919513997410585e-10,0.0,0.0,0.0489371355963186,-4.919513997410585e-10,0.023591972014704136,0.04393,0.2459757,0.0422767
2024-06-05 01:00:00,157,1,0.1482,0.0,-0.1482,0.0,0.1482,0.703707,0.0,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,0.0,0.0,0.1482,0.0,100.0,4.3014499977359067e-11,0.0,0.0,0.0365628541035615,0.0,0.0,4.3014499977359067e-11,0.036562854146576,4.3014499977359067e-11,0.017573775643306058,0.04455,0.2467135,0.0430145
2024-06-05 02:00:00,157,2,0.134549,0.0,-0.134549,0.0,0.134549,0.561394,0.0,0.0,0.0,0.0,0.0,0.134549,0.0,0.0,0.0,0.0,0.0,0.134549,0.0,99.99999851355038,0.0,0.0,0.0,0.034075624732215,5.065169997333918e-10,0.0,0.0,0.034075624225698,-5.065169997333918e-10,0.015955032609984585,0.05005,0.2532585,0.0495595
2024-06-05 03:00:00,157,3,0.12671,0.038884,-0.087825,0.0,0.087825,0.4685,0.0,0.0,0.0,0.0,0.0,0.087825,0.0,0.0,0.0,0.038884,0.038884,0.12671,100.0,100.0,6.554076725784341e-19,0.0,0.0,0.031794767340204595,0.0,0.0,6.554076725784341e-19,0.031794767340204595,6.554076725784341e-19,0.010414498043400926,0.04809,0.2509261,0.0472271
2024-06-05 04:00:00,157,4,0.131913,0.175281,0.043367,0.043367,0.0,0.509501,0.0,0.0,0.0,0.0,0.043367,0.0,0.0,0.0,0.0,0.131913,0.175281,0.131913,100.0,100.0,0.0,0.0,0.0032402383627417996,0.036726635121773,0.0,0.0,0.0,0.0334863967590312,0.0,0.0,0.07119,0.2784151,0.0747161
2024-06-05 05:00:00,157,5,0.160161,0.700651,0.54049,0.0,0.0,0.509501,0.0,0.54049,-0.54049,0.0,0.0,0.0,0.0,0.54049,0.0,0.160161,0.160161,0.160161,22.858900411156096,100.0,0.0,0.0611966698103025,0.0,0.0507587983112105,0.0,0.0,0.0611966698103025,0.111955468121513,0.0611966698103025,0.0,0.10355,0.3169235,0.1132245
2024-06-05 06:00:00,157,6,0.264637,1.574559,1.309921,0.0,0.038764,0.4685,0.0,1.348685,-1.348685,0.0,0.0,0.0,0.038764,1.309921,0.0,0.264637,0.264637,0.264637,16.807083252671585,100.0,0.0061977767886528005,0.209435991490206,0.0,0.0962177667499102,0.0,0.0,0.2156337682788588,0.311851535028769,0.2156337682788588,0.0045967167081702835,0.14276,0.3635834,0.1598844
2024-06-05 07:00:00,157,7,0.350665,2.893651,2.542986,0.0,0.0,0.4685,0.0,2.542986,-2.542986,0.0,0.0,0.0,0.0,2.542986,0.0,0.350665,0.350665,0.350665,12.118423151855625,100.0,0.0,0.31628335425783355,0.0,0.11504394396060161,0.0,0.0,0.31628335425783355,0.4313272982184352,0.31628335425783355,0.0,0.11292,0.3280738,0.1243748
2024-06-05 08:00:00,157,8,0.382832,4.221565,3.838733,0.0,0.0,0.4685,0.0,3.838733,-3.838733,0.0,0.0,0.0,0.0,3.838733,0.0,0.382832,0.382832,0.382832,9.068490333810875,100.0,0.0,0.3460632817269504,0.0,0.11249501168298119,0.0,0.0,0.3460632817269504,0.4585582934099316,0.3460632817269504,0.0,0.08416,0.2938494,0.0901504
2024-06-05 09:00:00,157,9,0.389455,4.934863,4.545408,0.0,0.0,0.4685,0.0,4.545408,-4.545408,0.0,0.0,0.0,0.0,4.545408,0.0,0.389455,0.389455,0.389455,7.891908425880444,100.0,0.0,0.3327998023948963,0.0,0.1078461737596887,0.0,0.0,0.3327998023948963,0.440645976154585,0.3327998023948963,0.0,0.06993,0.2769157,0.0732167
2024-06-05 10:00:00,157,10,0.376412,5.181985,4.805573,0.0,0.0,0.4685,0.0,4.805573,-4.805573,0.0,0.0,0.0,0.0,4.805573,0.0,0.376412,0.376412,0.376412,7.2638621344905605,100.0,0.0,0.30667098492178596,0.0,0.10069580772744269,0.0,0.0,0.30667098492178596,0.40736679264922865,0.30667098492178596,0.0,0.06203,0.2675147,0.0638157
2024-06-05 11:00:00,157,11,0.383711,5.801616,5.417905,0.0,0.0,0.4685,0.0,5.417905,-5.417905,0.0,0.0,0.0,0.0,5.417905,0.0,0.383711,0.383711,0.383711,6.613859476086923,100.0,0.0,0.257870612139116,0.0,0.096424585131105,0.0,0.0,0.257870612139116,0.35429519727022096,0.257870612139116,0.0,0.0484,0.251295,0.047596
2024-06-05 12:00:00,157,12,0.426555,5.761165,5.33461,0.832511,0.0,1.255588,0.0,4.502099,-4.502099,0.0,0.832511,0.0,0.0,4.502099,0.0,0.426555,1.259066,0.426555,21.85436869231522,100.0,0.0,0.11661471983428048,0.021563945271909,0.09793769433733311,0.0,0.0,0.11661471983428048,0.19298846889970458,0.11661471983428048,0.0,0.03017,0.2296013,0.0259023
2024-06-05 13:00:00,157,13,0.412769,4.888305,4.475536,4.475536,0.0,5.486934,0.0,0.0,0.0,0.0,4.475536,0.0,0.0,0.0,0.0,0.412769,4.888305,0.412769,99.99999952948927,100.0,0.0,4.898310026977271e-10,0.09531548167319999,0.092871480347108,0.0,0.0,4.898310026977271e-10,-0.002444000836260979,4.898310026977271e-10,0.0,0.0263,0.224996,0.021297
2024-06-05 14:00:00,157,14,0.356206,3.967825,3.611619,3.611619,0.0,8.9015,0.0,0.0,0.0,0.0,3.611619,0.0,0.0,0.0,0.0,0.356206,3.967825,0.356206,100.0,100.0,0.0,0.0,0.093076476736887,0.0817387950299376,0.0,1.0326168039148342e-08,0.0,-0.011337692033117443,-1.0326168039148342e-08,0.0,0.03006,0.2294704,0.0257714
2024-06-05 15:00:00,157,15,0.321065,2.742563,2.421497,0.0,0.0,8.9015,0.0,2.421497,-2.421497,0.0,0.0,0.0,0.0,2.421497,0.0,0.321065,0.321065,0.321065,11.706768299963636,100.0,0.0,0.1560855902595114,0.0,0.086096044195285,0.0,0.0,0.1560855902595114,0.2421816344547964,0.1560855902595114,0.0,0.06257,0.2681573,0.0644583
2024-06-05 16:00:00,157,16,0.310253,1.478213,1.16796,0.0,0.0,8.9015,0.0,1.16796,-1.16796,0.0,0.0,0.0,0.0,1.16796,0.0,0.310253,0.310253,0.310253,20.988370495872026,100.0,0.0,0.10010787467372462,0.0,0.089790506071923,0.0,0.0,0.10010787467372462,0.18989838074564763,0.10010787467372462,0.0,0.08043,0.2894107,0.0857117
2024-06-05 17:00:00,157,17,0.331135,0.707537,0.376402,0.0,0.0,8.9015,0.0,0.376402,-0.376402,0.0,0.0,0.0,0.0,0.376402,0.0,0.331135,0.331135,0.331135,46.80104127993773,100.0,0.0,0.043307754079845405,0.0,0.10555118833384058,0.0,0.0,0.043307754079845405,0.148858942413686,0.043307754079845405,0.0,0.10509,0.3187561,0.1150571
2024-06-05 18:00:00,157,18,0.384319,0.15832,-0.225999,0.0,0.225999,8.662458,0.0,0.0,0.0,0.0,0.0,0.225999,0.0,0.0,0.0,0.15832,0.15832,0.384319,100.0,100.0,7.054715035448245e-10,0.0,0.0,0.1325105904032025,0.0,0.0,7.054715035448245e-10,0.13251059110867403,7.054715035448245e-10,0.026799408277006997,0.12697,0.3447933,0.1410943
2024-06-05 19:00:00,157,19,0.446424,0.0,-0.446424,0.0,0.446424,8.190272,0.0,0.0,0.0,0.0,0.0,0.446424,0.0,0.0,0.0,0.0,0.0,0.446424,0.0,100.0,7.02083999630454e-10,0.0,0.0,0.16929274469852,0.0,0.0,7.02083999630454e-10,0.169292745400604,7.02083999630454e-10,0.05293769358472667,0.1559,0.37922,0.175521
2024-06-05 20:00:00,157,20,0.450276,0.0,-0.450276,0.0,5.507499,2.364937,0.0,5.057223,-5.057223,0.0,0.0,0.450276,5.057223,0.0,0.0,0.0,0.0,0.450276,0.0,100.0,0.900407264463168,0.0,0.0,0.17188944541111198,0.0,0.0,0.900407264463168,1.07229670987428,0.900407264463168,0.6530889244634175,0.15802,0.3817428,0.1780438
2024-06-05 21:00:00,157,21,0.425812,0.0,-0.425812,0.0,0.425812,1.914551,0.0,0.0,0.0,0.0,0.0,0.425812,0.0,0.0,0.0,0.0,0.0,0.425812,0.0,99.99999906061858,0.0,0.0,0.0,0.154164554165396,1.448193199237735e-09,0.0,0.0,0.1541645527172028,-1.448193199237735e-09,0.050493551523775645,0.14147,0.3620483,0.1583493
2024-06-05 22:00:00,157,22,0.390604,0.0,-0.390604,0.0,0.390604,1.501406,0.0,0.0,0.0,0.0,0.0,0.390604,0.0,0.0,0.0,0.0,0.0,0.390604,0.0,100.0,4.6451239975550115e-10,0.0,0.0,0.12492565693577458,0.0,0.0,4.6451239975550115e-10,0.12492565740028698,4.6451239975550115e-10,0.04631847859599193,0.10599,0.3198271,0.1161281
2024-06-05 23:00:00,157,23,0.302954,0.0,-0.302954,0.0,0.302954,1.180968,0.0,0.0,0.0,0.0,0.0,0.302954,0.0,0.0,0.0,0.0,0.0,0.302954,0.0,99.99999933983467,0.0,0.0,0.0,0.092296454596786,6.093091996792866e-10,0.0,0.0,0.0922964539874768,-6.093091996792866e-10,0.03592486778133523,0.09324,0.3046546,0.1009556
2024-06-06 00:00:00,158,0,0.1984,0.0,-0.1984,0.0,0.1984,0.971119,0.0,0.0,0.0,0.0,0.0,0.1984,0.0,0.0,0.0,0.0,0.0,0.1984,0.0,100.0,1.9400959989788193e-10,0.0,0.0,0.059659663388972405,0.0,0.0,1.9400959989788193e-10,0.059659663582982005,1.9400959989788193e-10,0.02352663346377327,0.08992,0.3007038,0.0970048
2024-06-06 01:00:00,158,1,0.147789,0.0,-0.147789,0.0,0.147789,0.814801,0.0,0.0,0.0,0.0,0.0,0.147789,0.0,0.0,0.0,0.0,0.0,0.147789,0.0,99.99999729344236,0.0,0.0,0.0,0.04372674529808,1.1834895993770632e-09,0.0,0.0,0.043726744114590405,-1.1834895993770632e-09,0.01752510375904186,0.08586,0.2958724,0.0921734
2024-06-06 02:00:00,158,2,0.134176,0.0,-0.134176,0.0,0.134176,0.672881,0.0,0.0,0.0,0.0,0.0,0.134176,0.0,0.0,0.0,0.0,0.0,0.134176,0.0,99.99999701884434,0.0,0.0,0.0,0.039617588017825,1.1810619993783412e-09,0.0,0.0,0.039617586836763,-1.1810619993783412e-09,0.01591084430214633,0.08535,0.2952655,0.0915665
2024-06-06 03:00:00,158,3,0.126359,0.032302,-0.094056,0.0,0.094056,0.573397,0.0,0.0,0.0,0.0,0.0,0.094056,0.0,0.0,0.0,0.032302,0.032302,0.126359,100.0,100.0,1.3186327030290102e-18,0.0,0.0,0.037745445934106996,0.0,0.0,1.3186327030290102e-18,0.037745445934106996,1.3186327030290102e-18,0.011153363927427962,0.08825,0.2987165,0.0950175
2024-06-06 04:00:00,158,4,0.131548,0.032374,-0.099174,0.0,0.099174,0.4685,0.0,0.0,0.0,0.0,0.0,0.099174,0.0,0.0,0.0,0.032374,0.032374,0.131548,100.0,100.0,0.0,0.0,0.0,0.0409736557178103,0.0,0.0,0.0,0.0409736557178103,0.0,0.011760176805407328,0.09897,0.3114733,0.1077743
2024-06-06 05:00:00,158,5,0.159717,0.381644,0.221926,0.0,0.0,0.4685,0.0,0.221926,-0.221926,0.0,0.0,0.0,0.0,0.221926,0.0,0.159717,0.159717,0.159717,41.849878774923035,100.0,0.0,0.030501777683616997,0.0,0.05448601805694,0.0,0.0,0.030501777683616997,0.084987795740557,0.030501777683616997,0.0,0.1239,0.34114,0.137441
2024-06-06 06:00:00,158,6,0.263904,1.840378,1.576474,0.0,0.0,0.4685,0.0,1.576474,-1.576474,0.0,0.0,0.0,0.0,1.576474,0.0,0.263904,0.263904,0.263904,14.339688234061123,100.0,0.0,0.22421364260750482,0.0,0.0912908402127002,0.0,0.0,0.22421364260750482,0.31550448282020505,0.22421364260750482,0.0,0.12792,0.3459238,0.1422248
2024-06-06 07:00:00,158,7,0.349694,2.771143,2.42145,0.0,0.0,0.4685,0.0,2.42145,-2.42145,0.0,0.0,0.0,0.0,2.42145,0.0,0.349694,0.349694,0.349694,12.619111017325512,100.0,0.0,0.2548035792294036,0.0,0.1080297059233084,0.0,0.0,0.2548035792294036,0.362833285152712,0.2548035792294036,0.0,0.09683,0.3089267,0.1052277
2024-06-06 08:00:00,158,8,0.381772,3.398313,3.016541,0.0,0.0,0.4685,0.0,3.016541,-3.016541,0.0,0.0,0.0,0.0,3.016541,0.0,0.381772,0.381772,0.381772,11.234160270073204,100.0,0.0,0.2278969624982424,0.0,0.10660908552733679,0.0,0.0,0.2278969624982424,0.3345060480255792,0.2278969624982424,0.0,0.07189,0.2792481,0.0755491
2024-06-06 09:00:00,158,9,0.388376,4.389873,4.001497,0.0,0.0,0.4685,0.0,4.001497,-4.001497,0.0,0.0,0.0,0.0,4.001497,0.0,0.388376,0.388376,0.388376,8.847096257881443,100.0,0.0,0.23521597361145602,0.0,0.10194139435068002,0.0,0.0,0.23521597361145602,0.337157367962136,0.23521597361145602,0.0,0.0578,0.262481,0.058782
2024-06-06 10:00:00,158,10,0.37537,4.277801,3.902432,0.0,0.0,0.4685,0.0,3.902432,-3.902432,0.0,0.0,0.0,0.0,3.902432,0.0,0.37537,0.37537,0.37537,8.77482892286518,100.0,0.0,0.10145346575497749,0.0,0.08622111801057149,0.0,0.0,0.10145346575497749,0.18767458376554896,0.10145346575497749,0.0,0.03025,0.2296965,0.0259975
2024-06-06 11:00:00,158,11,0.382648,4.848814,4.466166,0.643097,0.0,1.076509,0.0,3.823069,-3.823069,0.0,0.643097,0.0,0.0,3.823069,0.0,0.382648,1.025745,0.382648,21.154551214439397,100.0,0.0,0.0724574832098806,0.012188421289940998,0.0851972312640272,0.0,0.0,0.0724574832098806,0.1454662931839668,0.0724574832098806,0.0,0.02433,0.2226517,0.0189527
2024-06-06 12:00:00,158,12,0.425374,4.289575,3.864201,3.864201,0.0,4.729875,0.0,0.0,0.0,0.0,3.864201,0.0,0.0,0.0,0.0,0.425374,4.289575,0.425374,99.99999934725466,100.0,0.0,3.6973999540723667e-10,0.051026768923,0.09226534899209601,0.0,0.0,3.6973999540723667e-10,0.041238580438836,3.6973999540723667e-10,0.0,0.0195,0.216904,0.013205
2024-06-06 13:00:00,158,13,0.411626,4.823994,4.412368,4.412368,0.0,8.9015,0.0,0.0,0.0,0.0,4.412368,0.0,0.0,0.0,0.0,0.411626,4.823994,0.411626,99.99999898424421,100.0,0.0,9.228513094463152e-10,0.08310121331822999,0.0916003099272157,0.0,0.0,9.228513094463152e-10,0.008499097531837016,9.228513094463152e-10,0.0,0.02423,0.2225327,0.0188337
2024-06-06 14:00:00,158,14,0.35522,3.635368,3.280149,0.0,0.0,8.9015,0.0,3.280149,-3.280149,0.0,0.0,0.0,0.0,3.280149,0.0,0.35522,0.35522,0.35522,9.771217032909671,100.0,0.0,0.1141606555240745,0.0,0.08472079627785249,0.0,0.0,0.1141606555240745,0.198881451801927,0.1141606555240745,0.0,0.03765,0.2385025,0.0348035
2024-06-06 15:00:00,158,15,0.320176,2.710374,2.390198,0.0,0.0,8.9015,0.0,2.390198,-2.390198,0.0,0.0,0.0,0.0,2.390198,0.0,0.320176,0.320176,0.320176,11.812990018665701,100.0,0.0,0.15275970906503222,0.0,0.08568233317443541,0.0,0.0,0.15275970906503222,0.23844204223946763,0.15275970906503222,0.0,0.06211,0.2676099,0.0639109
