DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
19.08.2024 06:00,232,6,0.255016531,0.0656712,-0.189345331,0.0,0.189345331,5.224281624388143,0.0,0.0,0.0,0,0.0,0.189345331,0.0,0.0,0.0,0.0656712,0.255016531,100.0,100.0,0.0,0.0,0.0,0.07099914065213271,0.0,0.0,0.0,0.07099914065213271,0.0,0.022452903000118582,0.15233,0.3749717,0.1712727
19.08.2024 07:00,232,7,0.33791644,0.174701184,-0.16321525599999998,0.0,0.16321525599999998,5.051647274505632,0.0,0.0,0.0,0,0.0,0.16321525599999998,0.0,0.0,0.0,0.174701184,0.33791644,100.0,100.0,0.0,0.0,0.0,0.056786341513287986,0.0,0.0,0.0,0.056786341513287986,0.0,0.019354352662160557,0.1296,0.347923,0.144224
19.08.2024 08:00,232,8,0.368914363,0.239673496,-0.129240867,0.0,0.129240867,4.914947963426542,0.0,0.0,0.0,0,0.0,0.129240867,0.0,0.0,0.0,0.239673496,0.368914363,100.0,100.0,0.0,0.0,0.0,0.042348251497196406,0.0,0.0,0.0,0.042348251497196406,0.0,0.015325609747420848,0.11258,0.3276692,0.1239702
19.08.2024 09:00,232,9,0.375296289,0.356371248,-0.01892504100000003,0.0,0.01892504100000003,4.894930765098373,0.0,0.0,0.0,0,0.0,0.01892504100000003,0.0,0.0,0.0,0.356371248,0.375296289,100.0,100.0,0.0,0.0,0.0,0.00584802691941001,0.0,0.0,0.0,0.00584802691941001,0.0,0.0022441647100675953,0.0969,0.30901,0.105311
19.08.2024 10:00,232,10,0.362727803,0.404888792,0.04216098899999998,0.04216098899999998,0.0,4.934791410546578,0.0,0.0,0.0,0,0.04216098899999998,0.0,0.0,0.0,0.0,0.404888792,0.362727803,100.0,100.0,0.0,0.0,0.004080787421903398,0.0,0.0,0.0,0.0,-0.004080787421903398,0.0,0.0,0.08974,0.3004896,0.0967906
19.08.2024 11:00,232,11,0.369760945,0.595511032,0.225750087,0.225750087,0.0,5.148224358663816,0.0,0.0,0.0,0,0.225750087,0.0,0.0,0.0,0.0,0.595511032,0.369760945,100.0,100.0,0.0,0.0,0.0204105620158614,0.0,0.0,0.0,0.0,-0.0204105620158614,0.0,0.0,0.08438,0.2941112,0.0904122
19.08.2024 12:00,232,12,0.411048096,0.527619792,0.116571696,0.116571696,0.0,5.258435792355562,0.0,0.0,0.0,0,0.116571696,0.0,0.0,0.0,0.0,0.527619792,0.411048096,100.0,100.0,0.0,0.0,0.0097751545395888,0.0,0.0,0.0,0.0,-0.0097751545395888,0.0,0.0,0.07887,0.2875543,0.0838553
19.08.2024 13:00,232,13,0.397763271,0.476043528,0.07828025700000002,0.07828025700000002,0.0,5.332445004280628,0.0,0.0,0.0,0,0.07828025700000002,0.0,0.0,0.0,0.0,0.476043528,0.397763271,100.0,100.0,0.0,0.0,0.0066890401326243016,0.0,0.0,0.0,0.0,-0.0066890401326243016,0.0,0.0,0.08021,0.2891489,0.0854499
19.08.2024 14:00,232,14,0.343256418,0.442267496,0.09901107799999997,0.09901107799999997,0.0,5.4260539439476405,0.0,0.0,0.0,0,0.09901107799999997,0.0,0.0,0.0,0.0,0.442267496,0.343256418,100.0,100.0,0.0,0.0,0.008423961527317999,0.0,0.0,0.0,0.0,-0.008423961527317999,0.0,0.0,0.0799,0.28878,0.085081
19.08.2024 15:00,232,15,0.30939314,0.20338636,-0.10600678000000002,0.0,0.10600678000000002,5.313929550695833,0.0,0.0,0.0,0,0.0,0.10600678000000002,0.0,0.0,0.0,0.20338636,0.30939314,100.0,100.0,0.0,0.0,0.0,0.031136152411430005,0.0,0.0,0.0,0.031136152411430005,0.0,0.01257047076959564,0.08405,0.2937185,0.0900195
19.08.2024 16:00,232,16,0.29897367,0.100899448,-0.19807422200000002,0.0,0.19807422200000002,5.104424536388504,0.0,0.0,0.0,0,0.0,0.19807422200000002,0.0,0.0,0.0,0.100899448,0.29897367,100.0,100.0,0.0,0.0,0.0,0.062102606972104,0.0,0.0,0.0,0.062102606972104,0.0,0.023487990276295508,0.1007,0.313532,0.109833
19.08.2024 17:00,232,17,0.319096272,0.026934048,-0.292162224,0.0,0.292162224,4.795401735232779,0.0,0.0,0.0,0,0.0,0.292162224,0.0,0.0,0.0,0.026934048,0.319096272,100.0,100.0,0.0,0.0,0.0,0.0962158277430192,0.0,0.0,0.0,0.0962158277430192,0.0,0.03464511134827464,0.11397,0.3293233,0.1256243
19.08.2024 18:00,232,18,0.370347041,0.0,-0.370347041,0.0,0.370347041,4.40368209933093,0.0,0.0,0.0,0,0.0,0.370347041,0.0,0.0,0.0,0.0,0.370347041,0.0,100.0,0.0,0.0,0.0,0.15987844725265898,0.0,0.0,0.0,0.15987844725265898,0.0,0.04391640471955413,0.2,0.431699,0.228
19.08.2024 19:00,232,19,0.430193872,0.0,-0.430193872,0.0,0.430193872,3.94866189327764,0.0,0.0,0.0,0,0.0,0.430193872,0.0,0.0,0.0,0.0,0.430193872,0.0,100.0,0.0,0.0,0.0,0.1876749589589424,0.0,0.0,0.0,0.1876749589589424,0.0,0.051013147397130316,0.20383,0.4362567,0.2325577
19.08.2024 20:00,232,20,0.433905808,0.0,-0.433905808,0.0,0.433905808,3.4897155367291686,0.0,0.0,0.0,0,0.0,0.433905808,0.0,0.0,0.0,0.0,0.433905808,0.0,100.0,0.0,0.0,0.0,0.1563926269868592,0.0,0.0,0.0,0.1563926269868592,0.0,0.05145331530890549,0.14011,0.3604299,0.1567309
19.08.2024 21:00,232,21,0.410331757,0.0,-0.410331757,0.0,0.410331757,3.055703681208482,0.0,0.0,0.0,0,0.0,0.410331757,0.0,0.0,0.0,0.0,0.410331757,0.0,100.0,0.0,0.0,0.0,0.1287107318106236,0.0,0.0,0.0,0.1287107318106236,0.0,0.04865786280090122,0.10082,0.3136748,0.1099758
19.08.2024 22:00,232,22,0.376403358,0.0,-0.376403358,0.0,0.376403358,2.6575782204248135,0.0,0.0,0.0,0,0.0,0.376403358,0.0,0.0,0.0,0.0,0.376403358,0.0,100.0,0.0,0.0,0.0,0.111519657698166,0.0,0.0,0.0,0.111519657698166,0.0,0.04463457346140164,0.0862,0.296277,0.092578
19.08.2024 23:00,232,23,0.291940528,0.0,-0.291940528,0.0,0.291940528,2.348789909265731,0.0,0.0,0.0,0,0.0,0.291940528,0.0,0.0,0.0,0.0,0.291940528,0.0,100.0,0.0,0.0,0.0,0.08906609210382399,0.0,0.0,0.0,0.08906609210382399,0.0,0.034618822245938576,0.0936,0.305083,0.101384
20.08.2024 00:00,233,0,0.192107898,0.0,-0.192107898,0.0,0.192107898,2.1455955333764702,0.0,0.0,0.0,0,0.0,0.192107898,0.0,0.0,0.0,0.0,0.192107898,0.0,100.0,0.0,0.0,0.0,0.057682989831123,0.0,0.0,0.0,0.057682989831123,0.0,0.022780493062966915,0.08955,0.3002635,0.0965645
20.08.2024 01:00,233,1,0.143102113,0.0,-0.143102113,0.0,0.143102113,1.9942350487624048,0.0,0.0,0.0,0,0.0,0.143102113,0.0,0.0,0.0,0.0,0.143102113,0.0,100.0,0.0,0.0,0.0,0.042789535216582,0.0,0.0,0.0,0.042789535216582,0.0,0.01696930072334875,0.0885,0.299014,0.095315
20.08.2024 02:00,233,2,0.129920796,0.0,-0.129920796,0.0,0.129920796,1.8568165702245991,0.0,0.0,0.0,0,0.0,0.129920796,0.0,0.0,0.0,0.0,0.129920796,0.0,100.0,0.0,0.0,0.0,0.0389733675504084,0.0,0.0,0.0,0.0389733675504084,0.0,0.015406236926360726,0.08931,0.2999779,0.0962789
20.08.2024 03:00,233,3,0.122351328,0.0,-0.122351328,0.0,0.122351328,1.7274043909700938,0.0,0.0,0.0,0,0.0,0.122351328,0.0,0.0,0.0,0.0,0.122351328,0.0,100.0,0.0,0.0,0.0,0.0362484284250528,0.0,0.0,0.0,0.0362484284250528,0.0,0.014508636072572039,0.08619,0.2962651,0.0925661
20.08.2024 04:00,233,4,0.127375889,0.045913288,-0.081462601,0.0,0.081462601,1.6412406124849903,0.0,0.0,0.0,0,0.0,0.081462601,0.0,0.0,0.0,0.045913288,0.127375889,100.0,100.0,0.0,0.0,0.0,0.0245009607033433,0.0,0.0,0.0,0.0245009607033433,0.0,0.00965997877386458,0.08997,0.3007633,0.0970643
20.08.2024 05:00,233,5,0.154652078,0.195063728,0.04041164999999999,0.04041164999999999,0.0,1.679447364528377,0.0,0.0,0.0,0,0.04041164999999999,0.0,0.0,0.0,0.0,0.195063728,0.154652078,100.0,100.0,0.0,0.0,0.005513822102309999,0.0,0.0,0.0,0.0,-0.005513822102309999,0.0,0.0,0.12306,0.3401404,0.1364414
20.08.2024 06:00,233,6,0.255534826,0.753646688,0.498111862,0.498111862,0.0,2.1503817708518915,0.0,0.0,0.0,0,0.498111862,0.0,0.0,0.0,0.0,0.753646688,0.255534826,100.0,100.0,0.0,0.0,0.07399137899536941,0.0,0.0,0.0,0.0,-0.07399137899536941,0.0,0.0,0.13323,0.3522427,0.1485437
20.08.2024 07:00,233,7,0.338603221,1.131711968,0.793108747,0.793108747,0.0,2.9002177523094694,0.0,0.0,0.0,0,0.793108747,0.0,0.0,0.0,0.0,1.131711968,0.338603221,100.0,100.0,0.0,0.0,0.10812792584612209,0.0,0.0,0.0,0.0,-0.10812792584612209,0.0,0.0,0.12297,0.3400333,0.1363343
20.08.2024 08:00,233,8,0.369664144,1.613922832,1.2442586880000002,1.2442586880000002,0.0,4.076588506046218,0.0,0.0,0.0,0,1.2442586880000002,0.0,0.0,0.0,0.0,1.613922832,0.369664144,100.0,100.0,0.0,0.0,0.14019946061364483,0.0,0.0,0.0,0.0,-0.14019946061364483,0.0,0.0,0.10309,0.3163761,0.1126771
20.08.2024 09:00,233,9,0.37605904,2.02440012,1.6483410800000002,1.6483410800000002,0.0,5.6349945331816675,0.0,0.0,0.0,0,1.6483410800000002,0.0,0.0,0.0,0.0,2.02440012,0.37605904,100.0,100.0,0.0,0.0,0.13065064584885203,0.0,0.0,0.0,0.0,-0.13065064584885203,0.0,0.0,0.07501,0.2829609,0.0792619
20.08.2024 10:00,233,10,0.36346501,2.319754904,1.9562898939999998,1.9562898939999998,0.0,7.484547394919342,0.0,0.0,0.0,0,1.9562898939999998,0.0,0.0,0.0,0.0,2.319754904,0.36346501,100.0,100.0,0.0,0.0,0.0971389877996018,0.0,0.0,0.0,0.0,-0.0971389877996018,0.0,0.0,0.05013,0.2533537,0.0496547
20.08.2024 11:00,233,11,0.370512447,2.604935728,2.234423281,1.498724431694246,0.0,8.901499999999999,0.0,0.7356988493057541,-0.735699,0,1.498724431694246,0.0,0.0,0.7356988493057539,0.0,1.8692368786942462,0.370512447,71.75750474770433,100.0,0.0,0.025639914167039764,0.05223219504141934,0.0,0.0,0.0,0.025639914167039764,-0.02659228087437958,0.025639914167039764,0.0,0.03769,0.2385501,0.0348511
20.08.2024 12:00,233,12,0.411883509,2.638551192,2.226667683,0.0,0.0,8.901499999999999,0.0,2.226667683,-2.226668,0,0.0,0.0,0.0,2.226667683,0.0,0.411883509,0.411883509,15.610214812159686,100.0,0.0,0.026011486539269404,0.0,0.0,0.0,0.0,0.026011486539269404,0.026011486539269404,0.026011486539269404,0.0,0.01822,0.2153808,0.0116818
20.08.2024 13:00,233,13,0.398571685,2.515520736,2.116949051,0.0,0.0,8.901499999999999,0.0,2.116949051,-2.116949,0,0.0,0.0,0.0,2.116949051,0.0,0.398571685,0.398571685,15.844500078889432,100.0,0.0,0.030120797877248404,0.0,0.0,0.0,0.0,0.030120797877248404,0.030120797877248404,0.030120797877248404,0.0,0.02036,0.2179274,0.0142284
20.08.2024 14:00,233,14,0.343954052,1.441656096,1.097702044,0.0,0.0,8.901499999999999,0.0,1.097702044,-1.097702,0,0.0,0.0,0.0,1.097702044,0.0,0.343954052,0.343954052,23.858259466618314,100.0,0.0,0.052899359202403996,0.0,0.0,0.0,0.0,0.052899359202403996,0.052899359202403996,0.052899359202403996,0.0,0.0489,0.25189,0.048191
20.08.2024 15:00,233,15,0.31002195,1.213946736,0.903924786,0.0,0.0,8.901499999999999,0.0,0.903924786,-0.903925,0,0.0,0.0,0.0,0.903924786,0.0,0.31002195,0.31002195,25.538348661122807,100.0,0.0,0.07932708333218101,0.0,0.0,0.0,0.0,0.07932708333218101,0.07932708333218101,0.07932708333218101,0.0,0.08215,0.2914575,0.0877585
20.08.2024 16:00,233,16,0.299581304,1.116968176,0.8173868720000002,0.0,0.0,8.901499999999999,0.0,0.8173868720000002,-0.817387,0,0.0,0.0,0.0,0.8173868720000002,0.0,0.299581304,0.299581304,26.820934601094663,100.0,0.0,0.09347227574756002,0.0,0.0,0.0,0.0,0.09347227574756002,0.09347227574756002,0.09347227574756002,0.0,0.1045,0.318054,0.114355
20.08.2024 17:00,233,17,0.319744803,0.280750832,-0.038993971000000016,0.0,0.038993971000000016,8.860255700919755,0.0,0.0,0.0,0,0.0,0.038993971000000016,0.0,0.0,0.0,0.280750832,0.319744803,100.0,100.0,0.0,0.0,0.0,0.013031874794333306,0.0,0.0,0.0,0.013031874794333306,0.0,0.004623973793430572,0.11807,0.3342023,0.1305033
20.08.2024 18:00,233,18,0.371099733,0.0,-0.371099733,0.0,0.371099733,8.467739935432558,0.0,0.0,0.0,0,0.0,0.371099733,0.0,0.0,0.0,0.0,0.371099733,0.0,100.0,0.0,0.0,0.0,0.14201352201366568,0.0,0.0,0.0,0.14201352201366568,0.0,0.04400566026325151,0.15881,0.3826829,0.1789839
20.08.2024 19:00,233,19,0.431068197,0.0,-0.431068197,0.0,0.431068197,8.011794947397116,0.0,0.0,0.0,0,0.0,0.431068197,0.0,0.0,0.0,0.0,0.431068197,0.0,100.0,0.0,0.0,0.0,0.16285924599256832,0.0,0.0,0.0,0.16285924599256832,0.0,0.05111682639630025,0.15471,0.3778039,0.1741049
20.08.2024 20:00,233,20,0.434787677,0.0,-0.434787677,0.0,0.434787677,7.551915829504958,0.0,0.0,0.0,0,0.0,0.434787677,0.0,0.0,0.0,0.0,0.434787677,0.0,100.0,0.0,0.0,0.0,0.1467661021515337,0.0,0.0,0.0,0.1467661021515337,0.0,0.05155788888888889,0.12089,0.3375581,0.1338591
20.08.2024 21:00,233,21,0.411165715,0.0,-0.411165715,0.0,0.411165715,7.117021888567212,0.0,0.0,0.0,0,0.0,0.411165715,0.0,0.0,0.0,0.0,0.411165715,0.0,100.0,0.0,0.0,0.0,0.130440185022032,0.0,0.0,0.0,0.130440185022032,0.0,0.04875675501007945,0.10382,0.3172448,0.1135458
20.08.2024 22:00,233,22,0.377168359,0.0,-0.377168359,0.0,0.377168359,6.718087278850221,0.0,0.0,0.0,0,0.0,0.377168359,0.0,0.0,0.0,0.0,0.377168359,0.0,100.0,0.0,0.0,0.0,0.11702455478263259,0.0,0.0,0.0,0.11702455478263259,0.0,0.044725288628009015,0.09796,0.3102714,0.1065724
20.08.2024 23:00,233,23,0.292533867,0.0,-0.292533867,0.0,0.292533867,6.408671387310265,0.0,0.0,0.0,0,0.0,0.292533867,0.0,0.0,0.0,0.0,0.292533867,0.0,100.0,0.0,0.0,0.0,0.08707487026316581,0.0,0.0,0.0,0.08707487026316581,0.0,0.034689181430096055,0.08736,0.2976574,0.0939584
21.08.2024 00:00,234,0,0.19250977,0.0,-0.19250977,0.0,0.19250977,6.205051947532025,0.0,0.0,0.0,0,0.0,0.19250977,0.0,0.0,0.0,0.0,0.19250977,0.0,100.0,0.0,0.0,0.0,0.05607405329583,0.0,0.0,0.0,0.05607405329583,0.0,0.02282814775287561,0.082,0.291279,0.08758
21.08.2024 01:00,234,1,0.143401469,0.0,-0.143401469,0.0,0.143401469,6.053374831190571,0.0,0.0,0.0,0,0.0,0.143401469,0.0,0.0,0.0,0.0,0.143401469,0.0,100.0,0.0,0.0,0.0,0.0390275271767233,0.0,0.0,0.0,0.0390275271767233,0.0,0.017004798885331438,0.06593,0.2721557,0.0684567
21.08.2024 02:00,234,2,0.130192579,0.0,-0.130192579,0.0,0.130192579,5.915668885153317,0.0,0.0,0.0,0,0.0,0.130192579,0.0,0.0,0.0,0.0,0.130192579,0.0,100.0,0.0,0.0,0.0,0.0339081494494919,0.0,0.0,0.0,0.0339081494494919,0.0,0.015438465433416341,0.05609,0.2604461,0.0567471
21.08.2024 03:00,234,3,0.122607275,0.0,-0.122607275,0.0,0.122607275,5.7859859882892435,0.0,0.0,0.0,0,0.0,0.122607275,0.0,0.0,0.0,0.0,0.122607275,0.0,100.0,0.0,0.0,0.0,0.03256434511127,0.0,0.0,0.0,0.03256434511127,0.0,0.014538986718842642,0.06042,0.2655988,0.0618998
21.08.2024 04:00,234,4,0.127642347,0.005219672,-0.122422675,0.0,0.122422675,5.656498344624959,0.0,0.0,0.0,0,0.0,0.122422675,0.0,0.0,0.0,0.005219672,0.127642347,100.0,100.0,0.0,0.0,0.0,0.0324468445706625,0.0,0.0,0.0,0.0324468445706625,0.0,0.01451709652555437,0.05995,0.2650395,0.0613405
21.08.2024 05:00,234,5,0.154975596,0.29002272,0.13504712400000002,0.13504712400000002,0.0,5.784177169440093,0.0,0.0,0.0,0,0.13504712400000002,0.0,0.0,0.0,0.0,0.29002272,0.154975596,100.0,100.0,0.0,0.0,0.011714932865628002,0.0,0.0,0.0,0.0,-0.011714932865628002,0.0,0.0,0.0813,0.290446,0.086747
21.08.2024 06:00,234,6,0.256069381,1.297023888,1.040954507,1.040954507,0.0,6.7683362111371,0.0,0.0,0.0,0,1.040954507,0.0,0.0,0.0,0.0,1.297023888,0.256069381,100.0,100.0,0.0,0.0,0.0960226403073136,0.0,0.0,0.0,0.0,-0.0960226403073136,0.0,0.0,0.08592,0.2959438,0.0922448
21.08.2024 07:00,234,7,0.339311547,2.68108988,2.341778333,2.2562679060054434,0.0,8.901499999999999,0.0,0.0855104269945568,-0.08551,0,2.2562679060054434,0.0,0.0,0.0855104269945568,0.0,2.5955794530054432,0.339311547,96.81060946026334,100.0,0.0,0.008036458051887836,0.2120490215957848,0.0,0.0,0.0,0.008036458051887836,-0.20401256354389696,0.008036458051887836,0.0,0.08738,0.2976812,0.0939822
21.08.2024 08:00,234,8,0.370437447,3.053343688,2.682906241,0.0,0.0,8.901499999999999,0.0,2.682906241,-2.682906,0,0.0,0.0,0.0,2.682906241,0.0,0.370437447,0.370437447,12.132189653456397,100.0,0.0,0.1428926595581564,0.0,0.0,0.0,0.0,0.1428926595581564,0.1428926595581564,0.1428926595581564,0.0,0.05316,0.2569594,0.0532604
21.08.2024 09:00,234,9,0.376845721,3.256721072,2.879875351,0.0,0.0,8.901499999999999,0.0,2.879875351,-2.879875,0,0.0,0.0,0.0,2.879875351,0.0,0.376845721,0.376845721,11.57132320111693,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.1938894,0.0
21.08.2024 10:00,234,10,0.364225345,3.043760936,2.679535591,0.0,0.0,8.901499999999999,0.0,2.679535591,-2.679536,0,0.0,0.0,0.0,2.679535591,0.0,0.364225345,0.364225345,11.966292775892304,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00495,0.1878085,0.0
21.08.2024 11:00,234,11,0.371287525,2.240010208,1.868722683,0.0,0.0,8.901499999999999,0.0,1.868722683,-1.868723,0,0.0,0.0,0.0,1.868722683,0.0,0.371287525,0.371287525,16.575260401670455,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01301,0.1782171,0.0
21.08.2024 12:00,234,12,0.412745131,2.522799456,2.110054325,0.0,0.0,8.901499999999999,0.0,2.110054325,-2.110054,0,0.0,0.0,0.0,2.110054325,0.0,0.412745131,0.412745131,16.360600126909176,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02032,0.1695182,0.0
21.08.2024 13:00,234,13,0.39940546,3.600288704,3.200883244,0.0,0.0,8.901499999999999,0.0,3.200883244,-3.200883,0,0.0,0.0,0.0,3.200883244,0.0,0.39940546,0.39940546,11.09370644515957,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02128,0.1683758,0.0
21.08.2024 14:00,234,14,0.344673572,3.52655704,3.181883468,0.0,0.0,8.901499999999999,0.0,3.181883468,-3.181883,0,0.0,0.0,0.0,3.181883468,0.0,0.344673572,0.344673572,9.773656517973121,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01605,0.1745995,0.0
21.08.2024 15:00,234,15,0.310670488,2.203879688,1.8932091999999998,0.0,0.0,8.901499999999999,0.0,1.8932091999999998,-1.893209,0,0.0,0.0,0.0,1.8932091999999998,0.0,0.310670488,0.310670488,14.096526670288911,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01264,0.1786574,0.0
21.08.2024 16:00,234,16,0.300208,1.254921024,0.9547130239999999,0.0,0.0,8.901499999999999,0.0,0.9547130239999999,-0.954713,0,0.0,0.0,0.0,0.9547130239999999,0.0,0.300208,0.300208,23.922461593885927,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201,0.1960909,0.0
21.08.2024 17:00,234,17,0.320413679,0.407077656,0.086663977,0.0,0.0,8.901499999999999,0.0,0.086663977,-0.086664,0,0.0,0.0,0.0,0.086663977,0.0,0.320413679,0.320413679,78.71070157680184,100.0,0.0,0.0060698929506938,0.0,0.0,0.0,0.0,0.0060698929506938,0.0060698929506938,0.0060698929506938,0.0,0.06726,0.2737384,0.0700394
21.08.2024 18:00,234,18,0.371876039,0.0,-0.371876039,0.0,0.371876039,8.508163128171983,0.0,0.0,0.0,0,0.0,0.371876039,0.0,0.0,0.0,0.0,0.371876039,0.0,100.0,0.0,0.0,0.0,0.1171216519185759,0.0,0.0,0.0,0.1171216519185759,0.0,0.044097715996679714,0.10189,0.3149481,0.1112491
21.08.2024 19:00,234,19,0.431969952,0.0,-0.431969952,0.0,0.431969952,8.051264345178929,0.0,0.0,0.0,0,0.0,0.431969952,0.0,0.0,0.0,0.0,0.431969952,0.0,100.0,0.0,0.0,0.0,0.155818257220656,0.0,0.0,0.0,0.155818257220656,0.0,0.051223758093205264,0.14035,0.3607155,0.1570165
21.08.2024 20:00,234,20,0.435697213,0.0,-0.435697213,0.0,0.435697213,7.59042320229044,0.0,0.0,0.0,0,0.0,0.435697213,0.0,0.0,0.0,0.0,0.435697213,0.0,100.0,0.0,0.0,0.0,0.15229421380811822,0.0,0.0,0.0,0.15229421380811822,0.0,0.051665743270485,0.13096,0.3495414,0.1458424
21.08.2024 21:00,234,21,0.412025835,0.0,-0.412025835,0.0,0.412025835,7.154619504135997,0.0,0.0,0.0,0,0.0,0.412025835,0.0,0.0,0.0,0.0,0.412025835,0.0,100.0,0.0,0.0,0.0,0.130516929321948,0.0,0.0,0.0,0.130516929321948,0.0,0.048858749555318395,0.10342,0.3167688,0.1130698
21.08.2024 22:00,234,22,0.37795736,0.0,-0.37795736,0.0,0.37795736,6.754850360454291,0.0,0.0,0.0,0,0.0,0.37795736,0.0,0.0,0.0,0.0,0.37795736,0.0,100.0,0.0,0.0,0.0,0.11173269965660002,0.0,0.0,0.0,0.11173269965660002,0.0,0.04481884975690739,0.08565,0.2956225,0.0919235
21.08.2024 23:00,234,23,0.293145821,0.0,-0.293145821,0.0,0.293145821,6.444787199268487,0.0,0.0,0.0,0,0.0,0.293145821,0.0,0.0,0.0,0.0,0.293145821,0.0,100.0,0.0,0.0,0.0,0.08431976040246959,0.0,0.0,0.0,0.08431976040246959,0.0,0.034761748013755485,0.07894,0.2876376,0.0839386
22.08.2024 00:00,235,0,0.1929238,0.0,-0.1929238,0.0,0.1929238,6.24072983596745,0.0,0.0,0.0,0,0.0,0.1929238,0.0,0.0,0.0,0.0,0.1929238,0.0,100.0,0.0,0.0,0.0,0.05413762081508,0.0,0.0,0.0,0.05413762081508,0.0,0.022877244159848216,0.07304,0.2806166,0.0769176
22.08.2024 01:00,235,1,0.143709882,0.0,-0.143709882,0.0,0.143709882,6.088726508222386,0.0,0.0,0.0,0,0.0,0.143709882,0.0,0.0,0.0,0.0,0.143709882,0.0,100.0,0.0,0.0,0.0,0.0415963079893248,0.0,0.0,0.0,0.0415963079893248,0.0,0.01704137104233369,0.08046,0.2894464,0.0857474
22.08.2024 02:00,235,2,0.130472584,0.0,-0.130472584,0.0,0.130472584,5.950724398197013,0.0,0.0,0.0,0,0.0,0.130472584,0.0,0.0,0.0,0.0,0.130472584,0.0,100.0,0.0,0.0,0.0,0.0377197936487592,0.0,0.0,0.0,0.0377197936487592,0.0,0.015471668919720148,0.08017,0.2891013,0.0854023
22.08.2024 03:00,235,3,0.122870966,0.0,-0.122870966,0.0,0.122870966,5.820762592819909,0.0,0.0,0.0,0,0.0,0.122870966,0.0,0.0,0.0,0.0,0.122870966,0.0,100.0,0.0,0.0,0.0,0.034068764494428194,0.0,0.0,0.0,0.034068764494428194,0.0,0.014570255662279142,0.07023,0.2772727,0.0735737
22.08.2024 04:00,235,4,0.127916868,0.049760424,-0.07815644399999999,0.0,0.07815644399999999,5.73809576846944,0.0,0.0,0.0,0,0.0,0.07815644399999999,0.0,0.0,0.0,0.049760424,0.127916868,100.0,100.0,0.0,0.0,0.0,0.0230834119476672,0.0,0.0,0.0,0.0230834119476672,0.0,0.009267928850942724,0.08542,0.2953488,0.0916498
22.08.2024 05:00,235,5,0.155308902,0.05520592,-0.10010298200000001,0.0,0.10010298200000001,5.632215879282667,0.0,0.0,0.0,0,0.0,0.10010298200000001,0.0,0.0,0.0,0.05520592,0.155308902,100.0,100.0,0.0,0.0,0.0,0.031296146240989,0.0,0.0,0.0,0.031296146240989,0.0,0.011870387999525674,0.09995,0.3126395,0.1089405
22.08.2024 06:00,235,6,0.256620109,1.236573136,0.9799530270000001,0.9799530270000001,0.0,6.558701739591643,0.0,0.0,0.0,0,0.9799530270000001,0.0,0.0,0.0,0.0,1.236573136,0.256620109,100.0,100.0,0.0,0.0,0.14116948519174982,0.0,0.0,0.0,0.0,-0.14116948519174982,0.0,0.0,0.12946,0.3477564,0.1440574
22.08.2024 07:00,235,7,0.340041304,2.64274708,2.302705776,2.302705776,0.0,8.73576970421339,0.0,0.0,0.0,0,2.302705776,0.0,0.0,0.0,0.0,2.64274708,0.340041304,100.0,100.0,0.0,0.0,0.286754798932392,0.0,0.0,0.0,0.0,-0.286754798932392,0.0,0.0,0.11305,0.3282285,0.1245295
22.08.2024 08:00,235,8,0.371234147,3.908325008,3.537090861,0.17529453171312437,0.0,8.901499999999999,0.0,3.3617963292868756,-3.361796,0,0.17529453171312437,0.0,0.0,3.3617963292868756,0.0,0.5465286787131244,0.371234147,13.983706001789203,100.0,0.0,0.25882133759546727,0.013495750702061732,0.0,0.0,0.0,0.25882133759546727,0.24532558689340553,0.25882133759546727,0.0,0.0731,0.280688,0.076989
